"","date","state","overdose_search_12m","naloxone_search_12m"
"41306",2019-06-08,"Oregon",830.347307692308,5.32788461538462
"41307",2019-06-15,"Oregon",829.729615384615,5.32788461538462
"41308",2019-06-22,"Oregon",829.427692307692,5.32788461538462
"41309",2019-06-29,"Oregon",831.033461538462,5.32788461538462
"41310",2019-07-06,"Oregon",833.984423076923,5.32788461538462
"41311",2019-07-13,"Oregon",836.688269230769,7.89788461538462
"41312",2019-07-20,"Oregon",836.858076923077,7.89788461538462
"41313",2019-07-27,"Oregon",804.827115384615,7.89788461538462
"41314",2019-08-03,"Oregon",800.951730769231,7.89788461538462
"41315",2019-08-10,"Oregon",801.238269230769,7.89788461538462
"41316",2019-08-17,"Oregon",791.224807692308,7.89788461538462
"41317",2019-08-24,"Oregon",786.185192307692,10.4125
"41318",2019-08-31,"Oregon",785.138076923077,10.4125
"41319",2019-09-07,"Oregon",770.201538461538,10.4125
"41320",2019-09-14,"Oregon",757.237115384615,10.4125
"41321",2019-09-21,"Oregon",752.026346153846,10.4125
"41322",2019-09-28,"Oregon",749.672115384615,10.4125
"41323",2019-10-05,"Oregon",746.504615384615,10.4125
"41324",2019-10-12,"Oregon",744.000769230769,12.7705769230769
"41325",2019-10-19,"Oregon",742.400384615385,12.7705769230769
"41326",2019-10-26,"Oregon",742.688076923077,12.7705769230769
"41327",2019-11-02,"Oregon",737.115769230769,12.7705769230769
"41328",2019-11-09,"Oregon",741.154615384615,15.3513461538462
"41329",2019-11-16,"Oregon",742.226730769231,15.3513461538462
"41330",2019-11-23,"Oregon",746.040192307692,12.4392307692308
"41331",2019-11-30,"Oregon",742.514038461538,12.4392307692308
"41332",2019-12-07,"Oregon",739.869038461538,12.4392307692308
"41333",2019-12-14,"Oregon",740.467115384615,12.4392307692308
"41334",2019-12-21,"Oregon",742.705,12.4392307692308
"41335",2019-12-28,"Oregon",743.628846153846,12.4392307692308
"41336",2020-01-04,"Oregon",739.039230769231,12.4392307692308
"41337",2020-01-11,"Oregon",741.611538461538,14.9032692307692
"41338",2020-01-18,"Oregon",740.338076923077,12.4875
"41339",2020-01-25,"Oregon",744.390961538462,14.7886538461538
"41340",2020-02-01,"Oregon",747.864807692308,14.7886538461538
"41341",2020-02-08,"Oregon",750.827307692308,14.7886538461538
"41342",2020-02-15,"Oregon",751.770961538462,14.7886538461538
"41343",2020-02-22,"Oregon",755.379807692308,14.7886538461538
"41344",2020-02-29,"Oregon",756.224807692308,14.7886538461538
"41345",2020-03-07,"Oregon",757.507884615385,14.7886538461538
"41346",2020-03-14,"Oregon",757.796346153846,14.7886538461538
"41347",2020-03-21,"Oregon",758.876923076923,14.7886538461538
"41348",2020-03-28,"Oregon",756.277692307692,14.7886538461538
"41349",2020-04-04,"Oregon",753.186730769231,14.7886538461538
"41350",2020-04-11,"Oregon",748.606923076923,14.7886538461538
"41351",2020-04-18,"Oregon",741.015,14.7886538461538
"41352",2020-04-25,"Oregon",737.830961538462,14.7886538461538
"41353",2020-05-02,"Oregon",735.281153846154,14.7886538461538
"41354",2020-05-09,"Oregon",734.038653846154,14.7886538461538
"41355",2020-05-16,"Oregon",730.513653846154,14.7886538461538
"41356",2020-05-23,"Oregon",730.823269230769,14.7886538461538
"41357",2020-05-30,"Oregon",728.554807692308,14.7886538461538
"41358",2020-06-06,"Oregon",724.405576923077,14.7886538461538
"41359",2020-06-13,"Oregon",722.039807692308,14.7886538461538
"41360",2020-06-20,"Oregon",717.417884615385,14.7886538461538
"41361",2020-06-27,"Oregon",714.7275,14.7886538461538
"41362",2020-07-04,"Oregon",714.884423076923,14.7886538461538
"41363",2020-07-11,"Oregon",711.7175,14.3553846153846
"41364",2020-07-18,"Oregon",710.587692307692,14.3553846153846
"41365",2020-07-25,"Oregon",706.149038461538,14.3553846153846
"41366",2020-08-01,"Oregon",696.847115384615,14.3553846153846
"41367",2020-08-08,"Oregon",691.346730769231,14.3553846153846
"41368",2020-08-15,"Oregon",690.990769230769,14.3553846153846
"41369",2020-08-22,"Oregon",690.9025,11.8407692307692
"41370",2020-08-29,"Oregon",689.897692307692,11.8407692307692
"41371",2020-09-05,"Oregon",691.6725,11.8407692307692
"41372",2020-09-12,"Oregon",689.823461538462,11.8407692307692
"41373",2020-09-19,"Oregon",690.056153846154,11.8407692307692
"41374",2020-09-26,"Oregon",688.795,11.8407692307692
"41375",2020-10-03,"Oregon",696.052692307692,11.8407692307692
"41376",2020-10-10,"Oregon",697.334807692308,9.48269230769231
"41377",2020-10-17,"Oregon",692.377115384615,9.48269230769231
"41378",2020-10-24,"Oregon",691.753076923077,12.7194230769231
"41379",2020-10-31,"Oregon",696.123076923077,12.7194230769231
"41380",2020-11-07,"Oregon",689.634423076923,10.1386538461538
"41381",2020-11-14,"Oregon",689.022692307692,10.1386538461538
"41382",2020-11-21,"Oregon",687.506730769231,10.1386538461538
"41383",2020-11-28,"Oregon",685.614423076923,10.1386538461538
"41384",2020-12-05,"Oregon",685.797692307692,10.1386538461538
"41385",2020-12-12,"Oregon",682.901730769231,10.1386538461538
"41386",2020-12-19,"Oregon",679.799423076923,10.1386538461538
"41387",2020-12-26,"Oregon",678.457307692308,10.1386538461538
"41388",2021-01-02,"Oregon",677.648269230769,10.1386538461538
"41389",2021-01-09,"Oregon",673.423269230769,7.67461538461538
"41390",2021-01-16,"Oregon",670.293269230769,7.67461538461538
"41391",2021-01-23,"Oregon",662.183846153846,5.37346153846154
"41392",2021-01-30,"Oregon",655.069038461538,5.37346153846154
"41393",2021-02-06,"Oregon",654.017307692308,8.41923076923077
"41394",2021-02-13,"Oregon",649.628653846154,8.41923076923077
"41395",2021-02-20,"Oregon",645.076538461538,8.41923076923077
"41396",2021-02-27,"Oregon",642.212307692308,8.41923076923077
"41397",2021-03-06,"Oregon",642.181346153846,8.41923076923077
"41398",2021-03-13,"Oregon",638.925,10.7463461538462
"41399",2021-03-20,"Oregon",636.729807692308,14.1571153846154
"41400",2021-03-27,"Oregon",635.494038461538,14.1571153846154
"41401",2021-04-03,"Oregon",638.578461538462,14.1571153846154
"41402",2021-04-10,"Oregon",652.433653846154,16.6815384615385
"41403",2021-04-17,"Oregon",653.940192307692,16.6815384615385
"41404",2021-04-24,"Oregon",653.674807692308,16.6815384615385
"41405",2021-05-01,"Oregon",656.056346153846,16.6815384615385
"41406",2021-05-08,"Oregon",653.898653846154,16.6815384615385
"41407",2021-05-15,"Oregon",657.611346153846,16.6815384615385
"41408",2021-05-22,"Oregon",658.565384615385,16.6815384615385
"41409",2021-05-29,"Oregon",660.071153846154,20.445
"41410",2021-06-05,"Oregon",660.554423076923,20.445
"41411",2021-06-12,"Oregon",662.835961538462,20.445
"41412",2021-06-19,"Oregon",666.678461538462,20.445
"41413",2021-06-26,"Oregon",667.525192307692,20.445
"41414",2021-07-03,"Oregon",662.364038461538,20.445
"41415",2021-07-10,"Oregon",663.742115384615,18.3082692307692
"41416",2021-07-17,"Oregon",663.458076923077,18.3082692307692
"41417",2021-07-24,"Oregon",665.977692307692,18.3082692307692
"41418",2021-07-31,"Oregon",666.164038461538,18.3082692307692
"41419",2021-08-07,"Oregon",667.986730769231,18.3082692307692
"41420",2021-08-14,"Oregon",669.644423076923,18.3082692307692
"41421",2021-08-21,"Oregon",668.776346153846,18.3082692307692
"41422",2021-08-28,"Oregon",667.498846153846,18.3082692307692
"41423",2021-09-04,"Oregon",666.283076923077,22.9
"41424",2021-09-11,"Oregon",675.704038461538,22.9
"41425",2021-09-18,"Oregon",673.841730769231,22.9
"41426",2021-09-25,"Oregon",673.777115384615,22.9
"41427",2021-10-02,"Oregon",664.237307692308,22.9
"41428",2021-10-09,"Oregon",662.043653846154,25.4219230769231
"41429",2021-10-16,"Oregon",667.583269230769,25.4219230769231
"41430",2021-10-23,"Oregon",670.7975,22.1851923076923
"41431",2021-10-30,"Oregon",673.663076923077,22.1851923076923
"41432",2021-11-06,"Oregon",677.991346153846,22.1851923076923
"41433",2021-11-13,"Oregon",676.792692307692,22.1851923076923
"41434",2021-11-20,"Oregon",679.630961538462,22.1851923076923
"41435",2021-11-27,"Oregon",680.515384615385,22.1851923076923
"41436",2021-12-04,"Oregon",683.510192307692,22.1851923076923
"41437",2021-12-11,"Oregon",683.847692307692,22.1851923076923
"41438",2021-12-18,"Oregon",686.208653846154,22.1851923076923
"41439",2021-12-25,"Oregon",685.094230769231,25.5036538461538
"41440",2022-01-01,"Oregon",682.886346153846,25.5036538461538
"41441",2022-01-08,"Oregon",686.452692307692,25.5036538461538
"41442",2022-01-15,"Oregon",687.836730769231,25.5036538461538
"41443",2022-01-22,"Oregon",691.239807692308,25.5036538461538
"41444",2022-01-29,"Oregon",699.123269230769,25.5036538461538
"41445",2022-02-05,"Oregon",703.527884615385,22.4578846153846
"41446",2022-02-12,"Oregon",704.905961538461,25.6807692307692
"41447",2022-02-19,"Oregon",707.821153846154,25.6807692307692
"41448",2022-02-26,"Oregon",711.084615384615,28.4311538461538
"41449",2022-03-05,"Oregon",712.052307692308,28.4311538461538
"41450",2022-03-12,"Oregon",718.012115384615,29.4119230769231
"41451",2022-03-19,"Oregon",725.988076923077,28.9259615384615
"41452",2022-03-26,"Oregon",732.6725,31.2690384615385
"41453",2022-04-02,"Oregon",733.622692307692,33.6732692307692
"41454",2022-04-09,"Oregon",722.935769230769,33.1626923076923
"41455",2022-04-16,"Oregon",729.180769230769,37.0392307692308
"41456",2022-04-23,"Oregon",732.006346153846,39.0365384615385
"41457",2022-04-30,"Oregon",737.237884615385,41.0013461538462
"41458",2022-05-07,"Oregon",741.429423076923,43.0457692307692
"41459",2022-05-14,"Oregon",742.951923076923,46.1846153846154
"41460",2022-05-21,"Oregon",743.912692307692,48.1448076923077
"41461",2022-05-28,"Oregon",741.860192307692,47.4125
"41462",2022-06-04,"Oregon",745.368653846154,49.4953846153846
"41463",2022-06-11,"Oregon",750.662884615385,49.4953846153846
"41464",2022-06-18,"Oregon",751.851923076923,49.4953846153846
"41465",2022-06-25,"Oregon",754.070384615385,49.4953846153846
"41466",2022-07-02,"Oregon",759.136538461539,49.4953846153846
"41467",2022-07-09,"Oregon",760.745961538462,51.9961538461538
"41468",2022-07-16,"Oregon",761.796730769231,53.9784615384615
"41469",2022-07-23,"Oregon",762.223846153846,53.9784615384615
"41470",2022-07-30,"Oregon",764.697115384615,56.2090384615385
"41471",2022-08-06,"Oregon",763.839423076923,56.2090384615385
"41472",2022-08-13,"Oregon",763.768653846154,58.47
"41473",2022-08-20,"Oregon",765.040384615385,60.6313461538462
"41474",2022-08-27,"Oregon",765.571153846154,60.6313461538462
"41475",2022-09-03,"Oregon",768.858653846154,59.1773076923077
"41476",2022-09-10,"Oregon",762.627307692308,61.9819230769231
"41477",2022-09-17,"Oregon",765.498076923077,64.0975
"41478",2022-09-24,"Oregon",769.313846153846,66.8371153846154
"41479",2022-10-01,"Oregon",773.978653846154,68.9730769230769
"41480",2022-10-08,"Oregon",775.833653846154,68.9998076923077
"41481",2022-10-15,"Oregon",778.185769230769,70.9044230769231
"41482",2022-10-22,"Oregon",776.571538461538,74.0678846153846
"41483",2022-10-29,"Oregon",774.7475,76.2832692307692
"41484",2022-11-05,"Oregon",777.214423076923,78.8769230769231
"41485",2022-11-12,"Oregon",779.221153846154,80.8832692307692
"41486",2022-11-19,"Oregon",781.063076923077,86.4169230769231
"41487",2022-11-26,"Oregon",783.483846153846,86.4169230769231
"41488",2022-12-03,"Oregon",784.573269230769,86.4169230769231
"41489",2022-12-10,"Oregon",785.563269230769,89.1315384615385
"41490",2022-12-17,"Oregon",789.209230769231,92.6209615384615
"41491",2022-12-24,"Oregon",787.810576923077,89.3025
"41492",2022-12-31,"Oregon",789.812692307692,89.3025
"41493",2023-01-07,"Oregon",788.584038461539,89.3025
"41494",2023-01-14,"Oregon",791.198076923077,92.1553846153846
"41495",2023-01-21,"Oregon",793.072884615385,94.8571153846154
"41496",2023-01-28,"Oregon",789.751346153846,96.7519230769231
"41497",2023-02-04,"Oregon",786.575961538462,99.1751923076923
"41498",2023-02-11,"Oregon",788.729807692308,98.7965384615385
"41499",2023-02-18,"Oregon",790.891346153846,100.767115384615
"41500",2023-02-25,"Oregon",792.118653846154,100.517884615385
"41501",2023-03-04,"Oregon",795.267692307692,102.817115384615
"41502",2023-03-11,"Oregon",793.557115384615,102.881923076923
"41503",2023-03-18,"Oregon",789.681923076923,102.200961538462
"41504",2023-03-25,"Oregon",789.3475,103.106923076923
"41505",2023-04-01,"Oregon",787.767307692308,102.693076923077
"41506",2023-04-08,"Oregon",791.817307692308,102.745
"41507",2023-04-15,"Oregon",788.915192307692,98.8684615384615
"41508",2023-04-22,"Oregon",789.785576923077,99.7765384615385
"41509",2023-04-29,"Oregon",788.661923076923,100.536346153846
"41510",2023-05-06,"Oregon",788.969423076923,101.882884615385
"41511",2023-05-13,"Oregon",785.847884615385,101.381346153846
"41512",2023-05-20,"Oregon",791.260192307692,99.4211538461538
"41513",2023-05-27,"Oregon",798.625576923077,98.7080769230769
"41514",2023-06-03,"Oregon",797.260384615385,99.5707692307692
"41515",2023-06-10,"Oregon",793.931153846154,102.256153846154
"41516",2023-06-17,"Oregon",793.498846153846,104.521730769231
"41517",2023-06-24,"Oregon",791.535961538461,106.909230769231
"41518",2023-07-01,"Oregon",788.51,110.474807692308
"41519",2023-07-08,"Oregon",785.665961538461,110.291730769231
"41520",2023-07-15,"Oregon",785.209423076923,110.455
"41521",2023-07-22,"Oregon",782.616153846154,112.832692307692
"41522",2023-07-29,"Oregon",783.711730769231,113.463461538462
"41523",2023-08-05,"Oregon",788.238461538462,115.682692307692
"41524",2023-08-12,"Oregon",788.870769230769,113.421730769231
"41525",2023-08-19,"Oregon",791.528653846154,113.599423076923
"41526",2023-08-26,"Oregon",791.456153846154,115.614038461538
"41527",2023-09-02,"Oregon",790.144230769231,114.781538461538
"41528",2023-09-09,"Oregon",792.303461538462,111.976923076923
"41529",2023-09-16,"Oregon",794.461153846154,109.861346153846
"41530",2023-09-23,"Oregon",791.634038461538,109.132115384615
"41531",2023-09-30,"Oregon",795.561538461538,109.738076923077
"41532",2023-10-07,"Oregon",799.776153846154,109.184807692308
"41533",2023-10-14,"Oregon",794.724038461538,107.280192307692
"41534",2023-10-21,"Oregon",796.304230769231,104.116730769231
"41535",2023-10-28,"Oregon",795.439615384615,101.901346153846
"41536",2023-11-04,"Oregon",795.029230769231,102.009038461538
"41537",2023-11-11,"Oregon",791.988846153846,102.989230769231
"41538",2023-11-18,"Oregon",789.803076923077,99.9334615384615
"41539",2023-11-25,"Oregon",789.606730769231,99.9334615384615
"41540",2023-12-02,"Oregon",786.707884615385,101.860576923077
"41541",2023-12-09,"Oregon",784.597692307692,103.171730769231
"41542",2023-12-16,"Oregon",780.744423076923,101.938653846154
"41543",2023-12-23,"Oregon",781.232307692308,101.938653846154
"41544",2023-12-30,"Oregon",781.839230769231,104.927884615385
"41545",2024-01-06,"Oregon",782.283269230769,107.26
"41546",2024-01-13,"Oregon",779.866538461538,107.508846153846
"41547",2024-01-20,"Oregon",774.049807692308,104.807115384615
"41548",2024-01-27,"Oregon",775.060961538462,104.915384615385
"41549",2024-02-03,"Oregon",775.197115384615,102.492115384615
"41550",2024-02-10,"Oregon",774.269230769231,102.755
"41551",2024-02-17,"Oregon",773.718461538461,103.297692307692
"41552",2024-02-24,"Oregon",775.673461538462,100.796538461538
"41553",2024-03-02,"Oregon",772.549230769231,98.4973076923077
"41554",2024-03-09,"Oregon",773.231923076923,97.3505769230769
"41555",2024-03-16,"Oregon",772.772692307692,95.1067307692308
"41556",2024-03-23,"Oregon",768.694807692308,91.8576923076923
"41557",2024-03-30,"Oregon",772.127692307692,89.8673076923077
"41558",2024-04-06,"Oregon",766.081923076923,87.8015384615385
"41559",2024-04-13,"Oregon",763.922307692308,87.8015384615385
"41560",2024-04-20,"Oregon",762.365,87.9996153846154
"41561",2024-04-27,"Oregon",759.409230769231,85.275
"41562",2024-05-04,"Oregon",756.875,81.8840384615385
"41563",2024-05-11,"Oregon",755.583461538462,79.2467307692308
"41564",2024-05-18,"Oregon",747.809230769231,81.665
"41565",2024-05-25,"Oregon",744.265961538462,82.1344230769231
"41566",2024-06-01,"Oregon",743.330961538462,79.1888461538462
"41567",2024-06-08,"Oregon",742.573269230769,76.5034615384615
"41568",2024-06-15,"Oregon",740.045769230769,74.2378846153846
"41569",2024-06-22,"Oregon",740.094230769231,71.8503846153846
"41570",2024-06-29,"Oregon",737.596730769231,70.4607692307692
"41571",2024-07-06,"Oregon",736.578269230769,68.1430769230769
"41572",2024-07-13,"Oregon",735.460384615385,65.9975
"41573",2024-07-20,"Oregon",735.022884615385,66.9730769230769
"41574",2024-07-27,"Oregon",729.934807692308,66.6873076923077
"41575",2024-08-03,"Oregon",726.549230769231,64.4680769230769
"41576",2024-08-10,"Oregon",724.733461538462,64.4680769230769
"41577",2024-08-17,"Oregon",719.327115384615,64.9438461538462
"41578",2024-08-24,"Oregon",717.571538461538,65.4521153846154
"41579",2024-08-31,"Oregon",715.421153846154,63.1469230769231
"41580",2024-09-07,"Oregon",710.788076923077,63.1469230769231
"41581",2024-09-14,"Oregon",709.894807692308,66.8903846153846
"41582",2024-09-21,"Oregon",706.877307692308,64.88
"41583",2024-09-28,"Oregon",699.501346153846,64.3713461538461
"41584",2024-10-05,"Oregon",693.380576923077,65.2319230769231
"41585",2024-10-12,"Oregon",695.666346153846,67.3407692307692
"41586",2024-10-19,"Oregon",691.741730769231,71.5619230769231
"41587",2024-10-26,"Oregon",690.826730769231,71.5619230769231
"41588",2024-11-02,"Oregon",688.665192307692,68.8605769230769
"41589",2024-11-09,"Oregon",687.437692307692,65.8740384615385
"41590",2024-11-16,"Oregon",687.106538461538,66.2782692307692
"41591",2024-11-23,"Oregon",685.907115384615,66.2782692307692
"41592",2024-11-30,"Oregon",685.581153846154,64.3511538461538
"41593",2024-12-07,"Oregon",686.119423076923,60.3253846153846
"41594",2024-12-14,"Oregon",683.690961538462,58.0690384615385
"41595",2024-12-21,"Oregon",681.458461538462,60.3601923076923
"41596",2024-12-28,"Oregon",678.795,57.3709615384615
"41597",2025-01-04,"Oregon",675.517980769231,55.0388461538462
"41598",2025-01-11,"Oregon",672.967596153846,54.2191025641026
"41599",2025-01-18,"Oregon",676.179423076923,54.2191025641026
"41600",2025-01-25,"Oregon",669.381730769231,54.3792948717949
"41601",2025-02-01,"Oregon",665.079038461539,57.5066025641026
"41602",2025-02-08,"Oregon",662.578461538462,55.8452564102564
"41603",2025-02-15,"Oregon",659.570769230769,55.4589102564103
"41604",2025-02-22,"Oregon",655.227884615385,56.3222435897436
"41605",2025-03-01,"Oregon",650.619038461538,57.1125
"41606",2025-03-08,"Oregon",646.5375,56.2311538461538
"41607",2025-03-15,"Oregon",643.455384615385,58.5473717948718
"41608",2025-03-22,"Oregon",645.813269230769,61.1848717948718
"41609",2025-03-29,"Oregon",639.728076923077,63.3628846153846
"41610",2025-04-05,"Oregon",639.650961538462,65.419358974359
"41611",2025-04-12,"Oregon",638.896282051282,67.4984455128205
"41612",2025-04-19,"Oregon",636.273493589744,65.2564262820513
"41613",2025-04-26,"Oregon",633.38483974359,67.2359455128205
"41614",2025-05-03,"Oregon",631.76983974359,68.2758493589744
"41615",2025-05-10,"Oregon",633.302820512821,69.1732532051282
"41616",2025-05-17,"Oregon",634.476282051282,69.1866185897436
"41617",2025-05-24,"Oregon",630.929743589744,67.3016185897436
"41618",2025-05-31,"Oregon",629.33733974359,68.5586378205128
"41619",2025-06-07,"Oregon",628.141570512821,70.3093108974359
"41620",2025-06-14,"Oregon",627.782243589744,72.0518108974359
"41621",2025-06-21,"Oregon",628.76483974359,72.7773878205128
"41622",2025-06-28,"Oregon",630.992724358974,71.253733974359
"41623",2025-07-05,"Oregon",630.320801282051,72.6311378205128
"41624",2025-07-12,"Oregon",629.155608974359,74.4891185897436
"41625",2025-07-19,"Oregon",632.01483974359,71.1358493589744
