"level","date","scaled_cases","pcr_detections","epiyr","epiwk","MMWRweek","MMWRyear"
"United States","2024-11-09",22.1897938516198,390.168237716327,"2024-2025",19,45,2024
"United States","2024-11-09",22.1897938516198,390.168237716327,"2024-2025",19,45,2024
"United States","2024-11-09",22.1897938516198,390.168237716327,"2024-2025",19,45,2024
"United States","2024-11-09",22.1897938516198,390.168237716327,"2024-2025",19,45,2024
"United States","2024-11-09",22.1897938516198,390.168237716327,"2024-2025",19,45,2024
"United States","2024-11-09",22.1897938516198,390.168237716327,"2024-2025",19,45,2024
"United States","2024-11-16",29.5578315417563,518.943342343247,"2024-2025",20,46,2024
"United States","2024-11-16",29.5578315417563,518.943342343247,"2024-2025",20,46,2024
"United States","2024-11-16",29.5578315417563,518.943342343247,"2024-2025",20,46,2024
"United States","2024-11-16",29.5578315417563,518.943342343247,"2024-2025",20,46,2024
"United States","2024-11-16",29.5578315417563,518.943342343247,"2024-2025",20,46,2024
"United States","2024-11-16",29.5578315417563,518.943342343247,"2024-2025",20,46,2024
"United States","2024-11-16",29.5578315417563,518.943342343247,"2024-2025",20,46,2024
"United States","2024-11-16",29.5578315417563,518.943342343247,"2024-2025",20,46,2024
"United States","2024-11-16",29.5578315417563,518.943342343247,"2024-2025",20,46,2024
"United States","2024-11-16",29.5578315417563,518.943342343247,"2024-2025",20,46,2024
"United States","2024-11-23",36.6035525723985,652.130948523448,"2024-2025",21,47,2024
"United States","2024-11-23",36.6035525723985,652.130948523448,"2024-2025",21,47,2024
"United States","2024-11-23",36.6035525723985,652.130948523448,"2024-2025",21,47,2024
"United States","2024-11-23",36.6035525723985,652.130948523448,"2024-2025",21,47,2024
"United States","2024-11-23",36.6035525723985,652.130948523448,"2024-2025",21,47,2024
"United States","2024-11-23",36.6035525723985,652.130948523448,"2024-2025",21,47,2024
"United States","2024-11-23",36.6035525723985,652.130948523448,"2024-2025",21,47,2024
"United States","2024-11-23",36.6035525723985,652.130948523448,"2024-2025",21,47,2024
"United States","2024-11-23",36.6035525723985,652.130948523448,"2024-2025",21,47,2024
"United States","2024-11-23",36.6035525723985,652.130948523448,"2024-2025",21,47,2024
"United States","2024-11-30",45.3554049533536,822.217612282807,"2024-2025",22,48,2024
"United States","2024-11-30",45.3554049533536,822.217612282807,"2024-2025",22,48,2024
"United States","2024-11-30",45.3554049533536,822.217612282807,"2024-2025",22,48,2024
"United States","2024-11-30",45.3554049533536,822.217612282807,"2024-2025",22,48,2024
"United States","2024-11-30",45.3554049533536,822.217612282807,"2024-2025",22,48,2024
"United States","2024-11-30",45.3554049533536,822.217612282807,"2024-2025",22,48,2024
"United States","2024-11-30",45.3554049533536,822.217612282807,"2024-2025",22,48,2024
"United States","2024-11-30",45.3554049533536,822.217612282807,"2024-2025",22,48,2024
"United States","2024-11-30",45.3554049533536,822.217612282807,"2024-2025",22,48,2024
"United States","2024-11-30",45.3554049533536,822.217612282807,"2024-2025",22,48,2024
"United States","2024-12-07",54.1339607184669,1016.70447092547,"2024-2025",23,49,2024
"United States","2024-12-07",54.1339607184669,1016.70447092547,"2024-2025",23,49,2024
"United States","2024-12-07",54.1339607184669,1016.70447092547,"2024-2025",23,49,2024
"United States","2024-12-07",54.1339607184669,1016.70447092547,"2024-2025",23,49,2024
"United States","2024-12-07",54.1339607184669,1016.70447092547,"2024-2025",23,49,2024
"United States","2024-12-07",54.1339607184669,1016.70447092547,"2024-2025",23,49,2024
"United States","2024-12-07",54.1339607184669,1016.70447092547,"2024-2025",23,49,2024
"United States","2024-12-07",54.1339607184669,1016.70447092547,"2024-2025",23,49,2024
"United States","2024-12-07",54.1339607184669,1016.70447092547,"2024-2025",23,49,2024
"United States","2024-12-07",54.1339607184669,1016.70447092547,"2024-2025",23,49,2024
"United States","2024-12-14",62.5524444891165,1215.38514135478,"2024-2025",24,50,2024
"United States","2024-12-14",62.5524444891165,1215.38514135478,"2024-2025",24,50,2024
"United States","2024-12-14",62.5524444891165,1215.38514135478,"2024-2025",24,50,2024
"United States","2024-12-14",62.5524444891165,1215.38514135478,"2024-2025",24,50,2024
"United States","2024-12-14",62.5524444891165,1215.38514135478,"2024-2025",24,50,2024
"United States","2024-12-14",62.5524444891165,1215.38514135478,"2024-2025",24,50,2024
"United States","2024-12-14",62.5524444891165,1215.38514135478,"2024-2025",24,50,2024
"United States","2024-12-14",62.5524444891165,1215.38514135478,"2024-2025",24,50,2024
"United States","2024-12-14",62.5524444891165,1215.38514135478,"2024-2025",24,50,2024
"United States","2024-12-14",62.5524444891165,1215.38514135478,"2024-2025",24,50,2024
"United States","2024-12-21",68.923367509954,1386.1471208599,"2024-2025",25,51,2024
"United States","2024-12-21",68.923367509954,1386.1471208599,"2024-2025",25,51,2024
"United States","2024-12-21",68.923367509954,1386.1471208599,"2024-2025",25,51,2024
"United States","2024-12-21",68.923367509954,1386.1471208599,"2024-2025",25,51,2024
"United States","2024-12-21",68.923367509954,1386.1471208599,"2024-2025",25,51,2024
"United States","2024-12-21",68.923367509954,1386.1471208599,"2024-2025",25,51,2024
"United States","2024-12-21",68.923367509954,1386.1471208599,"2024-2025",25,51,2024
"United States","2024-12-21",68.923367509954,1386.1471208599,"2024-2025",25,51,2024
"United States","2024-12-21",68.923367509954,1386.1471208599,"2024-2025",25,51,2024
"United States","2024-12-21",68.923367509954,1386.1471208599,"2024-2025",25,51,2024
"United States","2024-12-28",69.8016597026608,1469.17232636002,"2024-2025",26,52,2024
"United States","2024-12-28",69.8016597026608,1469.17232636002,"2024-2025",26,52,2024
"United States","2024-12-28",69.8016597026608,1469.17232636002,"2024-2025",26,52,2024
"United States","2024-12-28",69.8016597026608,1469.17232636002,"2024-2025",26,52,2024
"United States","2024-12-28",69.8016597026608,1469.17232636002,"2024-2025",26,52,2024
"United States","2024-12-28",69.8016597026608,1469.17232636002,"2024-2025",26,52,2024
"United States","2024-12-28",69.8016597026608,1469.17232636002,"2024-2025",26,52,2024
"United States","2024-12-28",69.8016597026608,1469.17232636002,"2024-2025",26,52,2024
"United States","2024-12-28",69.8016597026608,1469.17232636002,"2024-2025",26,52,2024
"United States","2024-12-28",69.8016597026608,1469.17232636002,"2024-2025",26,52,2024
"United States","2025-01-04",68.2016430105351,1490.40448765287,"2024-2025",27,1,2025
"United States","2025-01-04",68.2016430105351,1490.40448765287,"2024-2025",27,1,2025
"United States","2025-01-04",68.2016430105351,1490.40448765287,"2024-2025",27,1,2025
"United States","2025-01-04",68.2016430105351,1490.40448765287,"2024-2025",27,1,2025
"United States","2025-01-04",68.2016430105351,1490.40448765287,"2024-2025",27,1,2025
"United States","2025-01-04",68.2016430105351,1490.40448765287,"2024-2025",27,1,2025
"United States","2025-01-04",68.2016430105351,1490.40448765287,"2024-2025",27,1,2025
"United States","2025-01-04",68.2016430105351,1490.40448765287,"2024-2025",27,1,2025
"United States","2025-01-04",68.2016430105351,1490.40448765287,"2024-2025",27,1,2025
"United States","2025-01-04",68.2016430105351,1490.40448765287,"2024-2025",27,1,2025
"United States","2025-01-11",63.2982301641273,1440.30602734584,"2024-2025",28,2,2025
"United States","2025-01-11",63.2982301641273,1440.30602734584,"2024-2025",28,2,2025
"United States","2025-01-11",63.2982301641273,1440.30602734584,"2024-2025",28,2,2025
"United States","2025-01-11",63.2982301641273,1440.30602734584,"2024-2025",28,2,2025
"United States","2025-01-11",63.2982301641273,1440.30602734584,"2024-2025",28,2,2025
"United States","2025-01-11",63.2982301641273,1440.30602734584,"2024-2025",28,2,2025
"United States","2025-01-11",63.2982301641273,1440.30602734584,"2024-2025",28,2,2025
"United States","2025-01-11",63.2982301641273,1440.30602734584,"2024-2025",28,2,2025
"United States","2025-01-11",63.2982301641273,1440.30602734584,"2024-2025",28,2,2025
"United States","2025-01-11",63.2982301641273,1440.30602734584,"2024-2025",28,2,2025
"United States","2025-01-18",58.4075595127885,1373.47015393375,"2024-2025",29,3,2025
"United States","2025-01-18",58.4075595127885,1373.47015393375,"2024-2025",29,3,2025
"United States","2025-01-18",58.4075595127885,1373.47015393375,"2024-2025",29,3,2025
"United States","2025-01-18",58.4075595127885,1373.47015393375,"2024-2025",29,3,2025
"United States","2025-01-18",58.4075595127885,1373.47015393375,"2024-2025",29,3,2025
"United States","2025-01-18",58.4075595127885,1373.47015393375,"2024-2025",29,3,2025
"United States","2025-01-18",58.4075595127885,1373.47015393375,"2024-2025",29,3,2025
"United States","2025-01-18",58.4075595127885,1373.47015393375,"2024-2025",29,3,2025
"United States","2025-01-18",58.4075595127885,1373.47015393375,"2024-2025",29,3,2025
"United States","2025-01-18",58.4075595127885,1373.47015393375,"2024-2025",29,3,2025
"United States","2025-01-25",52.557693174212,1285.20861713539,"2024-2025",30,4,2025
"United States","2025-01-25",52.557693174212,1285.20861713539,"2024-2025",30,4,2025
"United States","2025-01-25",52.557693174212,1285.20861713539,"2024-2025",30,4,2025
"United States","2025-01-25",52.557693174212,1285.20861713539,"2024-2025",30,4,2025
"United States","2025-01-25",52.557693174212,1285.20861713539,"2024-2025",30,4,2025
"United States","2025-01-25",52.557693174212,1285.20861713539,"2024-2025",30,4,2025
"United States","2025-01-25",52.557693174212,1285.20861713539,"2024-2025",30,4,2025
"United States","2025-01-25",52.557693174212,1285.20861713539,"2024-2025",30,4,2025
"United States","2025-01-25",52.557693174212,1285.20861713539,"2024-2025",30,4,2025
"United States","2025-01-25",52.557693174212,1285.20861713539,"2024-2025",30,4,2025
"United States","2025-02-01",50.0091958150538,1228.81378107224,"2024-2025",31,5,2025
"United States","2025-02-01",50.0091958150538,1228.81378107224,"2024-2025",31,5,2025
"United States","2025-02-01",50.0091958150538,1228.81378107224,"2024-2025",31,5,2025
"United States","2025-02-01",50.0091958150538,1228.81378107224,"2024-2025",31,5,2025
"United States","2025-02-01",50.0091958150538,1228.81378107224,"2024-2025",31,5,2025
"United States","2025-02-01",50.0091958150538,1228.81378107224,"2024-2025",31,5,2025
"United States","2025-02-01",50.0091958150538,1228.81378107224,"2024-2025",31,5,2025
"United States","2025-02-01",50.0091958150538,1228.81378107224,"2024-2025",31,5,2025
"United States","2025-02-01",50.0091958150538,1228.81378107224,"2024-2025",31,5,2025
"United States","2025-02-01",50.0091958150538,1228.81378107224,"2024-2025",31,5,2025
"United States","2025-02-08",46.6630927513986,1155.73420428599,"2024-2025",32,6,2025
"United States","2025-02-08",46.6630927513986,1155.73420428599,"2024-2025",32,6,2025
"United States","2025-02-08",46.6630927513986,1155.73420428599,"2024-2025",32,6,2025
"United States","2025-02-08",46.6630927513986,1155.73420428599,"2024-2025",32,6,2025
"United States","2025-02-08",46.6630927513986,1155.73420428599,"2024-2025",32,6,2025
"United States","2025-02-08",46.6630927513986,1155.73420428599,"2024-2025",32,6,2025
"United States","2025-02-08",46.6630927513986,1155.73420428599,"2024-2025",32,6,2025
"United States","2025-02-08",46.6630927513986,1155.73420428599,"2024-2025",32,6,2025
"United States","2025-02-08",46.6630927513986,1155.73420428599,"2024-2025",32,6,2025
"United States","2025-02-08",46.6630927513986,1155.73420428599,"2024-2025",32,6,2025
"United States","2025-02-15",42.9919736398643,1065.80345736266,"2024-2025",33,7,2025
"United States","2025-02-15",42.9919736398643,1065.80345736266,"2024-2025",33,7,2025
"United States","2025-02-15",42.9919736398643,1065.80345736266,"2024-2025",33,7,2025
"United States","2025-02-15",42.9919736398643,1065.80345736266,"2024-2025",33,7,2025
"United States","2025-02-15",42.9919736398643,1065.80345736266,"2024-2025",33,7,2025
"United States","2025-02-15",42.9919736398643,1065.80345736266,"2024-2025",33,7,2025
"United States","2025-02-15",42.9919736398643,1065.80345736266,"2024-2025",33,7,2025
"United States","2025-02-15",42.9919736398643,1065.80345736266,"2024-2025",33,7,2025
"United States","2025-02-15",42.9919736398643,1065.80345736266,"2024-2025",33,7,2025
"United States","2025-02-15",42.9919736398643,1065.80345736266,"2024-2025",33,7,2025
"United States","2025-02-22",38.2649146370768,946.872451394759,"2024-2025",34,8,2025
"United States","2025-02-22",38.2649146370768,946.872451394759,"2024-2025",34,8,2025
"United States","2025-02-22",38.2649146370768,946.872451394759,"2024-2025",34,8,2025
"United States","2025-02-22",38.2649146370768,946.872451394759,"2024-2025",34,8,2025
"United States","2025-02-22",38.2649146370768,946.872451394759,"2024-2025",34,8,2025
"United States","2025-02-22",38.2649146370768,946.872451394759,"2024-2025",34,8,2025
"United States","2025-02-22",38.2649146370768,946.872451394759,"2024-2025",34,8,2025
"United States","2025-02-22",38.2649146370768,946.872451394759,"2024-2025",34,8,2025
"United States","2025-02-22",38.2649146370768,946.872451394759,"2024-2025",34,8,2025
"United States","2025-02-22",38.2649146370768,946.872451394759,"2024-2025",34,8,2025
"United States","2025-03-01",32.8331818592113,808.121795789736,"2024-2025",35,9,2025
"United States","2025-03-01",32.8331818592113,808.121795789736,"2024-2025",35,9,2025
"United States","2025-03-01",32.8331818592113,808.121795789736,"2024-2025",35,9,2025
"United States","2025-03-01",32.8331818592113,808.121795789736,"2024-2025",35,9,2025
"United States","2025-03-01",32.8331818592113,808.121795789736,"2024-2025",35,9,2025
"United States","2025-03-01",32.8331818592113,808.121795789736,"2024-2025",35,9,2025
"United States","2025-03-01",32.8331818592113,808.121795789736,"2024-2025",35,9,2025
"United States","2025-03-01",32.8331818592113,808.121795789736,"2024-2025",35,9,2025
"United States","2025-03-01",32.8331818592113,808.121795789736,"2024-2025",35,9,2025
"United States","2025-03-01",32.8331818592113,808.121795789736,"2024-2025",35,9,2025
"United States","2025-03-08",27.6283338780601,676.792573730024,"2024-2025",36,10,2025
"United States","2025-03-08",27.6283338780601,676.792573730024,"2024-2025",36,10,2025
"United States","2025-03-08",27.6283338780601,676.792573730024,"2024-2025",36,10,2025
"United States","2025-03-08",27.6283338780601,676.792573730024,"2024-2025",36,10,2025
"United States","2025-03-08",27.6283338780601,676.792573730024,"2024-2025",36,10,2025
"United States","2025-03-08",27.6283338780601,676.792573730024,"2024-2025",36,10,2025
"United States","2025-03-08",27.6283338780601,676.792573730024,"2024-2025",36,10,2025
"United States","2025-03-08",27.6283338780601,676.792573730024,"2024-2025",36,10,2025
"United States","2025-03-08",27.6283338780601,676.792573730024,"2024-2025",36,10,2025
"United States","2025-03-08",27.6283338780601,676.792573730024,"2024-2025",36,10,2025
"United States","2025-03-15",23.090052880465,561.483439511079,"2024-2025",37,11,2025
"United States","2025-03-15",23.090052880465,561.483439511079,"2024-2025",37,11,2025
"United States","2025-03-15",23.090052880465,561.483439511079,"2024-2025",37,11,2025
"United States","2025-03-15",23.090052880465,561.483439511079,"2024-2025",37,11,2025
"United States","2025-03-15",23.090052880465,561.483439511079,"2024-2025",37,11,2025
"United States","2025-03-15",23.090052880465,561.483439511079,"2024-2025",37,11,2025
"United States","2025-03-15",23.090052880465,561.483439511079,"2024-2025",37,11,2025
