"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"2080","2020-21","West Virginia","Kindergarten",NA,"medical_exempt","NR",NA,"Not Conducted"
"2081","2019-20","West Virginia","Kindergarten",17114,"medical_exempt","0.1",NA,"Voluntary response"
"2082","2018-19","West Virginia","Kindergarten",19442,"medical_exempt","0.8",NA,"Voluntary response"
"2083","2017-18","West Virginia","Kindergarten",19519,"medical_exempt","0.2",NA,"Voluntary response"
"2084","2016-17","West Virginia","Kindergarten",28666,"medical_exempt","0.3",NA,"Census (public). voluntary response (private)"
"2085","2015-16","West Virginia","Kindergarten",21333,"medical_exempt","0.2",NA,"Voluntary response"
"2086","2014-15","West Virginia","Kindergarten",22016,"medical_exempt","0.2",NA,"Voluntary response"
"2087","2021-22","West Virginia","Kindergarten",18070,"medical_exempt","0.1",85.5,"Vol. response"
"2088","2012-13","West Virginia","Kindergarten",22588,"personal_exempt",NA,NA,"Voluntary Response"
"2089","2011-12","West Virginia","Kindergarten",22449,"personal_exempt",NA,NA,"Convenient "
"2090","2010-11","West Virginia","Kindergarten",NA,"personal_exempt",NA,NA,NA
"2091","2009-10","West Virginia","Kindergarten",22730,"personal_exempt",NA,NA,"Voluntary response"
"2092","2014-15","West Virginia","Kindergarten",22016,"personal_exempt",NA,NA,"Voluntary response"
"2093","2013-14","West Virginia","Kindergarten",22814,"personal_exempt",NA,NA,"Voluntary response"
"2094","2016-17","United States","Kindergarten",NA,"personal_exempt","1.8",NA,"NaN"
"2095","2018-19","United States","Kindergarten",NA,"personal_exempt","2.2",NA,"NaN"
"2096","2017-18","United States","Kindergarten",NA,"personal_exempt","1.9",NA,"NaN"
"2097","2020-21","United States","Kindergarten",3520205,"personal_exempt","1.9",94.8,""
"2098","2019-20","United States","Kindergarten",NA,"personal_exempt","2.2",NA,"NaN"
"2099","2009-10","United States","Kindergarten",NA,"full_exempt","1.7",NA,"NaN"
"2100","2021-22","United States","Kindergarten",3835130,"personal_exempt","2.3",96.1,""
"2101","2011-12","United States","Kindergarten",NA,"full_exempt","1.6",NA,"NaN"
"2102","2015-16","United States","Kindergarten",NA,"full_exempt","2.1",NA,"NaN"
"2103","2014-15","United States","Kindergarten",NA,"full_exempt","2.2",NA,"NaN"
"2104","2013-14","United States","Kindergarten",NA,"full_exempt","2.1",NA,"NaN"
"2105","2012-13","United States","Kindergarten",NA,"full_exempt","1.9",NA,"NaN"
"2106","2023-24","United States","Kindergarten",3823472,"full_exempt","3.3",97,""
"2107","2023-24","United States","Kindergarten",3823472,"medical_exempt","0.2",97,""
"2108","2023-24","United States","Kindergarten",3823472,"personal_exempt","3.1",97,""
"2109","2020-21","United States","Kindergarten",3520205,"full_exempt","2.2",94.8,""
"2110","2019-20","United States","Kindergarten",NA,"full_exempt","2.5",NA,"NaN"
"2111","2018-19","United States","Kindergarten",NA,"full_exempt","2.5",NA,"NaN"
"2112","2020-21","United States","Kindergarten",3520205,"medical_exempt","0.2",94.8,""
"2113","2014-15","United States","Kindergarten",NA,"personal_exempt","2.0",NA,"NaN"
"2114","2013-14","United States","Kindergarten",NA,"personal_exempt","2.0",NA,"NaN"
"2115","2015-16","United States","Kindergarten",NA,"personal_exempt","1.9",NA,"NaN"
"2116","2018-19","United States","Kindergarten",NA,"medical_exempt","0.3",NA,"NaN"
"2117","2019-20","United States","Kindergarten",NA,"medical_exempt","0.3",NA,"NaN"
"2118","2017-18","United States","Kindergarten",NA,"medical_exempt","0.3",NA,"NaN"
"2119","2016-17","United States","Kindergarten",NA,"medical_exempt","0.3",NA,"NaN"
"2120","2015-16","United States","Kindergarten",NA,"medical_exempt","0.2",NA,"NaN"
"2121","2014-15","United States","Kindergarten",NA,"medical_exempt","0.2",NA,"NaN"
"2122","2021-22","United States","Kindergarten",3835130,"full_exempt","2.6",96.1,""
"2123","2017-18","United States","Kindergarten",NA,"full_exempt","2.3",NA,"NaN"
"2124","2016-17","United States","Kindergarten",NA,"full_exempt","2.1",NA,"NaN"
"2125","2021-22","United States","Kindergarten",3835130,"medical_exempt","0.2",96.1,""
"2126","2012-13","United States","Kindergarten",NA,"personal_exempt","1.7",NA,"NaN"
"2127","2011-12","United States","Kindergarten",NA,"personal_exempt","1.4",NA,"NaN"
"2128","2009-10","United States","Kindergarten",NA,"personal_exempt","1.5",NA,"NaN"
"2129","2023-24","Georgia","Kindergarten",136943,"personal_exempt","3.5",100,"Census"
"2130","2023-24","Georgia","Kindergarten",136943,"medical_exempt","0.1",100,"Census"
"2131","2023-24","Georgia","Kindergarten",136943,"full_exempt","3.6",100,"Census"
"2132","2022-23","Illinois","Kindergarten",135332,"full_exempt","2.1",100,"Census"
"2133","2022-23","Illinois","Kindergarten",135332,"medical_exempt","0.2",100,"Census"
"2134","2022-23","Illinois","Kindergarten",135332,"personal_exempt","1.9",100,"Census"
"2135","2023-24","Illinois","Kindergarten",133578,"full_exempt","2.5",100,"Census"
"2136","2023-24","Illinois","Kindergarten",133578,"medical_exempt","0.3",100,"Census"
"2137","2023-24","Illinois","Kindergarten",133578,"personal_exempt","2.3",100,"Census"
"2138","2012-13","Illinois","Kindergarten",166884,"personal_exempt","4.8",NA,"Census"
"2139","2011-12","Illinois","Kindergarten",163311,"personal_exempt","4.5",NA,"Census"
"2140","2010-11","Illinois","Kindergarten",NA,"personal_exempt",NA,NA,NA
"2141","2009-10","Illinois","Kindergarten",165845,"personal_exempt",NA,NA,"Census"
"2142","2015-16","Illinois","Kindergarten",151309,"full_exempt","1.4",NA,"Census"
"2143","2014-15","Illinois","Kindergarten",156942,"full_exempt","1.4",NA,"Census"
"2144","2013-14","Illinois","Kindergarten",163316,"full_exempt","1.3",NA,"Census"
"2145","2012-13","Illinois","Kindergarten",166884,"full_exempt","6.1",NA,"Census"
"2146","2013-14","Illinois","Kindergarten",163316,"medical_exempt","0.3",NA,"Census"
"2147","2012-13","Illinois","Kindergarten",166884,"medical_exempt","1.2",NA,"Census"
"2148","2011-12","Illinois","Kindergarten",163311,"medical_exempt","1.1",NA,"Census"
"2149","2010-11","Illinois","Kindergarten",NA,"medical_exempt",NA,NA,NA
"2150","2009-10","Illinois","Kindergarten",165845,"medical_exempt",NA,NA,"Census"
"2151","2020-21","Illinois","Kindergarten",NA,"medical_exempt","NR",NA,"Not Conducted"
"2152","2018-19","Illinois","Kindergarten",143876,"medical_exempt","0.2",NA,"Census"
"2153","2019-20","Illinois","Kindergarten",145891,"medical_exempt","0.3",NA,"Census"
"2154","2017-18","Illinois","Kindergarten",144858,"medical_exempt","0.2",NA,"Census"
"2155","2016-17","Illinois","Kindergarten",151309,"medical_exempt","0.2",NA,"Census"
"2156","2015-16","Illinois","Kindergarten",151309,"medical_exempt","0.2",NA,"Census"
"2157","2014-15","Illinois","Kindergarten",156942,"medical_exempt","0.3",NA,"Census"
"2158","2014-15","Illinois","Kindergarten",156942,"personal_exempt","1.1",NA,"Census"
"2159","2013-14","Illinois","Kindergarten",163316,"personal_exempt","1.0",NA,"Census"
"2160","2017-18","Illinois","Kindergarten",144858,"full_exempt","1.6",NA,"Census"
"2161","2016-17","Illinois","Kindergarten",151309,"full_exempt","1.4",NA,"Census"
"2162","2018-19","Illinois","Kindergarten",143876,"full_exempt","1.8",NA,"Census"
"2163","2020-21","Illinois","Kindergarten",NA,"full_exempt","NR",NA,"Not Conducted"
"2164","2019-20","Illinois","Kindergarten",145891,"full_exempt","2.0",NA,"Census"
"2165","2021-22","Illinois","Kindergarten",137699,"full_exempt","1.7",100,"Census"
"2166","2009-10","Illinois","Kindergarten",165845,"full_exempt",NA,NA,"Census"
"2167","2019-20","Illinois","Kindergarten",145891,"personal_exempt","1.7",NA,"Census"
"2168","2020-21","Illinois","Kindergarten",NA,"personal_exempt","NR",NA,"Not Conducted"
"2169","2018-19","Illinois","Kindergarten",143876,"personal_exempt","1.5",NA,"Census"
"2170","2017-18","Illinois","Kindergarten",144858,"personal_exempt","1.4",NA,"Census"
"2171","2015-16","Illinois","Kindergarten",151309,"personal_exempt","1.1",NA,"Census"
"2172","2011-12","Illinois","Kindergarten",163311,"full_exempt","5.5",NA,"Census"
"2173","2016-17","Illinois","Kindergarten",151309,"personal_exempt",NA,NA,"Census"
"2174","2010-11","Illinois","Kindergarten",NA,"full_exempt",NA,NA,NA
"2175","2022-23","Tennessee","Kindergarten",79692,"personal_exempt","3.0",100,"Census"
"2176","2022-23","Tennessee","Kindergarten",79692,"medical_exempt","0.2",100,"Census"
"2177","2022-23","Tennessee","Kindergarten",79692,"full_exempt","3.2",100,"Census"
"2178","2023-24","New Hampshire","Kindergarten",11871,"personal_exempt","3.9",100,"Census"
"2179","2023-24","New Hampshire","Kindergarten",11871,"medical_exempt","0.3",100,"Census"
"2180","2023-24","New Hampshire","Kindergarten",11871,"full_exempt","4.1",100,"Census"
"2181","2019-20","New Hampshire","Kindergarten",12447,"personal_exempt","2.9",NA,"Census"
"2182","2020-21","New Hampshire","Kindergarten",10242,"personal_exempt","2.6",57,"Voluntary response"
"2183","2018-19","New Hampshire","Kindergarten",12421,"personal_exempt","3.1",NA,"Census"
"2184","2017-18","New Hampshire","Kindergarten",12165,"personal_exempt","2.7",NA,"Census"
"2185","2009-10","New Hampshire","Kindergarten",NA,"full_exempt",NA,NA,"Not conducted"
"2186","2021-22","New Hampshire","Kindergarten",12157,"personal_exempt","3.2",100,"Census"
"2187","2015-16","New Hampshire","Kindergarten",11852,"full_exempt","2.6",NA,"Census"
"2188","2014-15","New Hampshire","Kindergarten",12422,"full_exempt","2.9",NA,"Census (public); Voluntary response (private)"
"2189","2013-14","New Hampshire","Kindergarten",13240,"full_exempt","2.8",NA,"Census"
"2190","2012-13","New Hampshire","Kindergarten",12943,"full_exempt","2.5",NA,"Census"
"2191","2010-11","New Hampshire","Kindergarten",NA,"full_exempt",NA,NA,NA
"2192","2011-12","New Hampshire","Kindergarten",13022,"full_exempt","2.2",NA,"Census"
"2193","2021-22","New Hampshire","Kindergarten",12157,"full_exempt","3.4",100,"Census"
"2194","2017-18","New Hampshire","Kindergarten",12165,"full_exempt","2.9",NA,"Census"
"2195","2016-17","New Hampshire","Kindergarten",12145,"full_exempt","3.2",NA,"Census"
"2196","2018-19","New Hampshire","Kindergarten",12421,"full_exempt","3.3",NA,"Census"
"2197","2020-21","New Hampshire","Kindergarten",10242,"full_exempt","2.8",57,"Voluntary response"
"2198","2019-20","New Hampshire","Kindergarten",12447,"full_exempt","3.1",NA,"Census"
"2199","2013-14","New Hampshire","Kindergarten",13240,"medical_exempt","0.4",NA,"Census"
"2200","2012-13","New Hampshire","Kindergarten",12943,"medical_exempt","0.2",NA,"Census"
"2201","2011-12","New Hampshire","Kindergarten",13022,"medical_exempt","0.3",NA,"Census"
"2202","2010-11","New Hampshire","Kindergarten",NA,"medical_exempt",NA,NA,NA
"2203","2009-10","New Hampshire","Kindergarten",NA,"medical_exempt",NA,NA,"Not conducted"
"2204","2014-15","New Hampshire","Kindergarten",12422,"personal_exempt","2.7",NA,"Census (public); Voluntary response (private)"
"2205","2013-14","New Hampshire","Kindergarten",13240,"personal_exempt","2.5",NA,"Census"
"2206","2015-16","New Hampshire","Kindergarten",11852,"personal_exempt","2.4",NA,"Census"
"2207","2012-13","New Hampshire","Kindergarten",12943,"personal_exempt","2.3",NA,"Census"
"2208","2011-12","New Hampshire","Kindergarten",13022,"personal_exempt","1.9",NA,"Census"
"2209","2010-11","New Hampshire","Kindergarten",NA,"personal_exempt",NA,NA,NA
"2210","2009-10","New Hampshire","Kindergarten",NA,"personal_exempt",NA,NA,"Not conducted"
"2211","2021-22","New Hampshire","Kindergarten",12157,"medical_exempt","0.2",100,"Census"
"2212","2020-21","New Hampshire","Kindergarten",10242,"medical_exempt","0.2",57,"Voluntary response"
"2213","2018-19","New Hampshire","Kindergarten",12421,"medical_exempt","0.2",NA,"Census"
"2214","2019-20","New Hampshire","Kindergarten",12447,"medical_exempt","0.2",NA,"Census"
"2215","2017-18","New Hampshire","Kindergarten",12165,"medical_exempt","0.2",NA,"Census"
"2216","2016-17","New Hampshire","Kindergarten",12145,"medical_exempt","0.2",NA,"Census"
"2217","2015-16","New Hampshire","Kindergarten",11852,"medical_exempt","0.2",NA,"Census"
"2218","2014-15","New Hampshire","Kindergarten",12422,"medical_exempt","0.2",NA,"Census (public); Voluntary response (private)"
"2219","2016-17","New Hampshire","Kindergarten",12145,"personal_exempt","3.0",NA,"Census"
"2220","2018-19","North Carolina","Kindergarten",124343,"personal_exempt","1.5",NA,"Census (public). voluntary response (private)"
"2221","2017-18","North Carolina","Kindergarten",127197,"personal_exempt","1.8",NA,"Census"
"2222","2020-21","North Carolina","Kindergarten",120995,"personal_exempt","1.4",89,"Census (public). voluntary response (private)"
"2223","2019-20","North Carolina","Kindergarten",124548,"personal_exempt","1.6",NA,"Census"
"2224","2009-10","North Carolina","Kindergarten",116087,"full_exempt","0.8",NA,"Census"
"2225","2021-22","North Carolina","Kindergarten",118191,"personal_exempt","1.8",78.5,"Vol. response"
"2226","2016-17","North Carolina","Kindergarten",126454,"personal_exempt","1.6",NA,"Voluntary response"
"2227","2023-24","North Carolina","Kindergarten",125964,"full_exempt","2.9",90.8,"Census (pub.), vol. response (prv.)"
"2228","2023-24","North Carolina","Kindergarten",125964,"medical_exempt","0.1",90.8,"Census (pub.), vol. response (prv.)"
"2229","2023-24","North Carolina","Kindergarten",125964,"personal_exempt","2.8",90.8,"Census (pub.), vol. response (prv.)"
"2230","2021-22","TX-City of Houston","Kindergarten",40123,"personal_exempt","1.4",99.3,"Census"
"2231","2020-21","TX-City of Houston","Kindergarten",39627,"personal_exempt","1.1",94.9,"Census (public). voluntary response (private)"
"2232","2020-21","TX-City of Houston","Kindergarten",39627,"full_exempt","1.3",94.9,"Census (public). voluntary response (private)"
"2233","2021-22","TX-City of Houston","Kindergarten",40123,"full_exempt","1.5",99.3,"Census"
"2234","2020-21","TX-City of Houston","Kindergarten",39627,"medical_exempt","0.1",94.9,"Census (public). voluntary response (private)"
"2235","2022-23","TX-City of Houston","Kindergarten",37664,"medical_exempt","0.2",98.8,"Census (pub.), vol. response (pvt.)"
"2236","2022-23","TX-City of Houston","Kindergarten",37664,"personal_exempt","2.1",98.8,"Census (pub.), vol. response (pvt.)"
"2237","2022-23","TX-City of Houston","Kindergarten",37664,"full_exempt","2.3",98.8,"Census (pub.), vol. response (pvt.)"
"2238","2021-22","TX-City of Houston","Kindergarten",40123,"medical_exempt","0.1",99.3,"Census"
"2239","2009-10","United States","Kindergarten",NA,"medical_exempt","0.3",NA,"NaN"
"2240","2013-14","United States","Kindergarten",NA,"medical_exempt","0.2",NA,"NaN"
"2241","2012-13","United States","Kindergarten",NA,"medical_exempt","0.3",NA,"NaN"
"2242","2011-12","United States","Kindergarten",NA,"medical_exempt","0.2",NA,"NaN"
"2243","2016-17","Wyoming","Kindergarten",NA,"personal_exempt",NA,NA,"Not conducted"
"2244","2015-16","Wyoming","Kindergarten",7825,"full_exempt","2.7",NA,"Voluntary response"
"2245","2014-15","Wyoming","Kindergarten",7983,"full_exempt","2.5",NA,"Census"
"2246","2013-14","Wyoming","Kindergarten",NA,"full_exempt",NA,NA,"Not conducted"
"2247","2012-13","Wyoming","Kindergarten",8133,"full_exempt","2.3",NA,"Census"
"2248","2012-13","Wyoming","Kindergarten",8133,"medical_exempt","0.3",NA,"Census"
"2249","2010-11","Wyoming","Kindergarten",NA,"medical_exempt",NA,NA,NA
"2250","2011-12","Wyoming","Kindergarten",NA,"medical_exempt",NA,NA,"Not conducted"
"2251","2009-10","Wyoming","Kindergarten",NA,"medical_exempt",NA,NA,"Not conducted"
"2252","2020-21","Wyoming","Kindergarten",6923,"medical_exempt","NR",100,"Census"
"2253","2019-20","Wyoming","Kindergarten",7913,"medical_exempt","0.3",NA,"Census"
"2254","2018-19","Wyoming","Kindergarten",7734,"medical_exempt","0.2",NA,"Census"
"2255","2017-18","Wyoming","Kindergarten",NA,"medical_exempt",NA,NA,"Not conducted "
"2256","2016-17","Wyoming","Kindergarten",NA,"medical_exempt",NA,NA,"Not conducted"
"2257","2015-16","Wyoming","Kindergarten",7825,"medical_exempt","0.2",NA,"Voluntary response"
"2258","2014-15","Wyoming","Kindergarten",7983,"medical_exempt","0.3",NA,"Census"
"2259","2014-15","Wyoming","Kindergarten",7983,"personal_exempt","2.2",NA,"Census"
"2260","2013-14","Wyoming","Kindergarten",NA,"personal_exempt",NA,NA,"Not conducted"
"2261","2012-13","Wyoming","Kindergarten",8133,"personal_exempt","1.9",NA,"Census"
"2262","2011-12","Wyoming","Kindergarten",NA,"personal_exempt",NA,NA,"Not conducted"
"2263","2010-11","Wyoming","Kindergarten",NA,"personal_exempt",NA,NA,NA
"2264","2009-10","Wyoming","Kindergarten",NA,"personal_exempt",NA,NA,"Not conducted"
"2265","2013-14","Wyoming","Kindergarten",NA,"medical_exempt",NA,NA,"Not conducted"
"2266","2021-22","Wyoming","Kindergarten",7382,"personal_exempt","3.7",100,"Census"
"2267","2009-10","Wyoming","Kindergarten",NA,"full_exempt",NA,NA,"Not conducted"
"2268","2015-16","Wyoming","Kindergarten",7825,"personal_exempt","2.2",NA,"Voluntary response"
"2269","2017-18","Wyoming","Kindergarten",NA,"personal_exempt",NA,NA,"Not conducted "
"2270","2018-19","Wyoming","Kindergarten",7734,"personal_exempt","2.7",NA,"Census"
"2271","2020-21","Wyoming","Kindergarten",6923,"personal_exempt","NR",100,"Census"
"2272","2019-20","Wyoming","Kindergarten",7913,"personal_exempt","3.2",NA,"Census"
"2273","2010-11","Wyoming","Kindergarten",NA,"full_exempt",NA,NA,NA
"2274","2011-12","Wyoming","Kindergarten",NA,"full_exempt",NA,NA,"Not conducted"
"2275","2019-20","Wyoming","Kindergarten",7913,"full_exempt","3.5",NA,"Census"
"2276","2020-21","Wyoming","Kindergarten",6923,"full_exempt","3.0",100,"Census"
"2277","2018-19","Wyoming","Kindergarten",7734,"full_exempt","2.9",NA,"Census"
"2278","2021-22","Wyoming","Kindergarten",7382,"full_exempt","3.9",100,"Census"
"2279","2017-18","Wyoming","Kindergarten",NA,"full_exempt",NA,NA,"Not conducted "
"2280","2016-17","Wyoming","Kindergarten",NA,"full_exempt",NA,NA,"Not conducted"
"2281","2023-24","Wyoming","Kindergarten",6754,"personal_exempt","5.4",100,"Census"
"2282","2023-24","Wyoming","Kindergarten",6754,"medical_exempt","0.2",100,"Census"
"2283","2023-24","Wyoming","Kindergarten",6754,"full_exempt","5.6",100,"Census"
"2284","2021-22","Wyoming","Kindergarten",7382,"medical_exempt","0.2",100,"Census"
