"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"4027","2016-17","Vermont","Kindergarten",6344,"mmr","93.6",100,"Census"
"4028","2015-16","Vermont","Kindergarten",6366,"mmr","93.6",100,"Census"
"4029","2011-12","Vermont","Kindergarten",6548,"dtap","92.7",100,"Census"
"4030","2010-11","Vermont","Kindergarten",NA,"dtap",NA,NA,NA
"4031","2015-16","Vermont","Kindergarten",6366,"dtap","93.6",100,"Census"
"4032","2014-15","Vermont","Kindergarten",6277,"dtap","93.2",100,"Census"
"4033","2013-14","Vermont","Kindergarten",6771,"dtap","92.0",100,"Census"
"4034","2012-13","Vermont","Kindergarten",6792,"dtap","92.6",100,"Census"
"4035","2016-17","Vermont","Kindergarten",6344,"dtap","93.5",100,"Census"
"4036","2014-15","Vermont","Kindergarten",6277,"mmr","92.7",100,"Census"
"4037","2013-14","Vermont","Kindergarten",6771,"mmr","91.2",100,"Census"
"4038","2012-13","Vermont","Kindergarten",6792,"mmr","92.8",100,"Census"
"4039","2011-12","Vermont","Kindergarten",6548,"mmr","92.9",100,"Census"
"4040","2012-13","Vermont","Kindergarten",6792,"varicella",NA,100,"Census"
"4041","2011-12","Vermont","Kindergarten",6548,"varicella",NA,100,"Census"
"4042","2015-16","Vermont","Kindergarten",6366,"varicella",NA,100,"Census"
"4043","2014-15","Vermont","Kindergarten",6277,"varicella",NA,100,"Census"
"4044","2013-14","Vermont","Kindergarten",6771,"varicella",NA,100,"Census"
"4045","2020-21","Vermont","Kindergarten",5535,"varicella","NReq",100,"Census"
"4046","2019-20","Vermont","Kindergarten",6293,"varicella","NReq",100,"Census"
"4047","2020-21","Vermont","Kindergarten",5535,"dtap","93.6",100,"Census"
"4048","2021-22","Vermont","Kindergarten",6126,"dtap","92.9",100,"Census"
"4049","2010-11","Vermont","Kindergarten",NA,"varicella",NA,NA,NA
"4050","2009-10","Vermont","Kindergarten",6713,"varicella",NA,100,"Census"
"4051","2018-19","Vermont","Kindergarten",6126,"dtap","92.9",100,"Census"
"4052","2019-20","Vermont","Kindergarten",6293,"dtap","94.1",100,"Census"
"4053","2017-18","Vermont","Kindergarten",6255,"dtap","94.0",100,"Census"
"4054","2021-22","Vermont","Kindergarten",6126,"varicella","NReq",100,"Census"
"4055","2009-10","Vermont","Kindergarten",6713,"varicella","88.2",100,"Census"
"4056","2011-12","Vermont","Kindergarten",6548,"varicella","90.3",100,"Census"
"4057","2010-11","Vermont","Kindergarten",NA,"varicella",NA,NA,NA
"4058","2013-14","Vermont","Kindergarten",6771,"varicella","89.4",100,"Census"
"4059","2012-13","Vermont","Kindergarten",6792,"varicella","90.1",100,"Census"
"4060","2014-15","Vermont","Kindergarten",6277,"varicella","90.5",100,"Census"
"4061","2024-25","Virginia","Kindergarten",91453,"varicella","95.3",1.7,"Stratified 2-stage cluster sample"
"4062","2024-25","Virginia","Kindergarten",91453,"polio","95.1",1.7,"Stratified 2-stage cluster sample"
"4063","2024-25","Virginia","Kindergarten",91453,"varicella","95.3",1.7,"Stratified 2-stage cluster sample"
"4064","2024-25","Virginia","Kindergarten",91453,"hep_b","95.1",1.7,"Stratified 2-stage cluster sample"
"4065","2024-25","Virginia","Kindergarten",91453,"varicella","NReq",1.7,"Stratified 2-stage cluster sample"
"4066","2024-25","Virginia","Kindergarten",91453,"dtap","98.2",1.7,"Stratified 2-stage cluster sample"
"4067","2024-25","Virginia","Kindergarten",91453,"mmr","95.6",1.7,"Stratified 2-stage cluster sample"
"4068","2023-24","Virginia","Kindergarten",92633,"varicella","93.1",1.9,"Stratified 2-stage cluster sample"
"4069","2023-24","Virginia","Kindergarten",92633,"hep_b","93.7",1.9,"Stratified 2-stage cluster sample"
"4070","2023-24","Virginia","Kindergarten",92633,"polio","93.0",1.9,"Stratified 2-stage cluster sample"
"4071","2023-24","Virginia","Kindergarten",92633,"varicella","93.1",1.9,"Stratified 2-stage cluster sample"
"4072","2023-24","Virginia","Kindergarten",92633,"mmr","94.2",1.9,"Stratified 2-stage cluster sample"
"4073","2023-24","Virginia","Kindergarten",92633,"dtap","96.2",1.9,"Stratified 2-stage cluster sample"
"4074","2023-24","Virginia","Kindergarten",92633,"varicella","NReq",1.9,"Stratified 2-stage cluster sample"
"4075","2020-21","Virginia","Kindergarten",88273,"polio","94.1",2,"Stratified 2-stage cluster sample"
"4076","2021-22","Virginia","Kindergarten",95996,"polio","94.7",2.8,"Stratified 2-stage cluster sample"
"4077","2019-20","Virginia","Kindergarten",99399,"polio","92.7",1.2,"Stratified 2-stage cluster sample"
"4078","2011-12","Virginia","Kindergarten",101121,"polio","93.0",4.3,"2-stage Cluster Sample"
"4079","2009-10","Virginia","Kindergarten",100891,"polio","99.1",4.4,"Random sample"
"4080","2010-11","Virginia","Kindergarten",NA,"polio",NA,NA,NA
"4081","2017-18","Virginia","Kindergarten",100581,"hep_b","94.9",4.4,"Stratified 2-stage cluster sample"
"4082","2018-19","Virginia","Kindergarten",100394,"hep_b","93.1",4.4,"Stratified 2-stage cluster sample"
"4083","2019-20","Virginia","Kindergarten",99399,"hep_b","94.1",1.2,"Stratified 2-stage cluster sample"
"4084","2021-22","Virginia","Kindergarten",95996,"hep_b","94.9",2.8,"Stratified 2-stage cluster sample"
"4085","2020-21","Virginia","Kindergarten",88273,"hep_b","94.4",2,"Stratified 2-stage cluster sample"
"4086","2012-13","Virginia","Kindergarten",104826,"polio","94.1",4.2,"2-stage Cluster Sample"
"4087","2013-14","Virginia","Kindergarten",105692,"polio","93.3",4.1,"2-stage cluster  sample"
"4088","2014-15","Virginia","Kindergarten",103821,"polio","91.9",4.1,"Stratified 2-stage cluster sample"
"4089","2015-16","Virginia","Kindergarten",100074,"polio","93.9",4.3,"Stratified 2-stage cluster sample"
"4090","2018-19","Virginia","Kindergarten",100394,"polio","93.5",4.4,"Stratified 2-stage cluster sample"
"4091","2017-18","Virginia","Kindergarten",100581,"polio","93.5",4.4,"Stratified 2-stage cluster sample"
"4092","2016-17","Virginia","Kindergarten",102357,"polio","93.6",4,"Stratified 2-stage cluster sample"
"4093","2021-22","Virginia","Kindergarten",95996,"varicella","94.9",2.8,"Stratified 2-stage cluster sample"
"4094","2020-21","Virginia","Kindergarten",88273,"varicella","94.1",2,"Stratified 2-stage cluster sample"
"4095","2020-21","Ohio","Kindergarten",128535,"varicella","88.7",91.1,"Census (public). voluntary response (private)"
"4096","2021-22","Ohio","Kindergarten",139077,"varicella","87.9",91.9,"Census (pub.), vol. response (pvt.)"
"4097","2018-19","Ohio","Kindergarten",139679,"polio","92.0",94.9,"Census (public). voluntary response (private)"
"4098","2017-18","Ohio","Kindergarten",138753,"polio","92.3",94.9,"Census"
"4099","2016-17","Ohio","Kindergarten",137542,"polio","92.7",95.5,"Census"
"4100","2012-13","Ohio","Kindergarten",163687,"polio","96.5",86.9,"Census"
"4101","2013-14","Ohio","Kindergarten",150000,"polio","96.4",92.5,"Census"
"4102","2014-15","Ohio","Kindergarten",149080,"polio","92.5",91,"Census (public); Voluntary response (private)"
"4103","2015-16","Ohio","Kindergarten",144604,"polio","92.4",93.7,"Census (public); Voluntary response (private)"
"4104","2017-18","Ohio","Kindergarten",138753,"hep_b","95.2",94.9,"Census"
"4105","2021-22","Ohio","Kindergarten",139077,"hep_b","92.7",91.9,"Census (pub.), vol. response (pvt.)"
"4106","2020-21","Ohio","Kindergarten",128535,"hep_b","94.1",91.1,"Census (public). voluntary response (private)"
"4107","2019-20","Ohio","Kindergarten",139103,"hep_b","94.9",98.8,"Census"
"4108","2018-19","Ohio","Kindergarten",139679,"hep_b","94.6",94.9,"Census (public). voluntary response (private)"
"4109","2011-12","Ohio","Kindergarten",146144,"polio","96.2",94.5,"Convenient "
"4110","2009-10","Ohio","Kindergarten",131137,"polio","88.3",100,"Census"
"4111","2010-11","Ohio","Kindergarten",NA,"polio",NA,NA,NA
"4112","2020-21","Ohio","Kindergarten",128535,"polio","89.4",91.1,"Census (public). voluntary response (private)"
"4113","2021-22","Ohio","Kindergarten",139077,"polio","88.9",91.9,"Census (pub.), vol. response (pvt.)"
"4114","2019-20","Ohio","Kindergarten",139103,"polio","92.7",98.8,"Census"
"4115","2010-11","North Dakota","Kindergarten",NA,"mmr",NA,NA,NA
"4116","2009-10","North Dakota","Kindergarten",8323,"mmr","92.2",6,"Random sample"
"4117","2023-24","Ohio","Kindergarten",133716,"varicella","88.5",94,"Census (pub.), vol. response (prv.)"
"4118","2023-24","Ohio","Kindergarten",133716,"polio","89.6",94,"Census (pub.), vol. response (prv.)"
"4119","2023-24","Ohio","Kindergarten",133716,"hep_b","93.0",94,"Census (pub.), vol. response (prv.)"
"4120","2023-24","Ohio","Kindergarten",133716,"varicella","88.5",94,"Census (pub.), vol. response (prv.)"
"4121","2023-24","Ohio","Kindergarten",133716,"varicella","NReq",94,"Census (pub.), vol. response (prv.)"
"4122","2023-24","Ohio","Kindergarten",133716,"dtap","89.3",94,"Census (pub.), vol. response (prv.)"
"4123","2023-24","Ohio","Kindergarten",133716,"mmr","89.2",94,"Census (pub.), vol. response (prv.)"
"4124","2024-25","Ohio","Kindergarten",131589,"varicella","87.8",93.2,"Census (pub.), vol. response (prv.)"
"4125","2024-25","Ohio","Kindergarten",131589,"polio","88.6",93.2,"Census (pub.), vol. response (prv.)"
"4126","2024-25","Ohio","Kindergarten",131589,"hep_b","92.3",93.2,"Census (pub.), vol. response (prv.)"
"4127","2024-25","Ohio","Kindergarten",131589,"varicella","87.8",93.2,"Census (pub.), vol. response (prv.)"
"4128","2024-25","Ohio","Kindergarten",131589,"varicella","NReq",93.2,"Census (pub.), vol. response (prv.)"
"4129","2024-25","Ohio","Kindergarten",131589,"mmr","88.3",93.2,"Census (pub.), vol. response (prv.)"
"4130","2024-25","Ohio","Kindergarten",131589,"dtap","88.8",93.2,"Census (pub.), vol. response (prv.)"
"4131","2010-11","Louisiana","Kindergarten",NA,"mmr",NA,NA,NA
"4132","2009-10","Louisiana","Kindergarten",53846,"mmr","96.9",100,"Census"
"4133","2021-22","Maine","Kindergarten",12881,"varicella","95.5",91.6,"Census"
"4134","2020-21","Maine","Kindergarten",13477,"varicella","97.0",85,"Voluntary response (public). census (private)"
"4135","2009-10","Maine","Kindergarten",14162,"polio","95.4",75.3,"Voluntary response"
"4136","2010-11","Maine","Kindergarten",NA,"polio",NA,NA,NA
"4137","2011-12","Maine","Kindergarten",13829,"polio","96.1",97,"Census"
"4138","2019-20","Maine","Kindergarten",13450,"hep_b","NReq",99.6,"Census"
"4139","2020-21","Maine","Kindergarten",13477,"hep_b","NReq",85,"Voluntary response (public). census (private)"
"4140","2021-22","Maine","Kindergarten",12881,"hep_b","NReq",91.6,"Census"
"4141","2021-22","Maine","Kindergarten",12881,"polio","96.5",91.6,"Census"
"4142","2020-21","Maine","Kindergarten",13477,"polio","94.2",85,"Voluntary response (public). census (private)"
"4143","2012-13","Maine","Kindergarten",14313,"polio","95.2",94.6,"Census"
"4144","2013-14","Maine","Kindergarten",15441,"polio","93.4",82.4,"Voluntary response"
"4145","2014-15","Maine","Kindergarten",13704,"polio","95.6",88.9,"Voluntary response (public); Census (private)"
"4146","2015-16","Maine","Kindergarten",13526,"polio","96.0",90.5,"Census"
"4147","2017-18","Maine","Kindergarten",13255,"polio","95.3",95.9,"Census "
"4148","2016-17","Maine","Kindergarten",13834,"polio","96.1",90.1,"Voluntary response (public). census (private)"
"4149","2018-19","Maine","Kindergarten",13419,"polio","94.5",95.9,"Census"
"4150","2019-20","Maine","Kindergarten",13450,"polio","94.2",99.6,"Census "
"4151","2014-15","Louisiana","Kindergarten",60377,"varicella","96.7",100,"Census"
"4152","2013-14","Louisiana","Kindergarten",63976,"varicella","96.1",100,"Census"
"4153","2012-13","Louisiana","Kindergarten",68874,"varicella","96.5",100,"Census"
"4154","2017-18","Louisiana","Kindergarten",58277,"dtap","97.7",100,"Census"
"4155","2019-20","Louisiana","Kindergarten",59685,"dtap","97.2",100,"Census"
"4156","2018-19","Louisiana","Kindergarten",56203,"dtap","97.7",100,"Census"
"4157","2010-11","Louisiana","Kindergarten",NA,"varicella",NA,NA,NA
"4158","2009-10","Louisiana","Kindergarten",53846,"varicella",NA,100,"Census"
"4159","2021-22","Louisiana","Kindergarten",66518,"dtap","96.2",100,"Census"
"4160","2020-21","Louisiana","Kindergarten",61912,"dtap","96.9",100,"Census"
"4161","2011-12","Louisiana","Kindergarten",69013,"varicella","97.2",100,"Census"
"4162","2010-11","Louisiana","Kindergarten",NA,"varicella",NA,NA,NA
"4163","2009-10","Louisiana","Kindergarten",53846,"varicella","93.7",100,"Census"
"4164","2021-22","Louisiana","Kindergarten",66518,"varicella","NReq",100,"Census"
"4165","2019-20","Louisiana","Kindergarten",59685,"varicella","NReq",100,"Census"
"4166","2020-21","Louisiana","Kindergarten",61912,"varicella","NReq",100,"Census"
"4167","2015-16","Louisiana","Kindergarten",59159,"varicella",NA,100,"Census"
"4168","2014-15","Louisiana","Kindergarten",60377,"varicella",NA,100,"Census"
"4169","2013-14","Louisiana","Kindergarten",63976,"varicella",NA,100,"Census"
"4170","2015-16","Louisiana","Kindergarten",59159,"varicella","96.8",100,"Census"
"4171","2012-13","Louisiana","Kindergarten",68874,"varicella",NA,100,"Census"
"4172","2009-10","Louisiana","Kindergarten",53846,"dtap","98.0",100,"Census"
"4173","2021-22","Louisiana","Kindergarten",66518,"mmr","93.7",100,"Census"
"4174","2019-20","Louisiana","Kindergarten",59685,"mmr","95.6",100,"Census"
"4175","2020-21","Louisiana","Kindergarten",61912,"mmr","96.2",100,"Census"
"4176","2017-18","Louisiana","Kindergarten",58277,"mmr","96.1",100,"Census"
"4177","2018-19","Louisiana","Kindergarten",56203,"mmr","95.5",100,"Census"
"4178","2016-17","Louisiana","Kindergarten",55257,"mmr","97.1",100,"Census"
"4179","2011-12","Louisiana","Kindergarten",69013,"varicella",NA,100,"Census"
"4180","2015-16","Louisiana","Kindergarten",59159,"mmr","96.8",100,"Census"
"4181","2014-15","Louisiana","Kindergarten",60377,"mmr","96.8",100,"Census"
"4182","2013-14","Louisiana","Kindergarten",63976,"mmr","96.8",100,"Census"
"4183","2012-13","Louisiana","Kindergarten",68874,"mmr","96.6",100,"Census"
"4184","2011-12","Louisiana","Kindergarten",69013,"mmr","98.1",100,"Census"
"4185","2011-12","Louisiana","Kindergarten",69013,"dtap","98.9",100,"Census"
"4186","2010-11","Louisiana","Kindergarten",NA,"dtap",NA,NA,NA
"4187","2015-16","Louisiana","Kindergarten",59159,"dtap","98.3",100,"Census"
"4188","2014-15","Louisiana","Kindergarten",60377,"dtap","98.3",100,"Census"
"4189","2013-14","Louisiana","Kindergarten",63976,"dtap","98.3",100,"Census"
"4190","2012-13","Louisiana","Kindergarten",68874,"dtap","98.3",100,"Census"
"4191","2016-17","Louisiana","Kindergarten",55257,"hep_b","98.7",100,"Census"
"4192","2017-18","Louisiana","Kindergarten",58277,"hep_b","98.4",100,"Census"
"4193","2015-16","Louisiana","Kindergarten",59159,"hep_b","98.9",100,"Census"
"4194","2014-15","Louisiana","Kindergarten",60377,"hep_b","98.8",100,"Census"
"4195","2013-14","Louisiana","Kindergarten",63976,"hep_b","98.8",100,"Census"
"4196","2012-13","Louisiana","Kindergarten",68874,"hep_b","98.8",100,"Census"
"4197","2016-17","Louisiana","Kindergarten",55257,"dtap","98.0",100,"Census"
"4198","2010-11","Louisiana","Kindergarten",NA,"hep_b",NA,NA,NA
"4199","2011-12","Louisiana","Kindergarten",69013,"hep_b","99.3",100,"Census"
"4200","2016-17","Louisiana","Kindergarten",55257,"varicella","96.5",100,"Census"
"4201","2018-19","Louisiana","Kindergarten",56203,"varicella","95.4",100,"Census"
"4202","2017-18","Louisiana","Kindergarten",58277,"varicella","95.6",100,"Census"
"4203","2009-10","Louisiana","Kindergarten",53846,"hep_b","98.0",100,"Census"
"4204","2021-22","Louisiana","Kindergarten",66518,"varicella","91.4",100,"Census"
"4205","2019-20","Louisiana","Kindergarten",59685,"varicella","95.0",100,"Census"
"4206","2020-21","Louisiana","Kindergarten",61912,"varicella","93.2",100,"Census"
"4207","2020-21","Georgia","Kindergarten",83191,"varicella","88.5",100,"Census"
"4208","2021-22","Georgia","Kindergarten",118742,"varicella","83.2",100,"Census"
"4209","2012-13","Georgia","Kindergarten",142732,"polio","95.1",2.4,"2-stage Cluster Sample"
"4210","2013-14","Georgia","Kindergarten",143988,"polio","94.0",100,"Census"
"4211","2014-15","Georgia","Kindergarten",139471,"polio","94.0",100,"Census"
"4212","2015-16","Georgia","Kindergarten",131403,"polio","94.6",100,"Census"
"4213","2017-18","Georgia","Kindergarten",131459,"polio","93.4",100,"Census"
"4214","2016-17","Georgia","Kindergarten",136165,"polio","93.3",100,"Census"
"4215","2018-19","Georgia","Kindergarten",131275,"polio","93.6",100,"Census"
"4216","2019-20","Georgia","Kindergarten",130102,"polio","93.1",100,"Census"
"4217","2020-21","Georgia","Kindergarten",83191,"polio","88.5",100,"Census"
"4218","2021-22","Georgia","Kindergarten",118742,"polio","83.2",100,"Census"
"4219","2018-19","Georgia","Kindergarten",131275,"hep_b","93.6",100,"Census"
"4220","2019-20","Georgia","Kindergarten",130102,"hep_b","93.1",100,"Census"
"4221","2021-22","Georgia","Kindergarten",118742,"hep_b","83.2",100,"Census"
"4222","2020-21","Georgia","Kindergarten",83191,"hep_b","88.5",100,"Census"
"4223","2009-10","Georgia","Kindergarten",141949,"polio","100.0",1.2,"Random sample"
"4224","2010-11","Georgia","Kindergarten",NA,"polio",NA,NA,NA
"4225","2011-12","Georgia","Kindergarten",143065,"polio","96.7",1.9,"2-stage Cluster Sample"
"4226","2023-24","Georgia","Kindergarten",136943,"mmr","88.4",100,"Census"
"4227","2023-24","Georgia","Kindergarten",136943,"dtap","88.4",100,"Census"
"4228","2023-24","Georgia","Kindergarten",136943,"varicella","NReq",100,"Census"
"4229","2023-24","Georgia","Kindergarten",136943,"varicella","88.4",100,"Census"
"4230","2023-24","Georgia","Kindergarten",136943,"hep_b","88.4",100,"Census"
"4231","2023-24","Georgia","Kindergarten",136943,"polio","88.4",100,"Census"
"4232","2023-24","Georgia","Kindergarten",136943,"varicella","88.4",100,"Census"
"4233","2024-25","Georgia","Kindergarten",114568,"dtap","86.8",100,"Census"
"4234","2024-25","Georgia","Kindergarten",114568,"mmr","86.8",100,"Census"
"4235","2024-25","Georgia","Kindergarten",114568,"varicella","NReq",100,"Census"
"4236","2024-25","Georgia","Kindergarten",114568,"varicella","86.8",100,"Census"
