"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
2917,"Maryland","2024-04-13",0,"18-49 Years",0,0
3032,"Maryland","2024-04-13",0,"5-17 Years",0,0
3147,"Maryland","2024-04-13",0,"50-64 Years",0,0
3262,"Maryland","2024-04-13",0.4,"65+ Years",0.533333333333333,4.32432432432432
3377,"Maryland","2024-04-13",3.2,"<1 Years",2.13333333333333,2.03045685279188
2803,"Maryland","2024-04-20",0,"1-4 Years",0.533333333333333,2.30547550432277
2918,"Maryland","2024-04-20",0.1,"18-49 Years",0.0333333333333333,2.63157894736842
3033,"Maryland","2024-04-20",0,"5-17 Years",0,0
3148,"Maryland","2024-04-20",0,"50-64 Years",0,0
3263,"Maryland","2024-04-20",0.6,"65+ Years",0.4,3.24324324324324
3378,"Maryland","2024-04-20",0,"<1 Years",2.13333333333333,2.03045685279188
2804,"Maryland","2024-04-27",0.8,"1-4 Years",0.533333333333333,2.30547550432277
2919,"Maryland","2024-04-27",0,"18-49 Years",0.0333333333333333,2.63157894736842
3034,"Maryland","2024-04-27",0,"5-17 Years",0,0
3149,"Maryland","2024-04-27",0,"50-64 Years",0,0
3264,"Maryland","2024-04-27",0.8,"65+ Years",0.6,4.86486486486486
3379,"Maryland","2024-04-27",3.2,"<1 Years",2.13333333333333,2.03045685279188
2805,"Maryland","2024-05-04",0,"1-4 Years",0.266666666666667,1.15273775216138
2920,"Maryland","2024-05-04",0,"18-49 Years",0.0333333333333333,2.63157894736842
3035,"Maryland","2024-05-04",0,"5-17 Years",0,0
3150,"Maryland","2024-05-04",0,"50-64 Years",0,0
3265,"Maryland","2024-05-04",0,"65+ Years",0.466666666666667,3.78378378378378
3380,"Maryland","2024-05-04",0,"<1 Years",1.06666666666667,1.01522842639594
2806,"Maryland","2024-05-11",0,"1-4 Years",0.266666666666667,1.15273775216138
2921,"Maryland","2024-05-11",0.1,"18-49 Years",0.0333333333333333,2.63157894736842
3036,"Maryland","2024-05-11",0,"5-17 Years",0,0
3151,"Maryland","2024-05-11",0,"50-64 Years",0,0
3266,"Maryland","2024-05-11",0.8,"65+ Years",0.533333333333333,4.32432432432432
3381,"Maryland","2024-05-11",0,"<1 Years",1.06666666666667,1.01522842639594
2807,"Maryland","2024-05-18",0,"1-4 Years",0,0
2922,"Maryland","2024-05-18",0.1,"18-49 Years",0.0666666666666667,5.26315789473684
3037,"Maryland","2024-05-18",0,"5-17 Years",0,0
3152,"Maryland","2024-05-18",0,"50-64 Years",0,0
3267,"Maryland","2024-05-18",0.2,"65+ Years",0.333333333333333,2.7027027027027
3382,"Maryland","2024-05-18",0,"<1 Years",0,0
2808,"Maryland","2024-05-25",0.8,"1-4 Years",0.266666666666667,1.15273775216138
2923,"Maryland","2024-05-25",0.1,"18-49 Years",0.1,7.89473684210526
3038,"Maryland","2024-05-25",0,"5-17 Years",0,0
3153,"Maryland","2024-05-25",0.2,"50-64 Years",0.0666666666666667,1.72413793103448
3268,"Maryland","2024-05-25",0.2,"65+ Years",0.4,3.24324324324324
3383,"Maryland","2024-05-25",0,"<1 Years",0,0
2809,"Maryland","2024-06-01",2.4,"1-4 Years",1.06666666666667,4.61095100864553
2924,"Maryland","2024-06-01",0.1,"18-49 Years",0.1,7.89473684210526
3039,"Maryland","2024-06-01",0,"5-17 Years",0,0
3154,"Maryland","2024-06-01",0,"50-64 Years",0.0666666666666667,1.72413793103448
3269,"Maryland","2024-06-01",0,"65+ Years",0.133333333333333,1.08108108108108
3384,"Maryland","2024-06-01",0,"<1 Years",0,0
2810,"Maryland","2024-06-08",0,"1-4 Years",1.06666666666667,4.61095100864553
2925,"Maryland","2024-06-08",0,"18-49 Years",0.0666666666666667,5.26315789473684
3040,"Maryland","2024-06-08",0,"5-17 Years",0,0
3155,"Maryland","2024-06-08",0.2,"50-64 Years",0.133333333333333,3.44827586206897
3270,"Maryland","2024-06-08",0,"65+ Years",0.0666666666666667,0.54054054054054
3385,"Maryland","2024-06-08",3.2,"<1 Years",1.06666666666667,1.01522842639594
2811,"Maryland","2024-06-15",0,"1-4 Years",0.8,3.45821325648415
2926,"Maryland","2024-06-15",0,"18-49 Years",0.0333333333333333,2.63157894736842
3041,"Maryland","2024-06-15",0,"5-17 Years",0,0
3156,"Maryland","2024-06-15",0.2,"50-64 Years",0.133333333333333,3.44827586206897
3271,"Maryland","2024-06-15",0,"65+ Years",0,0
3386,"Maryland","2024-06-15",0,"<1 Years",1.06666666666667,1.01522842639594
2812,"Maryland","2024-06-22",0,"1-4 Years",0,0
2927,"Maryland","2024-06-22",0,"18-49 Years",0,0
3042,"Maryland","2024-06-22",0,"5-17 Years",0,0
3157,"Maryland","2024-06-22",0.4,"50-64 Years",0.266666666666667,6.89655172413793
3272,"Maryland","2024-06-22",0,"65+ Years",0,0
3387,"Maryland","2024-06-22",0,"<1 Years",1.06666666666667,1.01522842639594
2813,"Maryland","2024-06-29",0,"1-4 Years",0,0
2928,"Maryland","2024-06-29",0,"18-49 Years",0,0
3043,"Maryland","2024-06-29",0.2,"5-17 Years",0.0666666666666667,3.03030303030303
3158,"Maryland","2024-06-29",0,"50-64 Years",0.2,5.17241379310345
3273,"Maryland","2024-06-29",0,"65+ Years",0,0
3388,"Maryland","2024-06-29",0,"<1 Years",0,0
2814,"Maryland","2024-07-06",0,"1-4 Years",0,0
2929,"Maryland","2024-07-06",0,"18-49 Years",0,0
3044,"Maryland","2024-07-06",0,"5-17 Years",0.0666666666666667,3.03030303030303
3159,"Maryland","2024-07-06",0,"50-64 Years",0.133333333333333,3.44827586206897
3274,"Maryland","2024-07-06",0,"65+ Years",0,0
3389,"Maryland","2024-07-06",0,"<1 Years",0,0
2815,"Maryland","2024-07-13",0.8,"1-4 Years",0.266666666666667,1.15273775216138
2930,"Maryland","2024-07-13",0,"18-49 Years",0,0
3045,"Maryland","2024-07-13",0,"5-17 Years",0.0666666666666667,3.03030303030303
3160,"Maryland","2024-07-13",0,"50-64 Years",0,0
3275,"Maryland","2024-07-13",0.2,"65+ Years",0.0666666666666667,0.54054054054054
3390,"Maryland","2024-07-13",6.4,"<1 Years",2.13333333333333,2.03045685279188
2816,"Maryland","2024-07-20",0,"1-4 Years",0.266666666666667,1.15273775216138
2931,"Maryland","2024-07-20",0,"18-49 Years",0,0
3046,"Maryland","2024-07-20",0,"5-17 Years",0,0
3161,"Maryland","2024-07-20",0,"50-64 Years",0,0
3276,"Maryland","2024-07-20",0,"65+ Years",0.0666666666666667,0.54054054054054
3391,"Maryland","2024-07-20",0,"<1 Years",2.13333333333333,2.03045685279188
2817,"Maryland","2024-07-27",0.8,"1-4 Years",0.533333333333333,2.30547550432277
2932,"Maryland","2024-07-27",0,"18-49 Years",0,0
3047,"Maryland","2024-07-27",0,"5-17 Years",0,0
3162,"Maryland","2024-07-27",0,"50-64 Years",0,0
3277,"Maryland","2024-07-27",0,"65+ Years",0.0666666666666667,0.54054054054054
3392,"Maryland","2024-07-27",3.2,"<1 Years",3.2,3.04568527918782
2818,"Maryland","2024-08-03",0,"1-4 Years",0.266666666666667,1.15273775216138
2933,"Maryland","2024-08-03",0,"18-49 Years",0,0
3048,"Maryland","2024-08-03",0,"5-17 Years",0,0
3163,"Maryland","2024-08-03",0,"50-64 Years",0,0
3278,"Maryland","2024-08-03",0,"65+ Years",0,0
3393,"Maryland","2024-08-03",3.2,"<1 Years",2.13333333333333,2.03045685279188
2819,"Maryland","2024-08-10",0,"1-4 Years",0.266666666666667,1.15273775216138
2934,"Maryland","2024-08-10",0,"18-49 Years",0,0
3049,"Maryland","2024-08-10",0,"5-17 Years",0,0
3164,"Maryland","2024-08-10",0,"50-64 Years",0,0
3279,"Maryland","2024-08-10",0.4,"65+ Years",0.133333333333333,1.08108108108108
3394,"Maryland","2024-08-10",0,"<1 Years",2.13333333333333,2.03045685279188
2820,"Maryland","2024-08-17",0,"1-4 Years",0,0
2935,"Maryland","2024-08-17",0,"18-49 Years",0,0
3050,"Maryland","2024-08-17",0,"5-17 Years",0,0
3165,"Maryland","2024-08-17",0,"50-64 Years",0,0
3280,"Maryland","2024-08-17",0,"65+ Years",0.133333333333333,1.08108108108108
3395,"Maryland","2024-08-17",3.2,"<1 Years",2.13333333333333,2.03045685279188
2821,"Maryland","2024-08-24",0,"1-4 Years",0,0
2936,"Maryland","2024-08-24",0,"18-49 Years",0,0
3051,"Maryland","2024-08-24",0,"5-17 Years",0,0
3166,"Maryland","2024-08-24",0.2,"50-64 Years",0.0666666666666667,1.72413793103448
3281,"Maryland","2024-08-24",0.2,"65+ Years",0.2,1.62162162162162
3396,"Maryland","2024-08-24",0,"<1 Years",1.06666666666667,1.01522842639594
2822,"Maryland","2024-08-31",0,"1-4 Years",0,0
2937,"Maryland","2024-08-31",0,"18-49 Years",0,0
3052,"Maryland","2024-08-31",0,"5-17 Years",0,0
3167,"Maryland","2024-08-31",0,"50-64 Years",0.0666666666666667,1.72413793103448
3282,"Maryland","2024-08-31",0,"65+ Years",0.0666666666666667,0.54054054054054
3397,"Maryland","2024-08-31",0,"<1 Years",1.06666666666667,1.01522842639594
2823,"Maryland","2024-09-07",1.6,"1-4 Years",0.533333333333333,2.30547550432277
2938,"Maryland","2024-09-07",0,"18-49 Years",0,0
3053,"Maryland","2024-09-07",0.2,"5-17 Years",0.0666666666666667,3.03030303030303
3168,"Maryland","2024-09-07",0,"50-64 Years",0.0666666666666667,1.72413793103448
3283,"Maryland","2024-09-07",0,"65+ Years",0.0666666666666667,0.54054054054054
3398,"Maryland","2024-09-07",6.4,"<1 Years",2.13333333333333,2.03045685279188
2824,"Maryland","2024-09-14",0,"1-4 Years",0.533333333333333,2.30547550432277
2939,"Maryland","2024-09-14",0,"18-49 Years",0,0
3054,"Maryland","2024-09-14",0,"5-17 Years",0.0666666666666667,3.03030303030303
3169,"Maryland","2024-09-14",0,"50-64 Years",0,0
3284,"Maryland","2024-09-14",0,"65+ Years",0,0
3399,"Maryland","2024-09-14",3.2,"<1 Years",3.2,3.04568527918782
2825,"Maryland","2024-09-21",0,"1-4 Years",0.533333333333333,2.30547550432277
2940,"Maryland","2024-09-21",0,"18-49 Years",0,0
3055,"Maryland","2024-09-21",0,"5-17 Years",0.0666666666666667,3.03030303030303
3170,"Maryland","2024-09-21",0,"50-64 Years",0,0
3285,"Maryland","2024-09-21",0,"65+ Years",0,0
3400,"Maryland","2024-09-21",3.2,"<1 Years",4.26666666666667,4.06091370558376
2826,"Maryland","2024-09-28",0,"1-4 Years",0,0
2941,"Maryland","2024-09-28",0.1,"18-49 Years",0.0333333333333333,2.63157894736842
3056,"Maryland","2024-09-28",0,"5-17 Years",0,0
3171,"Maryland","2024-09-28",0,"50-64 Years",0,0
3286,"Maryland","2024-09-28",0,"65+ Years",0,0
3401,"Maryland","2024-09-28",3.2,"<1 Years",3.2,3.04568527918782
2827,"Maryland","2024-10-05",0,"1-4 Years",0,0
2942,"Maryland","2024-10-05",0,"18-49 Years",0.0333333333333333,2.63157894736842
3057,"Maryland","2024-10-05",0,"5-17 Years",0,0
3172,"Maryland","2024-10-05",0,"50-64 Years",0,0
3287,"Maryland","2024-10-05",0.6,"65+ Years",0.2,1.62162162162162
3402,"Maryland","2024-10-05",6.4,"<1 Years",4.26666666666667,4.06091370558376
2828,"Maryland","2024-10-12",2.4,"1-4 Years",0.8,3.45821325648415
2943,"Maryland","2024-10-12",0,"18-49 Years",0.0333333333333333,2.63157894736842
3058,"Maryland","2024-10-12",0.2,"5-17 Years",0.0666666666666667,3.03030303030303
3173,"Maryland","2024-10-12",0.4,"50-64 Years",0.133333333333333,3.44827586206897
3288,"Maryland","2024-10-12",0,"65+ Years",0.2,1.62162162162162
3403,"Maryland","2024-10-12",3.2,"<1 Years",4.26666666666667,4.06091370558376
2829,"Maryland","2024-10-19",4.7,"1-4 Years",2.36666666666667,10.2305475504323
2944,"Maryland","2024-10-19",0.2,"18-49 Years",0.0666666666666667,5.26315789473684
3059,"Maryland","2024-10-19",0.7,"5-17 Years",0.3,13.6363636363636
3174,"Maryland","2024-10-19",0.2,"50-64 Years",0.2,5.17241379310345
3289,"Maryland","2024-10-19",0.2,"65+ Years",0.266666666666667,2.16216216216216
3404,"Maryland","2024-10-19",6.4,"<1 Years",5.33333333333333,5.0761421319797
2830,"Maryland","2024-10-26",8.7,"1-4 Years",5.26666666666667,22.7665706051873
2945,"Maryland","2024-10-26",0.1,"18-49 Years",0.1,7.89473684210526
3060,"Maryland","2024-10-26",0.4,"5-17 Years",0.433333333333333,19.6969696969697
3175,"Maryland","2024-10-26",0.4,"50-64 Years",0.333333333333333,8.62068965517241
3290,"Maryland","2024-10-26",0.2,"65+ Years",0.133333333333333,1.08108108108108
3405,"Maryland","2024-10-26",25.7,"<1 Years",11.7666666666667,11.1992385786802
2831,"Maryland","2024-11-02",7.9,"1-4 Years",7.1,30.6916426512968
2946,"Maryland","2024-11-02",0.3,"18-49 Years",0.2,15.7894736842105
3061,"Maryland","2024-11-02",1.1,"5-17 Years",0.733333333333333,33.3333333333333
3176,"Maryland","2024-11-02",0.8,"50-64 Years",0.466666666666667,12.0689655172414
3291,"Maryland","2024-11-02",0.6,"65+ Years",0.333333333333333,2.7027027027027
3406,"Maryland","2024-11-02",35.4,"<1 Years",22.5,21.4149746192893
2832,"Maryland","2024-11-09",18.9,"1-4 Years",11.8333333333333,51.1527377521614
2947,"Maryland","2024-11-09",0.3,"18-49 Years",0.233333333333333,18.4210526315789
3062,"Maryland","2024-11-09",2,"5-17 Years",1.16666666666667,53.030303030303
3177,"Maryland","2024-11-09",0.6,"50-64 Years",0.6,15.5172413793103
3292,"Maryland","2024-11-09",1.3,"65+ Years",0.7,5.67567567567568
3407,"Maryland","2024-11-09",51.5,"<1 Years",37.5333333333333,35.7233502538071
2833,"Maryland","2024-11-16",17.4,"1-4 Years",14.7333333333333,63.6887608069164
2948,"Maryland","2024-11-16",0.3,"18-49 Years",0.3,23.6842105263158
3063,"Maryland","2024-11-16",0.4,"5-17 Years",1.16666666666667,53.030303030303
3178,"Maryland","2024-11-16",1.1,"50-64 Years",0.833333333333333,21.551724137931
3293,"Maryland","2024-11-16",2.1,"65+ Years",1.33333333333333,10.8108108108108
3408,"Maryland","2024-11-16",54.7,"<1 Years",47.2,44.9238578680203
2834,"Maryland","2024-11-23",15.8,"1-4 Years",17.3666666666667,75.0720461095101
2949,"Maryland","2024-11-23",0.3,"18-49 Years",0.3,23.6842105263158
3064,"Maryland","2024-11-23",2,"5-17 Years",1.46666666666667,66.6666666666667
3179,"Maryland","2024-11-23",0.9,"50-64 Years",0.866666666666667,22.4137931034483
3294,"Maryland","2024-11-23",4,"65+ Years",2.46666666666667,20
3409,"Maryland","2024-11-23",32.2,"<1 Years",46.1333333333333,43.9086294416244
2835,"Maryland","2024-11-30",22.9,"1-4 Years",18.7,80.835734870317
2950,"Maryland","2024-11-30",0.6,"18-49 Years",0.4,31.5789473684211
3065,"Maryland","2024-11-30",2,"5-17 Years",1.46666666666667,66.6666666666667
3180,"Maryland","2024-11-30",2.1,"50-64 Years",1.36666666666667,35.3448275862069
3295,"Maryland","2024-11-30",2.9,"65+ Years",3,24.3243243243243
3410,"Maryland","2024-11-30",80.4,"<1 Years",55.7666666666667,53.0774111675127
2836,"Maryland","2024-12-07",16.6,"1-4 Years",18.4333333333333,79.6829971181556
2951,"Maryland","2024-12-07",0.9,"18-49 Years",0.6,47.3684210526316
3066,"Maryland","2024-12-07",2.6,"5-17 Years",2.2,100
3181,"Maryland","2024-12-07",2.3,"50-64 Years",1.76666666666667,45.6896551724138
3296,"Maryland","2024-12-07",4.8,"65+ Years",3.9,31.6216216216216
3411,"Maryland","2024-12-07",83.6,"<1 Years",65.4,62.246192893401
2837,"Maryland","2024-12-14",20.5,"1-4 Years",20,86.4553314121038
2952,"Maryland","2024-12-14",1.2,"18-49 Years",0.9,71.0526315789474
3067,"Maryland","2024-12-14",1.5,"5-17 Years",2.03333333333333,92.4242424242424
3182,"Maryland","2024-12-14",3.2,"50-64 Years",2.53333333333333,65.5172413793103
3297,"Maryland","2024-12-14",7.5,"65+ Years",5.06666666666667,41.0810810810811
3412,"Maryland","2024-12-14",57.9,"<1 Years",73.9666666666667,70.3997461928934
2838,"Maryland","2024-12-21",30.8,"1-4 Years",22.6333333333333,97.8386167146974
2953,"Maryland","2024-12-21",1.1,"18-49 Years",1.06666666666667,84.2105263157895
3068,"Maryland","2024-12-21",1.1,"5-17 Years",1.73333333333333,78.7878787878788
3183,"Maryland","2024-12-21",2.3,"50-64 Years",2.6,67.2413793103448
3298,"Maryland","2024-12-21",8.8,"65+ Years",7.03333333333333,57.027027027027
3413,"Maryland","2024-12-21",64.3,"<1 Years",68.6,65.2918781725888
2839,"Maryland","2024-12-28",18.1,"1-4 Years",23.1333333333333,100
2954,"Maryland","2024-12-28",1.2,"18-49 Years",1.16666666666667,92.1052631578947
3069,"Maryland","2024-12-28",2.2,"5-17 Years",1.6,72.7272727272727
3184,"Maryland","2024-12-28",2.1,"50-64 Years",2.53333333333333,65.5172413793103
3299,"Maryland","2024-12-28",8.6,"65+ Years",8.3,67.2972972972973
3414,"Maryland","2024-12-28",70.8,"<1 Years",64.3333333333333,61.2309644670051
2840,"Maryland","2025-01-04",9.5,"1-4 Years",19.4666666666667,84.149855907781
2955,"Maryland","2025-01-04",1.5,"18-49 Years",1.26666666666667,100
3070,"Maryland","2025-01-04",0.4,"5-17 Years",1.23333333333333,56.0606060606061
3185,"Maryland","2025-01-04",3.8,"50-64 Years",2.73333333333333,70.6896551724138
3300,"Maryland","2025-01-04",13.2,"65+ Years",10.2,82.7027027027027
3415,"Maryland","2025-01-04",48.3,"<1 Years",61.1333333333333,58.1852791878173
2841,"Maryland","2025-01-11",3.9,"1-4 Years",10.5,45.3890489913545
2956,"Maryland","2025-01-11",0.9,"18-49 Years",1.2,94.7368421052632
3071,"Maryland","2025-01-11",0.2,"5-17 Years",0.933333333333333,42.4242424242424
3186,"Maryland","2025-01-11",2.3,"50-64 Years",2.73333333333333,70.6896551724138
3301,"Maryland","2025-01-11",8.1,"65+ Years",9.96666666666667,80.8108108108108
3416,"Maryland","2025-01-11",41.8,"<1 Years",53.6333333333333,51.0469543147208
2842,"Maryland","2025-01-18",2.4,"1-4 Years",5.26666666666667,22.7665706051873
2957,"Maryland","2025-01-18",0.8,"18-49 Years",1.06666666666667,84.2105263157895
3072,"Maryland","2025-01-18",0.4,"5-17 Years",0.333333333333333,15.1515151515152
3187,"Maryland","2025-01-18",3.2,"50-64 Years",3.1,80.1724137931034
3302,"Maryland","2025-01-18",8.4,"65+ Years",9.9,80.2702702702703
3417,"Maryland","2025-01-18",16.1,"<1 Years",35.4,33.6928934010152
2843,"Maryland","2025-01-25",3.9,"1-4 Years",3.4,14.6974063400576
2958,"Maryland","2025-01-25",0.1,"18-49 Years",0.6,47.3684210526316
3073,"Maryland","2025-01-25",0.2,"5-17 Years",0.266666666666667,12.1212121212121
3188,"Maryland","2025-01-25",2.3,"50-64 Years",2.6,67.2413793103448
3303,"Maryland","2025-01-25",4,"65+ Years",6.83333333333333,55.4054054054054
3418,"Maryland","2025-01-25",3.2,"<1 Years",20.3666666666667,19.3845177664975
2844,"Maryland","2025-02-01",0.8,"1-4 Years",2.36666666666667,10.2305475504323
2959,"Maryland","2025-02-01",0.9,"18-49 Years",0.6,47.3684210526316
3074,"Maryland","2025-02-01",0,"5-17 Years",0.2,9.09090909090909
3189,"Maryland","2025-02-01",2.8,"50-64 Years",2.76666666666667,71.551724137931
3304,"Maryland","2025-02-01",5.4,"65+ Years",5.93333333333333,48.1081081081081
3419,"Maryland","2025-02-01",9.7,"<1 Years",9.66666666666667,9.2005076142132
2845,"Maryland","2025-02-08",3.9,"1-4 Years",2.86666666666667,12.3919308357349
2960,"Maryland","2025-02-08",0.3,"18-49 Years",0.433333333333333,34.2105263157895
3075,"Maryland","2025-02-08",0.2,"5-17 Years",0.133333333333333,6.06060606060606
3190,"Maryland","2025-02-08",1.5,"50-64 Years",2.2,56.8965517241379
3305,"Maryland","2025-02-08",5,"65+ Years",4.8,38.9189189189189
3420,"Maryland","2025-02-08",3.2,"<1 Years",5.36666666666667,5.10786802030457
2846,"Maryland","2025-02-15",1.6,"1-4 Years",2.1,9.07780979827089
2961,"Maryland","2025-02-15",0.3,"18-49 Years",0.5,39.4736842105263
3076,"Maryland","2025-02-15",0,"5-17 Years",0.0666666666666667,3.03030303030303
3191,"Maryland","2025-02-15",1.1,"50-64 Years",1.8,46.551724137931
3306,"Maryland","2025-02-15",4.4,"65+ Years",4.93333333333333,40
3421,"Maryland","2025-02-15",12.9,"<1 Years",8.6,8.18527918781726
2847,"Maryland","2025-02-22",0.8,"1-4 Years",2.1,9.07780979827089
2962,"Maryland","2025-02-22",0.3,"18-49 Years",0.3,23.6842105263158
3077,"Maryland","2025-02-22",0,"5-17 Years",0.0666666666666667,3.03030303030303
3192,"Maryland","2025-02-22",1.3,"50-64 Years",1.3,33.6206896551724
3307,"Maryland","2025-02-22",5.4,"65+ Years",4.93333333333333,40
3422,"Maryland","2025-02-22",9.7,"<1 Years",8.6,8.18527918781726
2848,"Maryland","2025-03-01",1.6,"1-4 Years",1.33333333333333,5.76368876080692
2963,"Maryland","2025-03-01",0,"18-49 Years",0.2,15.7894736842105
3078,"Maryland","2025-03-01",0.2,"5-17 Years",0.0666666666666667,3.03030303030303
3193,"Maryland","2025-03-01",1.1,"50-64 Years",1.16666666666667,30.1724137931034
3308,"Maryland","2025-03-01",2.9,"65+ Years",4.23333333333333,34.3243243243243
3423,"Maryland","2025-03-01",0,"<1 Years",7.53333333333333,7.17005076142132
2849,"Maryland","2025-03-08",0.8,"1-4 Years",1.06666666666667,4.61095100864553
2964,"Maryland","2025-03-08",0.1,"18-49 Years",0.133333333333333,10.5263157894737
3079,"Maryland","2025-03-08",0.2,"5-17 Years",0.133333333333333,6.06060606060606
3194,"Maryland","2025-03-08",0.6,"50-64 Years",1,25.8620689655172
3309,"Maryland","2025-03-08",1.9,"65+ Years",3.4,27.5675675675676
3424,"Maryland","2025-03-08",0,"<1 Years",3.23333333333333,3.07741116751269
2850,"Maryland","2025-03-15",0,"1-4 Years",0.8,3.45821325648415
2965,"Maryland","2025-03-15",0.2,"18-49 Years",0.1,7.89473684210526
3080,"Maryland","2025-03-15",0,"5-17 Years",0.133333333333333,6.06060606060606
3195,"Maryland","2025-03-15",0.4,"50-64 Years",0.7,18.1034482758621
3310,"Maryland","2025-03-15",1.3,"65+ Years",2.03333333333333,16.4864864864865
3425,"Maryland","2025-03-15",6.4,"<1 Years",2.13333333333333,2.03045685279188
2851,"Maryland","2025-03-22",0,"1-4 Years",0.266666666666667,1.15273775216138
2966,"Maryland","2025-03-22",0.1,"18-49 Years",0.133333333333333,10.5263157894737
3081,"Maryland","2025-03-22",0,"5-17 Years",0.0666666666666667,3.03030303030303
3196,"Maryland","2025-03-22",0.4,"50-64 Years",0.466666666666667,12.0689655172414
