"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Tennessee","2024-08-24",0.3,"5-17 Years",0.1,7.89473684210526
"Tennessee","2024-08-24",0,"50-64 Years",0,0
"Tennessee","2024-08-24",0,"65+ Years",0,0
"Tennessee","2024-08-24",0,"<1 Years",2.93333333333333,3.19303338171263
"Tennessee","2024-08-31",1.1,"1-4 Years",0.733333333333333,3.90070921985816
"Tennessee","2024-08-31",0,"18-49 Years",0,0
"Tennessee","2024-08-31",0,"5-17 Years",0.1,7.89473684210526
"Tennessee","2024-08-31",0,"50-64 Years",0,0
"Tennessee","2024-08-31",0,"65+ Years",0,0
"Tennessee","2024-08-31",0,"<1 Years",2.93333333333333,3.19303338171263
"Tennessee","2024-09-07",0,"1-4 Years",0.733333333333333,3.90070921985816
"Tennessee","2024-09-07",0,"18-49 Years",0,0
"Tennessee","2024-09-07",0,"5-17 Years",0.1,7.89473684210526
"Tennessee","2024-09-07",0,"50-64 Years",0,0
"Tennessee","2024-09-07",0,"65+ Years",0,0
"Tennessee","2024-09-07",0,"<1 Years",0,0
"Tennessee","2024-09-14",0,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2024-09-14",0,"18-49 Years",0,0
"Tennessee","2024-09-14",0,"5-17 Years",0,0
"Tennessee","2024-09-14",0,"50-64 Years",0,0
"Tennessee","2024-09-14",0.4,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2024-09-14",0,"<1 Years",0,0
"Tennessee","2024-09-21",0,"1-4 Years",0,0
"Tennessee","2024-09-21",0,"18-49 Years",0,0
"Tennessee","2024-09-21",0,"5-17 Years",0,0
"Tennessee","2024-09-21",0,"50-64 Years",0,0
"Tennessee","2024-09-21",0,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2024-09-21",0,"<1 Years",0,0
"Tennessee","2024-09-28",1.1,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2024-09-28",0,"18-49 Years",0,0
"Tennessee","2024-09-28",0,"5-17 Years",0,0
"Tennessee","2024-09-28",0,"50-64 Years",0,0
"Tennessee","2024-09-28",0,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2024-09-28",4.4,"<1 Years",1.46666666666667,1.59651669085631
"Tennessee","2024-10-05",0,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2024-10-05",0,"18-49 Years",0,0
"Tennessee","2024-10-05",0,"5-17 Years",0,0
"Tennessee","2024-10-05",0,"50-64 Years",0,0
"Tennessee","2024-10-05",0,"65+ Years",0,0
"Tennessee","2024-10-05",4.4,"<1 Years",2.93333333333333,3.19303338171263
"Tennessee","2024-10-12",0,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2024-10-12",0,"18-49 Years",0,0
"Tennessee","2024-10-12",0,"5-17 Years",0,0
"Tennessee","2024-10-12",0,"50-64 Years",0,0
"Tennessee","2024-10-12",0.4,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2024-10-12",8.8,"<1 Years",5.86666666666667,6.38606676342526
"Tennessee","2024-10-19",0,"1-4 Years",0,0
"Tennessee","2024-10-19",0,"18-49 Years",0,0
"Tennessee","2024-10-19",0,"5-17 Years",0,0
"Tennessee","2024-10-19",0,"50-64 Years",0,0
"Tennessee","2024-10-19",0,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2024-10-19",4.4,"<1 Years",5.86666666666667,6.38606676342526
"Tennessee","2024-10-26",1.1,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2024-10-26",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2024-10-26",0,"5-17 Years",0,0
"Tennessee","2024-10-26",0,"50-64 Years",0,0
"Tennessee","2024-10-26",0,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2024-10-26",4.4,"<1 Years",5.86666666666667,6.38606676342526
"Tennessee","2024-11-02",3.3,"1-4 Years",1.46666666666667,7.80141843971631
"Tennessee","2024-11-02",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2024-11-02",0.3,"5-17 Years",0.1,7.89473684210526
"Tennessee","2024-11-02",0,"50-64 Years",0,0
"Tennessee","2024-11-02",0.4,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2024-11-02",8.8,"<1 Years",5.86666666666667,6.38606676342526
"Tennessee","2024-11-09",3.3,"1-4 Years",2.56666666666667,13.6524822695035
"Tennessee","2024-11-09",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2024-11-09",0,"5-17 Years",0.1,7.89473684210526
"Tennessee","2024-11-09",0.3,"50-64 Years",0.1,3.8961038961039
"Tennessee","2024-11-09",0.4,"65+ Years",0.266666666666667,3.84615384615385
"Tennessee","2024-11-09",8.8,"<1 Years",7.33333333333333,7.98258345428157
"Tennessee","2024-11-16",7.7,"1-4 Years",4.76666666666667,25.354609929078
"Tennessee","2024-11-16",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2024-11-16",0.6,"5-17 Years",0.3,23.6842105263158
"Tennessee","2024-11-16",0.6,"50-64 Years",0.3,11.6883116883117
"Tennessee","2024-11-16",0.7,"65+ Years",0.5,7.21153846153846
"Tennessee","2024-11-16",17.5,"<1 Years",11.7,12.7358490566038
"Tennessee","2024-11-23",12.2,"1-4 Years",7.73333333333333,41.1347517730496
"Tennessee","2024-11-23",0.1,"18-49 Years",0.0666666666666667,9.52380952380952
"Tennessee","2024-11-23",0.3,"5-17 Years",0.3,23.6842105263158
"Tennessee","2024-11-23",0,"50-64 Years",0.3,11.6883116883117
"Tennessee","2024-11-23",0.7,"65+ Years",0.6,8.65384615384616
"Tennessee","2024-11-23",26.3,"<1 Years",17.5333333333333,19.0856313497823
"Tennessee","2024-11-30",9.9,"1-4 Years",9.93333333333333,52.8368794326241
"Tennessee","2024-11-30",0,"18-49 Years",0.0666666666666667,9.52380952380952
"Tennessee","2024-11-30",0.6,"5-17 Years",0.5,39.4736842105263
"Tennessee","2024-11-30",0,"50-64 Years",0.2,7.79220779220779
"Tennessee","2024-11-30",0.4,"65+ Years",0.6,8.65384615384616
"Tennessee","2024-11-30",13.1,"<1 Years",18.9666666666667,20.6458635703919
"Tennessee","2024-12-07",8.8,"1-4 Years",10.3,54.7872340425532
"Tennessee","2024-12-07",0.2,"18-49 Years",0.1,14.2857142857143
"Tennessee","2024-12-07",0.3,"5-17 Years",0.4,31.5789473684211
"Tennessee","2024-12-07",0.6,"50-64 Years",0.2,7.79220779220779
"Tennessee","2024-12-07",1.9,"65+ Years",1,14.4230769230769
"Tennessee","2024-12-07",30.6,"<1 Years",23.3333333333333,25.3991291727141
"Tennessee","2024-12-14",12.2,"1-4 Years",10.3,54.7872340425532
"Tennessee","2024-12-14",0.6,"18-49 Years",0.266666666666667,38.0952380952381
"Tennessee","2024-12-14",1.3,"5-17 Years",0.733333333333333,57.8947368421053
"Tennessee","2024-12-14",1.5,"50-64 Years",0.7,27.2727272727273
"Tennessee","2024-12-14",0.4,"65+ Years",0.9,12.9807692307692
"Tennessee","2024-12-14",39.4,"<1 Years",27.7,30.1523947750363
"Tennessee","2024-12-21",25.4,"1-4 Years",15.4666666666667,82.2695035460993
"Tennessee","2024-12-21",0.2,"18-49 Years",0.333333333333333,47.6190476190476
"Tennessee","2024-12-21",0.6,"5-17 Years",0.733333333333333,57.8947368421053
"Tennessee","2024-12-21",1.5,"50-64 Years",1.2,46.7532467532468
"Tennessee","2024-12-21",5.2,"65+ Years",2.5,36.0576923076923
"Tennessee","2024-12-21",87.5,"<1 Years",52.5,57.1480406386067
"Tennessee","2024-12-28",18.8,"1-4 Years",18.8,100
"Tennessee","2024-12-28",0.1,"18-49 Years",0.3,42.8571428571428
"Tennessee","2024-12-28",1.9,"5-17 Years",1.26666666666667,100
"Tennessee","2024-12-28",0.9,"50-64 Years",1.3,50.6493506493507
"Tennessee","2024-12-28",4.8,"65+ Years",3.46666666666667,50
"Tennessee","2024-12-28",52.5,"<1 Years",59.8,65.0943396226415
"Tennessee","2025-01-04",6.6,"1-4 Years",16.9333333333333,90.0709219858156
"Tennessee","2025-01-04",0.6,"18-49 Years",0.3,42.8571428571428
"Tennessee","2025-01-04",0.6,"5-17 Years",1.03333333333333,81.5789473684211
"Tennessee","2025-01-04",1.2,"50-64 Years",1.2,46.7532467532468
"Tennessee","2025-01-04",7.8,"65+ Years",5.93333333333333,85.5769230769231
"Tennessee","2025-01-04",56.9,"<1 Years",65.6333333333333,71.44412191582
"Tennessee","2025-01-11",13.3,"1-4 Years",12.9,68.6170212765958
"Tennessee","2025-01-11",1.1,"18-49 Years",0.6,85.7142857142857
"Tennessee","2025-01-11",0,"5-17 Years",0.833333333333333,65.7894736842105
"Tennessee","2025-01-11",2.1,"50-64 Years",1.4,54.5454545454546
"Tennessee","2025-01-11",8.2,"65+ Years",6.93333333333333,100
"Tennessee","2025-01-11",43.8,"<1 Years",51.0666666666667,55.5878084179971
"Tennessee","2025-01-18",12.2,"1-4 Years",10.7,56.9148936170213
"Tennessee","2025-01-18",0.4,"18-49 Years",0.7,100
"Tennessee","2025-01-18",0,"5-17 Years",0.2,15.7894736842105
"Tennessee","2025-01-18",2.1,"50-64 Years",1.8,70.1298701298701
"Tennessee","2025-01-18",4.5,"65+ Years",6.83333333333333,98.5576923076923
"Tennessee","2025-01-18",26.3,"<1 Years",42.3333333333333,46.0812772133527
"Tennessee","2025-01-25",2.2,"1-4 Years",9.23333333333333,49.113475177305
"Tennessee","2025-01-25",0.1,"18-49 Years",0.533333333333333,76.1904761904762
"Tennessee","2025-01-25",0.3,"5-17 Years",0.1,7.89473684210526
"Tennessee","2025-01-25",0.6,"50-64 Years",1.6,62.3376623376623
"Tennessee","2025-01-25",1.9,"65+ Years",4.86666666666667,70.1923076923077
"Tennessee","2025-01-25",21.9,"<1 Years",30.6666666666667,33.3817126269956
"Tennessee","2025-02-01",8.8,"1-4 Years",7.73333333333333,41.1347517730496
"Tennessee","2025-02-01",0.2,"18-49 Years",0.233333333333333,33.3333333333333
"Tennessee","2025-02-01",0.6,"5-17 Years",0.3,23.6842105263158
"Tennessee","2025-02-01",1.8,"50-64 Years",1.5,58.4415584415584
"Tennessee","2025-02-01",4.8,"65+ Years",3.73333333333333,53.8461538461539
"Tennessee","2025-02-01",35,"<1 Years",27.7333333333333,30.188679245283
"Tennessee","2025-02-08",8.8,"1-4 Years",6.6,35.1063829787234
"Tennessee","2025-02-08",0.2,"18-49 Years",0.166666666666667,23.8095238095238
"Tennessee","2025-02-08",0,"5-17 Years",0.3,23.6842105263158
"Tennessee","2025-02-08",2.4,"50-64 Years",1.6,62.3376623376623
"Tennessee","2025-02-08",2.2,"65+ Years",2.96666666666667,42.7884615384615
"Tennessee","2025-02-08",26.3,"<1 Years",27.7333333333333,30.188679245283
"Tennessee","2025-02-15",5.5,"1-4 Years",7.7,40.9574468085106
"Tennessee","2025-02-15",0.1,"18-49 Years",0.166666666666667,23.8095238095238
"Tennessee","2025-02-15",0.3,"5-17 Years",0.3,23.6842105263158
"Tennessee","2025-02-15",1.2,"50-64 Years",1.8,70.1298701298701
"Tennessee","2025-02-15",4.5,"65+ Years",3.83333333333333,55.2884615384615
"Tennessee","2025-02-15",17.5,"<1 Years",26.2666666666667,28.5921625544267
"Tennessee","2025-02-22",3.3,"1-4 Years",5.86666666666667,31.2056737588652
"Tennessee","2025-02-22",0,"18-49 Years",0.1,14.2857142857143
"Tennessee","2025-02-22",0.6,"5-17 Years",0.3,23.6842105263158
"Tennessee","2025-02-22",1.5,"50-64 Years",1.7,66.2337662337662
"Tennessee","2025-02-22",6,"65+ Years",4.23333333333333,61.0576923076923
"Tennessee","2025-02-22",43.8,"<1 Years",29.2,31.7851959361393
"Tennessee","2025-03-01",2.2,"1-4 Years",3.66666666666667,19.5035460992908
"Tennessee","2025-03-01",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2025-03-01",0,"5-17 Years",0.3,23.6842105263158
"Tennessee","2025-03-01",0.6,"50-64 Years",1.1,42.8571428571429
"Tennessee","2025-03-01",5.6,"65+ Years",5.36666666666667,77.4038461538462
"Tennessee","2025-03-01",0,"<1 Years",20.4333333333333,22.2423802612482
"Tennessee","2025-03-08",3.3,"1-4 Years",2.93333333333333,15.6028368794326
"Tennessee","2025-03-08",0,"18-49 Years",0,0
"Tennessee","2025-03-08",0.3,"5-17 Years",0.3,23.6842105263158
"Tennessee","2025-03-08",0.3,"50-64 Years",0.8,31.1688311688312
"Tennessee","2025-03-08",3.7,"65+ Years",5.1,73.5576923076923
"Tennessee","2025-03-08",8.8,"<1 Years",17.5333333333333,19.0856313497823
"Tennessee","2025-03-15",1.1,"1-4 Years",2.2,11.7021276595745
"Tennessee","2025-03-15",0,"18-49 Years",0,0
"Tennessee","2025-03-15",0.3,"5-17 Years",0.2,15.7894736842105
"Tennessee","2025-03-15",0,"50-64 Years",0.3,11.6883116883117
"Tennessee","2025-03-15",3.4,"65+ Years",4.23333333333333,61.0576923076923
"Tennessee","2025-03-15",17.5,"<1 Years",8.76666666666667,9.54281567489115
"Tennessee","2025-03-22",1.1,"1-4 Years",1.83333333333333,9.75177304964539
"Tennessee","2025-03-22",0,"18-49 Years",0,0
"Tennessee","2025-03-22",0,"5-17 Years",0.2,15.7894736842105
"Tennessee","2025-03-22",1.5,"50-64 Years",0.6,23.3766233766234
"Tennessee","2025-03-22",1.5,"65+ Years",2.86666666666667,41.3461538461538
"Tennessee","2025-03-22",4.4,"<1 Years",10.2333333333333,11.1393323657475
"Tennessee","2025-03-29",1.1,"1-4 Years",1.1,5.85106382978723
"Tennessee","2025-03-29",0,"18-49 Years",0,0
"Tennessee","2025-03-29",0,"5-17 Years",0.1,7.89473684210526
"Tennessee","2025-03-29",0,"50-64 Years",0.5,19.4805194805195
"Tennessee","2025-03-29",1.5,"65+ Years",2.13333333333333,30.7692307692308
"Tennessee","2025-03-29",4.4,"<1 Years",8.76666666666667,9.54281567489115
"Tennessee","2025-04-05",1.1,"1-4 Years",1.1,5.85106382978723
"Tennessee","2025-04-05",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2025-04-05",0,"5-17 Years",0,0
"Tennessee","2025-04-05",0,"50-64 Years",0.5,19.4805194805195
"Tennessee","2025-04-05",0.7,"65+ Years",1.23333333333333,17.7884615384615
"Tennessee","2025-04-05",8.8,"<1 Years",5.86666666666667,6.38606676342526
"Tennessee","2025-04-12",2.2,"1-4 Years",1.46666666666667,7.80141843971631
"Tennessee","2025-04-12",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2025-04-12",0,"5-17 Years",0,0
"Tennessee","2025-04-12",0.3,"50-64 Years",0.1,3.8961038961039
"Tennessee","2025-04-12",1.1,"65+ Years",1.1,15.8653846153846
"Tennessee","2025-04-12",8.8,"<1 Years",7.33333333333333,7.98258345428157
"Tennessee","2025-04-19",1.1,"1-4 Years",1.46666666666667,7.80141843971631
"Tennessee","2025-04-19",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2025-04-19",0,"5-17 Years",0,0
"Tennessee","2025-04-19",0.3,"50-64 Years",0.2,7.79220779220779
"Tennessee","2025-04-19",0.4,"65+ Years",0.733333333333333,10.5769230769231
"Tennessee","2025-04-19",0,"<1 Years",5.86666666666667,6.38606676342526
"Tennessee","2025-04-26",0,"1-4 Years",1.1,5.85106382978723
"Tennessee","2025-04-26",0,"18-49 Years",0,0
"Tennessee","2025-04-26",0,"5-17 Years",0,0
"Tennessee","2025-04-26",0.3,"50-64 Years",0.3,11.6883116883117
"Tennessee","2025-04-26",0,"65+ Years",0.5,7.21153846153846
"Tennessee","2025-04-26",0,"<1 Years",2.93333333333333,3.19303338171263
"Tennessee","2025-05-03",0,"1-4 Years",0.366666666666667,1.95035460992908
"Tennessee","2025-05-03",0,"18-49 Years",0,0
"Tennessee","2025-05-03",0.3,"5-17 Years",0.1,7.89473684210526
"Tennessee","2025-05-03",0.3,"50-64 Years",0.3,11.6883116883117
"Tennessee","2025-05-03",0.7,"65+ Years",0.366666666666667,5.28846153846154
"Tennessee","2025-05-03",0,"<1 Years",0,0
"Tennessee","2025-05-10",0,"1-4 Years",0,0
"Tennessee","2025-05-10",0,"18-49 Years",0,0
"Tennessee","2025-05-10",0,"5-17 Years",0.1,7.89473684210526
"Tennessee","2025-05-10",0,"50-64 Years",0.2,7.79220779220779
"Tennessee","2025-05-10",0,"65+ Years",0.233333333333333,3.36538461538462
"Tennessee","2025-05-10",0,"<1 Years",0,0
"Tennessee","2025-05-17",0,"1-4 Years",0,0
"Tennessee","2025-05-17",0,"18-49 Years",0,0
"Tennessee","2025-05-17",0,"5-17 Years",0.1,7.89473684210526
"Tennessee","2025-05-17",0,"50-64 Years",0.1,3.8961038961039
"Tennessee","2025-05-17",0.4,"65+ Years",0.366666666666667,5.28846153846154
"Tennessee","2025-05-17",0,"<1 Years",0,0
"Tennessee","2025-05-24",0,"1-4 Years",0,0
"Tennessee","2025-05-24",0,"18-49 Years",0,0
"Tennessee","2025-05-24",0,"5-17 Years",0,0
"Tennessee","2025-05-24",0,"50-64 Years",0,0
"Tennessee","2025-05-24",0.4,"65+ Years",0.266666666666667,3.84615384615385
"Tennessee","2025-05-24",4.4,"<1 Years",1.46666666666667,1.59651669085631
"Tennessee","2025-05-31",0,"1-4 Years",0,0
"Tennessee","2025-05-31",0,"18-49 Years",0,0
"Tennessee","2025-05-31",0,"5-17 Years",0,0
"Tennessee","2025-05-31",0,"50-64 Years",0,0
"Tennessee","2025-05-31",0,"65+ Years",0.266666666666667,3.84615384615385
"Tennessee","2025-05-31",4.4,"<1 Years",2.93333333333333,3.19303338171263
"Tennessee","2025-06-07",0,"1-4 Years",0,0
"Tennessee","2025-06-07",0,"18-49 Years",0,0
"Tennessee","2025-06-07",0,"5-17 Years",0,0
"Tennessee","2025-06-07",0,"50-64 Years",0,0
"Tennessee","2025-06-07",0,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2025-06-07",0,"<1 Years",2.93333333333333,3.19303338171263
"Tennessee","2025-06-14",0,"1-4 Years",0,0
"Tennessee","2025-06-14",0,"18-49 Years",0,0
"Tennessee","2025-06-14",0,"5-17 Years",0,0
"Tennessee","2025-06-14",0,"50-64 Years",0,0
"Tennessee","2025-06-14",0.4,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2025-06-14",0,"<1 Years",1.46666666666667,1.59651669085631
"Tennessee","2025-06-21",0,"1-4 Years",0,0
"Tennessee","2025-06-21",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2025-06-21",0,"5-17 Years",0,0
"Tennessee","2025-06-21",0,"50-64 Years",0,0
"Tennessee","2025-06-21",0,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2025-06-21",0,"<1 Years",0,0
"Tennessee","2025-06-28",0,"1-4 Years",0,0
"Tennessee","2025-06-28",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2025-06-28",0,"5-17 Years",0,0
"Tennessee","2025-06-28",0,"50-64 Years",0,0
"Tennessee","2025-06-28",0,"65+ Years",0.133333333333333,1.92307692307692
"Tennessee","2025-06-28",0,"<1 Years",0,0
"Tennessee","2025-07-05",0,"1-4 Years",0,0
"Tennessee","2025-07-05",0,"18-49 Years",0.0333333333333333,4.76190476190476
"Tennessee","2025-07-05",0,"5-17 Years",0,0
"Tennessee","2025-07-05",0,"50-64 Years",0,0
"Tennessee","2025-07-05",0,"65+ Years",0,0
"Tennessee","2025-07-05",0,"<1 Years",0,0
"Utah","2023-07-01",0,"1-4 Years",0,0
"Utah","2023-07-01",0,"18-49 Years",0,0
"Utah","2023-07-01",0,"5-17 Years",0,0
"Utah","2023-07-01",0,"50-64 Years",0,0
"Utah","2023-07-01",0,"65+ Years",0,0
"Utah","2023-07-01",0,"<1 Years",0,0
"Utah","2023-07-08",0,"1-4 Years",0,0
"Utah","2023-07-08",0,"18-49 Years",0,0
"Utah","2023-07-08",0,"5-17 Years",0,0
"Utah","2023-07-08",0,"50-64 Years",0,0
"Utah","2023-07-08",0,"65+ Years",0,0
"Utah","2023-07-08",0,"<1 Years",0,0
"Utah","2023-07-15",0,"1-4 Years",0,0
"Utah","2023-07-15",0,"18-49 Years",0,0
"Utah","2023-07-15",0,"5-17 Years",0,0
"Utah","2023-07-15",0,"50-64 Years",0,0
"Utah","2023-07-15",0,"65+ Years",0,0
"Utah","2023-07-15",0,"<1 Years",0,0
"Utah","2023-07-22",0,"1-4 Years",0,0
"Utah","2023-07-22",0,"18-49 Years",0,0
"Utah","2023-07-22",0,"5-17 Years",0,0
"Utah","2023-07-22",0,"50-64 Years",0,0
"Utah","2023-07-22",0,"65+ Years",0,0
"Utah","2023-07-22",0,"<1 Years",0,0
"Utah","2023-07-29",0,"1-4 Years",0,0
"Utah","2023-07-29",0,"18-49 Years",0,0
"Utah","2023-07-29",0,"5-17 Years",0,0
"Utah","2023-07-29",0,"50-64 Years",0,0
"Utah","2023-07-29",0,"65+ Years",0,0
"Utah","2023-07-29",0,"<1 Years",0,0
"Utah","2023-08-05",0,"1-4 Years",0,0
"Utah","2023-08-05",0,"18-49 Years",0,0
"Utah","2023-08-05",0,"5-17 Years",0,0
"Utah","2023-08-05",0,"50-64 Years",0,0
"Utah","2023-08-05",0,"65+ Years",0,0
"Utah","2023-08-05",0,"<1 Years",0,0
"Utah","2023-08-12",0,"1-4 Years",0,0
"Utah","2023-08-12",0,"18-49 Years",0,0
"Utah","2023-08-12",0,"5-17 Years",0,0
"Utah","2023-08-12",0,"50-64 Years",0,0
"Utah","2023-08-12",0,"65+ Years",0,0
"Utah","2023-08-12",0,"<1 Years",0,0
"Utah","2023-08-19",0,"1-4 Years",0,0
"Utah","2023-08-19",0,"18-49 Years",0,0
"Utah","2023-08-19",0,"5-17 Years",0,0
"Utah","2023-08-19",0,"50-64 Years",0,0
"Utah","2023-08-19",0,"65+ Years",0,0
"Utah","2023-08-19",6.5,"<1 Years",2.16666666666667,1.55502392344498
"Utah","2023-08-26",0,"1-4 Years",0,0
"Utah","2023-08-26",0,"18-49 Years",0,0
"Utah","2023-08-26",0,"5-17 Years",0,0
"Utah","2023-08-26",0,"50-64 Years",0,0
"Utah","2023-08-26",0,"65+ Years",0,0
"Utah","2023-08-26",0,"<1 Years",2.16666666666667,1.55502392344498
"Utah","2023-09-02",0,"1-4 Years",0,0
"Utah","2023-09-02",0,"18-49 Years",0,0
"Utah","2023-09-02",0,"5-17 Years",0,0
"Utah","2023-09-02",0,"50-64 Years",0,0
"Utah","2023-09-02",0,"65+ Years",0,0
"Utah","2023-09-02",6.5,"<1 Years",4.33333333333333,3.11004784688995
"Utah","2023-09-09",1.7,"1-4 Years",0.566666666666667,1.11621799080762
"Utah","2023-09-09",0,"18-49 Years",0,0
"Utah","2023-09-09",0,"5-17 Years",0,0
"Utah","2023-09-09",0,"50-64 Years",0,0
"Utah","2023-09-09",0,"65+ Years",0,0
"Utah","2023-09-09",0,"<1 Years",2.16666666666667,1.55502392344498
"Utah","2023-09-16",0,"1-4 Years",0.566666666666667,1.11621799080762
"Utah","2023-09-16",0,"18-49 Years",0,0
"Utah","2023-09-16",0,"5-17 Years",0,0
"Utah","2023-09-16",0,"50-64 Years",0,0
"Utah","2023-09-16",0,"65+ Years",0,0
"Utah","2023-09-16",6.5,"<1 Years",4.33333333333333,3.11004784688995
"Utah","2023-09-23",0,"1-4 Years",0.566666666666667,1.11621799080762
"Utah","2023-09-23",0,"18-49 Years",0,0
"Utah","2023-09-23",0,"5-17 Years",0,0
"Utah","2023-09-23",0,"50-64 Years",0,0
"Utah","2023-09-23",0,"65+ Years",0,0
"Utah","2023-09-23",0,"<1 Years",2.16666666666667,1.55502392344498
"Utah","2023-09-30",0,"1-4 Years",0,0
"Utah","2023-09-30",0.2,"18-49 Years",0.0666666666666667,6.06060606060606
"Utah","2023-09-30",0,"5-17 Years",0,0
"Utah","2023-09-30",0,"50-64 Years",0,0
"Utah","2023-09-30",0,"65+ Years",0,0
"Utah","2023-09-30",0,"<1 Years",2.16666666666667,1.55502392344498
"Utah","2023-10-07",1.7,"1-4 Years",0.566666666666667,1.11621799080762
"Utah","2023-10-07",0,"18-49 Years",0.0666666666666667,6.06060606060606
"Utah","2023-10-07",0,"5-17 Years",0,0
"Utah","2023-10-07",0,"50-64 Years",0,0
"Utah","2023-10-07",0,"65+ Years",0,0
"Utah","2023-10-07",0,"<1 Years",0,0
"Utah","2023-10-14",0,"1-4 Years",0.566666666666667,1.11621799080762
"Utah","2023-10-14",0,"18-49 Years",0.0666666666666667,6.06060606060606
"Utah","2023-10-14",0,"5-17 Years",0,0
