"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Oregon","2024-03-02",1.3,"65+ Years",1.43333333333333,21.5
"Oregon","2024-03-02",0,"<1 Years",3.96666666666667,8.32750174947516
"Oregon","2024-03-09",0,"1-4 Years",0.5,3.55450236966825
"Oregon","2024-03-09",0.1,"18-49 Years",0.1,15
"Oregon","2024-03-09",0,"5-17 Years",0,0
"Oregon","2024-03-09",0.3,"50-64 Years",0.3,15.7894736842105
"Oregon","2024-03-09",1,"65+ Years",1.1,16.5
"Oregon","2024-03-09",0,"<1 Years",0,0
"Oregon","2024-03-16",0,"1-4 Years",0.5,3.55450236966825
"Oregon","2024-03-16",0.2,"18-49 Years",0.133333333333333,20
"Oregon","2024-03-16",0,"5-17 Years",0,0
"Oregon","2024-03-16",0.3,"50-64 Years",0.3,15.7894736842105
"Oregon","2024-03-16",0.3,"65+ Years",0.866666666666667,13
"Oregon","2024-03-16",0,"<1 Years",0,0
"Oregon","2024-03-23",1.5,"1-4 Years",0.5,3.55450236966825
"Oregon","2024-03-23",0.1,"18-49 Years",0.133333333333333,20
"Oregon","2024-03-23",0,"5-17 Years",0,0
"Oregon","2024-03-23",0.9,"50-64 Years",0.5,26.3157894736842
"Oregon","2024-03-23",2.3,"65+ Years",1.2,18
"Oregon","2024-03-23",11.9,"<1 Years",3.96666666666667,8.32750174947516
"Oregon","2024-03-30",1.5,"1-4 Years",1,7.10900473933649
"Oregon","2024-03-30",0,"18-49 Years",0.1,15
"Oregon","2024-03-30",0,"5-17 Years",0,0
"Oregon","2024-03-30",0,"50-64 Years",0.4,21.0526315789474
"Oregon","2024-03-30",0.3,"65+ Years",0.966666666666667,14.5
"Oregon","2024-03-30",6,"<1 Years",5.96666666666667,12.5262421273618
"Oregon","2024-04-06",0,"1-4 Years",1,7.10900473933649
"Oregon","2024-04-06",0,"18-49 Years",0.0333333333333333,5
"Oregon","2024-04-06",0,"5-17 Years",0,0
"Oregon","2024-04-06",0,"50-64 Years",0.3,15.7894736842105
"Oregon","2024-04-06",0.7,"65+ Years",1.1,16.5
"Oregon","2024-04-06",0,"<1 Years",5.96666666666667,12.5262421273618
"Oregon","2024-04-13",1.5,"1-4 Years",1,7.10900473933649
"Oregon","2024-04-13",0,"18-49 Years",0,0
"Oregon","2024-04-13",0,"5-17 Years",0,0
"Oregon","2024-04-13",0,"50-64 Years",0,0
"Oregon","2024-04-13",0.7,"65+ Years",0.566666666666667,8.5
"Oregon","2024-04-13",0,"<1 Years",2,4.19874037788663
"Oregon","2024-04-20",0,"1-4 Years",0.5,3.55450236966825
"Oregon","2024-04-20",0.1,"18-49 Years",0.0333333333333333,5
"Oregon","2024-04-20",0,"5-17 Years",0,0
"Oregon","2024-04-20",0.3,"50-64 Years",0.1,5.26315789473684
"Oregon","2024-04-20",0,"65+ Years",0.466666666666667,7
"Oregon","2024-04-20",0,"<1 Years",0,0
"Oregon","2024-04-27",1.5,"1-4 Years",1,7.10900473933649
"Oregon","2024-04-27",0,"18-49 Years",0.0333333333333333,5
"Oregon","2024-04-27",0,"5-17 Years",0,0
"Oregon","2024-04-27",0,"50-64 Years",0.1,5.26315789473684
"Oregon","2024-04-27",0,"65+ Years",0.233333333333333,3.5
"Oregon","2024-04-27",0,"<1 Years",0,0
"Oregon","2024-05-04",0,"1-4 Years",0.5,3.55450236966825
"Oregon","2024-05-04",0,"18-49 Years",0.0333333333333333,5
"Oregon","2024-05-04",0,"5-17 Years",0,0
"Oregon","2024-05-04",0,"50-64 Years",0.1,5.26315789473684
"Oregon","2024-05-04",0,"65+ Years",0,0
"Oregon","2024-05-04",0,"<1 Years",0,0
"Oregon","2024-05-11",0,"1-4 Years",0.5,3.55450236966825
"Oregon","2024-05-11",0,"18-49 Years",0,0
"Oregon","2024-05-11",0,"5-17 Years",0,0
"Oregon","2024-05-11",0,"50-64 Years",0,0
"Oregon","2024-05-11",0,"65+ Years",0,0
"Oregon","2024-05-11",0,"<1 Years",0,0
"Oregon","2024-05-18",0,"1-4 Years",0,0
"Oregon","2024-05-18",0,"18-49 Years",0,0
"Oregon","2024-05-18",0,"5-17 Years",0,0
"Oregon","2024-05-18",0,"50-64 Years",0,0
"Oregon","2024-05-18",0,"65+ Years",0,0
"Oregon","2024-05-18",0,"<1 Years",0,0
"Oregon","2024-05-25",0,"1-4 Years",0,0
"Oregon","2024-05-25",0,"18-49 Years",0,0
"Oregon","2024-05-25",0,"5-17 Years",0,0
"Oregon","2024-05-25",0,"50-64 Years",0,0
"Oregon","2024-05-25",0,"65+ Years",0,0
"Oregon","2024-05-25",0,"<1 Years",0,0
"Oregon","2024-06-01",0,"1-4 Years",0,0
"Oregon","2024-06-01",0,"18-49 Years",0,0
"Oregon","2024-06-01",0,"5-17 Years",0,0
"Oregon","2024-06-01",0,"50-64 Years",0,0
"Oregon","2024-06-01",0,"65+ Years",0,0
"Oregon","2024-06-01",0,"<1 Years",0,0
"Oregon","2024-06-08",0,"1-4 Years",0,0
"Oregon","2024-06-08",0,"18-49 Years",0,0
"Oregon","2024-06-08",0,"5-17 Years",0,0
"Oregon","2024-06-08",0,"50-64 Years",0,0
"Oregon","2024-06-08",0,"65+ Years",0,0
"Oregon","2024-06-08",0,"<1 Years",0,0
"Oregon","2024-06-15",0,"1-4 Years",0,0
"Oregon","2024-06-15",0,"18-49 Years",0,0
"Oregon","2024-06-15",0,"5-17 Years",0,0
"Oregon","2024-06-15",0,"50-64 Years",0,0
"Oregon","2024-06-15",0,"65+ Years",0,0
"Oregon","2024-06-15",0,"<1 Years",0,0
"Oregon","2024-06-22",0,"1-4 Years",0,0
"Oregon","2024-06-22",0,"18-49 Years",0,0
"Oregon","2024-06-22",0,"5-17 Years",0,0
"Oregon","2024-06-22",0,"50-64 Years",0,0
"Oregon","2024-06-22",0,"65+ Years",0,0
"Oregon","2024-06-22",0,"<1 Years",0,0
"Oregon","2024-06-29",0,"1-4 Years",0,0
"Oregon","2024-06-29",0,"18-49 Years",0,0
"Oregon","2024-06-29",0,"5-17 Years",0,0
"Oregon","2024-06-29",0,"50-64 Years",0,0
"Oregon","2024-06-29",0,"65+ Years",0,0
"Oregon","2024-06-29",0,"<1 Years",0,0
"Oregon","2024-07-06",0,"1-4 Years",0,0
"Oregon","2024-07-06",0,"18-49 Years",0,0
"Oregon","2024-07-06",0,"5-17 Years",0,0
"Oregon","2024-07-06",0,"50-64 Years",0,0
"Oregon","2024-07-06",0,"65+ Years",0,0
"Oregon","2024-07-06",0,"<1 Years",0,0
"Oregon","2024-07-13",0,"1-4 Years",0,0
"Oregon","2024-07-13",0,"18-49 Years",0,0
"Oregon","2024-07-13",0,"5-17 Years",0,0
"Oregon","2024-07-13",0,"50-64 Years",0,0
"Oregon","2024-07-13",0,"65+ Years",0,0
"Oregon","2024-07-13",0,"<1 Years",0,0
"Oregon","2024-07-20",0,"1-4 Years",0,0
"Oregon","2024-07-20",0,"18-49 Years",0,0
"Oregon","2024-07-20",0,"5-17 Years",0,0
"Oregon","2024-07-20",0,"50-64 Years",0,0
"Oregon","2024-07-20",0,"65+ Years",0,0
"Oregon","2024-07-20",0,"<1 Years",0,0
"Oregon","2024-07-27",0,"1-4 Years",0,0
"Oregon","2024-07-27",0,"18-49 Years",0,0
"Oregon","2024-07-27",0,"5-17 Years",0,0
"Oregon","2024-07-27",0,"50-64 Years",0,0
"Oregon","2024-07-27",0,"65+ Years",0,0
"Oregon","2024-07-27",0,"<1 Years",0,0
"Oregon","2024-08-03",0,"1-4 Years",0,0
"Oregon","2024-08-03",0,"18-49 Years",0,0
"Oregon","2024-08-03",0,"5-17 Years",0,0
"Oregon","2024-08-03",0,"50-64 Years",0,0
"Oregon","2024-08-03",0,"65+ Years",0,0
"Oregon","2024-08-03",0,"<1 Years",0,0
"Oregon","2024-08-10",0,"1-4 Years",0,0
"Oregon","2024-08-10",0,"18-49 Years",0,0
"Oregon","2024-08-10",0,"5-17 Years",0,0
"Oregon","2024-08-10",0,"50-64 Years",0,0
"Oregon","2024-08-10",0,"65+ Years",0,0
"Oregon","2024-08-10",0,"<1 Years",0,0
"Oregon","2024-08-17",0,"1-4 Years",0,0
"Oregon","2024-08-17",0,"18-49 Years",0,0
"Oregon","2024-08-17",0,"5-17 Years",0,0
"Oregon","2024-08-17",0,"50-64 Years",0,0
"Oregon","2024-08-17",0,"65+ Years",0,0
"Oregon","2024-08-17",0,"<1 Years",0,0
"Oregon","2024-08-24",0,"1-4 Years",0,0
"Oregon","2024-08-24",0,"18-49 Years",0,0
"Oregon","2024-08-24",0,"5-17 Years",0,0
"Oregon","2024-08-24",0,"50-64 Years",0,0
"Oregon","2024-08-24",0,"65+ Years",0,0
"Oregon","2024-08-24",0,"<1 Years",0,0
"Oregon","2024-08-31",0,"1-4 Years",0,0
"Oregon","2024-08-31",0,"18-49 Years",0,0
"Oregon","2024-08-31",0,"5-17 Years",0,0
"Oregon","2024-08-31",0,"50-64 Years",0,0
"Oregon","2024-08-31",0.3,"65+ Years",0.1,1.5
"Oregon","2024-08-31",0,"<1 Years",0,0
"Oregon","2024-09-07",0,"1-4 Years",0,0
"Oregon","2024-09-07",0,"18-49 Years",0,0
"Oregon","2024-09-07",0,"5-17 Years",0,0
"Oregon","2024-09-07",0,"50-64 Years",0,0
"Oregon","2024-09-07",0,"65+ Years",0.1,1.5
"Oregon","2024-09-07",0,"<1 Years",0,0
"Oregon","2024-09-14",0,"1-4 Years",0,0
"Oregon","2024-09-14",0,"18-49 Years",0,0
"Oregon","2024-09-14",0,"5-17 Years",0,0
"Oregon","2024-09-14",0,"50-64 Years",0,0
"Oregon","2024-09-14",0,"65+ Years",0.1,1.5
"Oregon","2024-09-14",0,"<1 Years",0,0
"Oregon","2024-09-21",0,"1-4 Years",0,0
"Oregon","2024-09-21",0,"18-49 Years",0,0
"Oregon","2024-09-21",0,"5-17 Years",0,0
"Oregon","2024-09-21",0,"50-64 Years",0,0
"Oregon","2024-09-21",0,"65+ Years",0,0
"Oregon","2024-09-21",0,"<1 Years",0,0
"Oregon","2024-09-28",0,"1-4 Years",0,0
"Oregon","2024-09-28",0,"18-49 Years",0,0
"Oregon","2024-09-28",0,"5-17 Years",0,0
"Oregon","2024-09-28",0,"50-64 Years",0,0
"Oregon","2024-09-28",0,"65+ Years",0,0
"Oregon","2024-09-28",0,"<1 Years",0,0
"Oregon","2024-10-05",1.5,"1-4 Years",0.5,3.55450236966825
"Oregon","2024-10-05",0,"18-49 Years",0,0
"Oregon","2024-10-05",0,"5-17 Years",0,0
"Oregon","2024-10-05",0,"50-64 Years",0,0
"Oregon","2024-10-05",0.3,"65+ Years",0.1,1.5
"Oregon","2024-10-05",0,"<1 Years",0,0
"Oregon","2024-10-12",0,"1-4 Years",0.5,3.55450236966825
"Oregon","2024-10-12",0,"18-49 Years",0,0
"Oregon","2024-10-12",0,"5-17 Years",0,0
"Oregon","2024-10-12",0,"50-64 Years",0,0
"Oregon","2024-10-12",0.3,"65+ Years",0.2,3
"Oregon","2024-10-12",0,"<1 Years",0,0
"Oregon","2024-10-19",0,"1-4 Years",0.5,3.55450236966825
"Oregon","2024-10-19",0,"18-49 Years",0,0
"Oregon","2024-10-19",0,"5-17 Years",0,0
"Oregon","2024-10-19",0.3,"50-64 Years",0.1,5.26315789473684
"Oregon","2024-10-19",0.3,"65+ Years",0.3,4.5
"Oregon","2024-10-19",0,"<1 Years",0,0
"Oregon","2024-10-26",0,"1-4 Years",0,0
"Oregon","2024-10-26",0,"18-49 Years",0,0
"Oregon","2024-10-26",0,"5-17 Years",0,0
"Oregon","2024-10-26",0,"50-64 Years",0.1,5.26315789473684
"Oregon","2024-10-26",0,"65+ Years",0.2,3
"Oregon","2024-10-26",0,"<1 Years",0,0
"Oregon","2024-11-02",0,"1-4 Years",0,0
"Oregon","2024-11-02",0,"18-49 Years",0,0
"Oregon","2024-11-02",0,"5-17 Years",0,0
"Oregon","2024-11-02",0,"50-64 Years",0.1,5.26315789473684
"Oregon","2024-11-02",0,"65+ Years",0.1,1.5
"Oregon","2024-11-02",0,"<1 Years",0,0
"Oregon","2024-11-09",0,"1-4 Years",0,0
"Oregon","2024-11-09",0,"18-49 Years",0,0
"Oregon","2024-11-09",0,"5-17 Years",0,0
"Oregon","2024-11-09",0,"50-64 Years",0,0
"Oregon","2024-11-09",0.7,"65+ Years",0.233333333333333,3.5
"Oregon","2024-11-09",0,"<1 Years",0,0
"Oregon","2024-11-16",0,"1-4 Years",0,0
"Oregon","2024-11-16",0,"18-49 Years",0,0
"Oregon","2024-11-16",0,"5-17 Years",0,0
"Oregon","2024-11-16",0.3,"50-64 Years",0.1,5.26315789473684
"Oregon","2024-11-16",0.3,"65+ Years",0.333333333333333,5
"Oregon","2024-11-16",6,"<1 Years",2,4.19874037788663
"Oregon","2024-11-23",0,"1-4 Years",0,0
"Oregon","2024-11-23",0,"18-49 Years",0,0
"Oregon","2024-11-23",0.4,"5-17 Years",0.133333333333333,9.52380952380953
"Oregon","2024-11-23",0,"50-64 Years",0.1,5.26315789473684
"Oregon","2024-11-23",0,"65+ Years",0.333333333333333,5
"Oregon","2024-11-23",6,"<1 Years",4,8.39748075577327
"Oregon","2024-11-30",1.5,"1-4 Years",0.5,3.55450236966825
"Oregon","2024-11-30",0,"18-49 Years",0,0
"Oregon","2024-11-30",0,"5-17 Years",0.133333333333333,9.52380952380953
"Oregon","2024-11-30",0.3,"50-64 Years",0.2,10.5263157894737
"Oregon","2024-11-30",0,"65+ Years",0.1,1.5
"Oregon","2024-11-30",0,"<1 Years",4,8.39748075577327
"Oregon","2024-12-07",1.5,"1-4 Years",1,7.10900473933649
"Oregon","2024-12-07",0,"18-49 Years",0,0
"Oregon","2024-12-07",0.4,"5-17 Years",0.266666666666667,19.0476190476191
"Oregon","2024-12-07",0,"50-64 Years",0.1,5.26315789473684
"Oregon","2024-12-07",0.3,"65+ Years",0.1,1.5
"Oregon","2024-12-07",0,"<1 Years",2,4.19874037788663
"Oregon","2024-12-14",11.6,"1-4 Years",4.86666666666667,34.5971563981043
"Oregon","2024-12-14",0.1,"18-49 Years",0.0333333333333333,5
"Oregon","2024-12-14",0.8,"5-17 Years",0.4,28.5714285714286
"Oregon","2024-12-14",0.3,"50-64 Years",0.2,10.5263157894737
"Oregon","2024-12-14",0.3,"65+ Years",0.2,3
"Oregon","2024-12-14",23.8,"<1 Years",7.93333333333333,16.6550034989503
"Oregon","2024-12-21",10.2,"1-4 Years",7.76666666666667,55.2132701421801
"Oregon","2024-12-21",0,"18-49 Years",0.0333333333333333,5
"Oregon","2024-12-21",1.1,"5-17 Years",0.766666666666667,54.7619047619048
"Oregon","2024-12-21",0.3,"50-64 Years",0.2,10.5263157894737
"Oregon","2024-12-21",1,"65+ Years",0.533333333333333,8
"Oregon","2024-12-21",11.9,"<1 Years",11.9,24.9825052484255
"Oregon","2024-12-28",13.1,"1-4 Years",11.6333333333333,82.7014218009479
"Oregon","2024-12-28",0.5,"18-49 Years",0.2,30
"Oregon","2024-12-28",2.3,"5-17 Years",1.4,100
"Oregon","2024-12-28",0.6,"50-64 Years",0.4,21.0526315789474
"Oregon","2024-12-28",2.7,"65+ Years",1.33333333333333,20
"Oregon","2024-12-28",59.5,"<1 Years",31.7333333333333,66.6200139958013
"Oregon","2025-01-04",18.9,"1-4 Years",14.0666666666667,100
"Oregon","2025-01-04",0.5,"18-49 Years",0.333333333333333,50
"Oregon","2025-01-04",0.8,"5-17 Years",1.4,100
"Oregon","2025-01-04",1.2,"50-64 Years",0.7,36.8421052631579
"Oregon","2025-01-04",5.7,"65+ Years",3.13333333333333,47
"Oregon","2025-01-04",65.5,"<1 Years",45.6333333333333,95.8012596221134
"Oregon","2025-01-11",8.7,"1-4 Years",13.5666666666667,96.4454976303318
"Oregon","2025-01-11",0.4,"18-49 Years",0.466666666666667,70
"Oregon","2025-01-11",1.1,"5-17 Years",1.4,100
"Oregon","2025-01-11",0.9,"50-64 Years",0.9,47.3684210526316
"Oregon","2025-01-11",2,"65+ Years",3.46666666666667,52
"Oregon","2025-01-11",17.9,"<1 Years",47.6333333333333,100
"Oregon","2025-01-18",7.3,"1-4 Years",11.6333333333333,82.7014218009479
"Oregon","2025-01-18",0,"18-49 Years",0.3,45
"Oregon","2025-01-18",1.1,"5-17 Years",1,71.4285714285714
"Oregon","2025-01-18",1.8,"50-64 Years",1.3,68.4210526315789
"Oregon","2025-01-18",4,"65+ Years",3.9,58.5
"Oregon","2025-01-18",6,"<1 Years",29.8,62.5612316305108
"Oregon","2025-01-25",8.7,"1-4 Years",8.23333333333333,58.5308056872038
"Oregon","2025-01-25",0.2,"18-49 Years",0.2,30
"Oregon","2025-01-25",1.5,"5-17 Years",1.23333333333333,88.0952380952381
"Oregon","2025-01-25",0.3,"50-64 Years",1,52.6315789473684
"Oregon","2025-01-25",2.3,"65+ Years",2.76666666666667,41.5
"Oregon","2025-01-25",29.8,"<1 Years",17.9,37.5787263820854
"Oregon","2025-02-01",4.4,"1-4 Years",6.8,48.3412322274881
"Oregon","2025-02-01",0.5,"18-49 Years",0.233333333333333,35
"Oregon","2025-02-01",1.5,"5-17 Years",1.36666666666667,97.6190476190476
"Oregon","2025-02-01",2.1,"50-64 Years",1.4,73.6842105263158
"Oregon","2025-02-01",4,"65+ Years",3.43333333333333,51.5
"Oregon","2025-02-01",29.8,"<1 Years",21.8666666666667,45.9062281315605
"Oregon","2025-02-08",5.8,"1-4 Years",6.3,44.7867298578199
"Oregon","2025-02-08",0.8,"18-49 Years",0.5,75
"Oregon","2025-02-08",0.8,"5-17 Years",1.26666666666667,90.4761904761905
"Oregon","2025-02-08",1.5,"50-64 Years",1.3,68.4210526315789
"Oregon","2025-02-08",4.7,"65+ Years",3.66666666666667,55
"Oregon","2025-02-08",29.8,"<1 Years",29.8,62.5612316305108
"Oregon","2025-02-15",8.7,"1-4 Years",6.3,44.7867298578199
"Oregon","2025-02-15",0.4,"18-49 Years",0.566666666666667,85
"Oregon","2025-02-15",1.9,"5-17 Years",1.4,100
"Oregon","2025-02-15",2.1,"50-64 Years",1.9,100
"Oregon","2025-02-15",6.7,"65+ Years",5.13333333333333,77
"Oregon","2025-02-15",11.9,"<1 Years",23.8333333333333,50.0349895031491
"Oregon","2025-02-22",11.6,"1-4 Years",8.7,61.8483412322275
"Oregon","2025-02-22",0.8,"18-49 Years",0.666666666666667,100
"Oregon","2025-02-22",0.8,"5-17 Years",1.16666666666667,83.3333333333333
"Oregon","2025-02-22",1.8,"50-64 Years",1.8,94.7368421052632
"Oregon","2025-02-22",2.7,"65+ Years",4.7,70.5
"Oregon","2025-02-22",17.9,"<1 Years",19.8666666666667,41.7074877536739
"Oregon","2025-03-01",5.8,"1-4 Years",8.7,61.8483412322275
"Oregon","2025-03-01",0.4,"18-49 Years",0.533333333333333,80
"Oregon","2025-03-01",1.1,"5-17 Years",1.26666666666667,90.4761904761905
"Oregon","2025-03-01",0.3,"50-64 Years",1.4,73.6842105263158
"Oregon","2025-03-01",2,"65+ Years",3.8,57
"Oregon","2025-03-01",17.9,"<1 Years",15.9,33.3799860041987
"Oregon","2025-03-08",2.9,"1-4 Years",6.76666666666667,48.1042654028436
"Oregon","2025-03-08",0.5,"18-49 Years",0.566666666666667,85
"Oregon","2025-03-08",0,"5-17 Years",0.633333333333333,45.2380952380952
"Oregon","2025-03-08",0.6,"50-64 Years",0.9,47.3684210526316
"Oregon","2025-03-08",2.7,"65+ Years",2.46666666666667,37
"Oregon","2025-03-08",11.9,"<1 Years",15.9,33.3799860041987
"Oregon","2025-03-15",0,"1-4 Years",2.9,20.6161137440758
"Oregon","2025-03-15",0,"18-49 Years",0.3,45
"Oregon","2025-03-15",0.4,"5-17 Years",0.5,35.7142857142857
"Oregon","2025-03-15",0.6,"50-64 Years",0.5,26.3157894736842
"Oregon","2025-03-15",3,"65+ Years",2.56666666666667,38.5
"Oregon","2025-03-15",11.9,"<1 Years",13.9,29.1812456263121
"Oregon","2025-03-22",1.5,"1-4 Years",1.46666666666667,10.4265402843602
"Oregon","2025-03-22",0.2,"18-49 Years",0.233333333333333,35
"Oregon","2025-03-22",0,"5-17 Years",0.133333333333333,9.52380952380953
"Oregon","2025-03-22",0.9,"50-64 Years",0.7,36.8421052631579
"Oregon","2025-03-22",3,"65+ Years",2.9,43.5
"Oregon","2025-03-22",17.9,"<1 Years",13.9,29.1812456263121
"Oregon","2025-03-29",2.9,"1-4 Years",1.46666666666667,10.4265402843602
"Oregon","2025-03-29",0.1,"18-49 Years",0.1,15
"Oregon","2025-03-29",0,"5-17 Years",0.133333333333333,9.52380952380953
"Oregon","2025-03-29",0,"50-64 Years",0.5,26.3157894736842
"Oregon","2025-03-29",2.3,"65+ Years",2.76666666666667,41.5
"Oregon","2025-03-29",6,"<1 Years",11.9333333333333,25.0524842547236
"Oregon","2025-04-05",2.9,"1-4 Years",2.43333333333333,17.2985781990521
"Oregon","2025-04-05",0.4,"18-49 Years",0.233333333333333,35
"Oregon","2025-04-05",0,"5-17 Years",0,0
"Oregon","2025-04-05",0,"50-64 Years",0.3,15.7894736842105
"Oregon","2025-04-05",1,"65+ Years",2.1,31.5
"Oregon","2025-04-05",11.9,"<1 Years",11.9333333333333,25.0524842547236
"Oregon","2025-04-12",1.5,"1-4 Years",2.43333333333333,17.2985781990521
"Oregon","2025-04-12",0,"18-49 Years",0.166666666666667,25
"Oregon","2025-04-12",0,"5-17 Years",0,0
"Oregon","2025-04-12",0.3,"50-64 Years",0.1,5.26315789473684
"Oregon","2025-04-12",0.7,"65+ Years",1.33333333333333,20
"Oregon","2025-04-12",6,"<1 Years",7.96666666666667,16.7249825052484
"Oregon","2025-04-19",0,"1-4 Years",1.46666666666667,10.4265402843602
"Oregon","2025-04-19",0,"18-49 Years",0.133333333333333,20
"Oregon","2025-04-19",0,"5-17 Years",0,0
"Oregon","2025-04-19",0,"50-64 Years",0.1,5.26315789473684
"Oregon","2025-04-19",0.3,"65+ Years",0.666666666666667,10
"Oregon","2025-04-19",0,"<1 Years",5.96666666666667,12.5262421273618
"Oregon","2025-04-26",0,"1-4 Years",0.5,3.55450236966825
"Oregon","2025-04-26",0,"18-49 Years",0,0
"Oregon","2025-04-26",0,"5-17 Years",0,0
"Oregon","2025-04-26",0,"50-64 Years",0.1,5.26315789473684
"Oregon","2025-04-26",0.7,"65+ Years",0.566666666666667,8.5
"Oregon","2025-04-26",0,"<1 Years",2,4.19874037788663
"Oregon","2025-05-03",1.5,"1-4 Years",0.5,3.55450236966825
"Oregon","2025-05-03",0,"18-49 Years",0,0
"Oregon","2025-05-03",0,"5-17 Years",0,0
"Oregon","2025-05-03",0,"50-64 Years",0,0
"Oregon","2025-05-03",0,"65+ Years",0.333333333333333,5
"Oregon","2025-05-03",0,"<1 Years",0,0
"Oregon","2025-05-10",1.5,"1-4 Years",1,7.10900473933649
"Oregon","2025-05-10",0,"18-49 Years",0,0
"Oregon","2025-05-10",0,"5-17 Years",0,0
"Oregon","2025-05-10",0,"50-64 Years",0,0
"Oregon","2025-05-10",0,"65+ Years",0.233333333333333,3.5
"Oregon","2025-05-10",0,"<1 Years",0,0
"Oregon","2025-05-17",0,"1-4 Years",1,7.10900473933649
"Oregon","2025-05-17",0,"18-49 Years",0,0
"Oregon","2025-05-17",0,"5-17 Years",0,0
"Oregon","2025-05-17",0,"50-64 Years",0,0
"Oregon","2025-05-17",0.3,"65+ Years",0.1,1.5
"Oregon","2025-05-17",0,"<1 Years",0,0
"Oregon","2025-05-24",0,"1-4 Years",0.5,3.55450236966825
"Oregon","2025-05-24",0,"18-49 Years",0,0
"Oregon","2025-05-24",0,"5-17 Years",0,0
"Oregon","2025-05-24",0.3,"50-64 Years",0.1,5.26315789473684
"Oregon","2025-05-24",0,"65+ Years",0.1,1.5
"Oregon","2025-05-24",0,"<1 Years",0,0
"Oregon","2025-05-31",0,"1-4 Years",0,0
"Oregon","2025-05-31",0,"18-49 Years",0,0
"Oregon","2025-05-31",0,"5-17 Years",0,0
"Oregon","2025-05-31",0,"50-64 Years",0.1,5.26315789473684
"Oregon","2025-05-31",0,"65+ Years",0.1,1.5
"Oregon","2025-05-31",0,"<1 Years",0,0
"Oregon","2025-06-07",0,"1-4 Years",0,0
"Oregon","2025-06-07",0,"18-49 Years",0,0
"Oregon","2025-06-07",0,"5-17 Years",0,0
"Oregon","2025-06-07",0,"50-64 Years",0.1,5.26315789473684
"Oregon","2025-06-07",0,"65+ Years",0,0
"Oregon","2025-06-07",0,"<1 Years",0,0
"Oregon","2025-06-14",0,"1-4 Years",0,0
"Oregon","2025-06-14",0,"18-49 Years",0,0
"Oregon","2025-06-14",0,"5-17 Years",0,0
"Oregon","2025-06-14",0,"50-64 Years",0,0
"Oregon","2025-06-14",0,"65+ Years",0,0
"Oregon","2025-06-14",0,"<1 Years",0,0
"Oregon","2025-06-21",0,"1-4 Years",0,0
"Oregon","2025-06-21",0,"18-49 Years",0,0
"Oregon","2025-06-21",0,"5-17 Years",0,0
"Oregon","2025-06-21",0,"50-64 Years",0,0
"Oregon","2025-06-21",0,"65+ Years",0,0
"Oregon","2025-06-21",0,"<1 Years",0,0
"Oregon","2025-06-28",0,"1-4 Years",0,0
"Oregon","2025-06-28",0,"18-49 Years",0,0
