"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
7795,"Tennessee","2024-11-02",0.4,"65+ Years",0.133333333333333,1.92307692307692
7911,"Tennessee","2024-11-02",8.8,"<1 Years",5.86666666666667,6.38606676342526
7332,"Tennessee","2024-11-09",3.3,"1-4 Years",2.56666666666667,13.6524822695035
7448,"Tennessee","2024-11-09",0,"18-49 Years",0.0333333333333333,4.76190476190476
7564,"Tennessee","2024-11-09",0,"5-17 Years",0.1,7.89473684210526
7680,"Tennessee","2024-11-09",0.3,"50-64 Years",0.1,3.8961038961039
7796,"Tennessee","2024-11-09",0.4,"65+ Years",0.266666666666667,3.84615384615385
7912,"Tennessee","2024-11-09",8.8,"<1 Years",7.33333333333333,7.98258345428157
7333,"Tennessee","2024-11-16",7.7,"1-4 Years",4.76666666666667,25.354609929078
7449,"Tennessee","2024-11-16",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
7565,"Tennessee","2024-11-16",0.6,"5-17 Years",0.3,23.6842105263158
7681,"Tennessee","2024-11-16",0.6,"50-64 Years",0.3,11.6883116883117
7797,"Tennessee","2024-11-16",0.7,"65+ Years",0.5,7.21153846153846
7913,"Tennessee","2024-11-16",17.5,"<1 Years",11.7,12.7358490566038
7334,"Tennessee","2024-11-23",12.2,"1-4 Years",7.73333333333333,41.1347517730496
7450,"Tennessee","2024-11-23",0.1,"18-49 Years",0.0666666666666667,9.52380952380952
7566,"Tennessee","2024-11-23",0.3,"5-17 Years",0.3,23.6842105263158
7682,"Tennessee","2024-11-23",0,"50-64 Years",0.3,11.6883116883117
7798,"Tennessee","2024-11-23",0.7,"65+ Years",0.6,8.65384615384616
7914,"Tennessee","2024-11-23",26.3,"<1 Years",17.5333333333333,19.0856313497823
7335,"Tennessee","2024-11-30",9.9,"1-4 Years",9.93333333333333,52.8368794326241
7451,"Tennessee","2024-11-30",0,"18-49 Years",0.0666666666666667,9.52380952380952
7567,"Tennessee","2024-11-30",0.6,"5-17 Years",0.5,39.4736842105263
7683,"Tennessee","2024-11-30",0,"50-64 Years",0.2,7.79220779220779
7799,"Tennessee","2024-11-30",0.4,"65+ Years",0.6,8.65384615384616
7915,"Tennessee","2024-11-30",13.1,"<1 Years",18.9666666666667,20.6458635703919
7336,"Tennessee","2024-12-07",8.8,"1-4 Years",10.3,54.7872340425532
7452,"Tennessee","2024-12-07",0.2,"18-49 Years",0.1,14.2857142857143
7568,"Tennessee","2024-12-07",0.3,"5-17 Years",0.4,31.5789473684211
7684,"Tennessee","2024-12-07",0.6,"50-64 Years",0.2,7.79220779220779
7800,"Tennessee","2024-12-07",1.9,"65+ Years",1,14.4230769230769
7916,"Tennessee","2024-12-07",30.6,"<1 Years",23.3333333333333,25.3991291727141
7337,"Tennessee","2024-12-14",12.2,"1-4 Years",10.3,54.7872340425532
7453,"Tennessee","2024-12-14",0.6,"18-49 Years",0.266666666666667,38.0952380952381
7569,"Tennessee","2024-12-14",1.3,"5-17 Years",0.733333333333333,57.8947368421053
7685,"Tennessee","2024-12-14",1.5,"50-64 Years",0.7,27.2727272727273
7801,"Tennessee","2024-12-14",0.4,"65+ Years",0.9,12.9807692307692
7917,"Tennessee","2024-12-14",39.4,"<1 Years",27.7,30.1523947750363
7338,"Tennessee","2024-12-21",25.4,"1-4 Years",15.4666666666667,82.2695035460993
7454,"Tennessee","2024-12-21",0.2,"18-49 Years",0.333333333333333,47.6190476190476
7570,"Tennessee","2024-12-21",0.6,"5-17 Years",0.733333333333333,57.8947368421053
7686,"Tennessee","2024-12-21",1.5,"50-64 Years",1.2,46.7532467532468
7802,"Tennessee","2024-12-21",5.2,"65+ Years",2.5,36.0576923076923
7918,"Tennessee","2024-12-21",87.5,"<1 Years",52.5,57.1480406386067
7339,"Tennessee","2024-12-28",18.8,"1-4 Years",18.8,100
7455,"Tennessee","2024-12-28",0.1,"18-49 Years",0.3,42.8571428571428
7571,"Tennessee","2024-12-28",1.9,"5-17 Years",1.26666666666667,100
7687,"Tennessee","2024-12-28",0.9,"50-64 Years",1.3,50.6493506493507
7803,"Tennessee","2024-12-28",4.8,"65+ Years",3.46666666666667,50
7919,"Tennessee","2024-12-28",52.5,"<1 Years",59.8,65.0943396226415
7340,"Tennessee","2025-01-04",6.6,"1-4 Years",16.9333333333333,90.0709219858156
7456,"Tennessee","2025-01-04",0.6,"18-49 Years",0.3,42.8571428571428
7572,"Tennessee","2025-01-04",0.6,"5-17 Years",1.03333333333333,81.5789473684211
7688,"Tennessee","2025-01-04",1.2,"50-64 Years",1.2,46.7532467532468
7804,"Tennessee","2025-01-04",7.8,"65+ Years",5.93333333333333,85.5769230769231
7920,"Tennessee","2025-01-04",56.9,"<1 Years",65.6333333333333,71.44412191582
7341,"Tennessee","2025-01-11",13.3,"1-4 Years",12.9,68.6170212765958
7457,"Tennessee","2025-01-11",1.1,"18-49 Years",0.6,85.7142857142857
7573,"Tennessee","2025-01-11",0,"5-17 Years",0.833333333333333,65.7894736842105
7689,"Tennessee","2025-01-11",2.1,"50-64 Years",1.4,54.5454545454546
7805,"Tennessee","2025-01-11",8.2,"65+ Years",6.93333333333333,100
7921,"Tennessee","2025-01-11",43.8,"<1 Years",51.0666666666667,55.5878084179971
7342,"Tennessee","2025-01-18",12.2,"1-4 Years",10.7,56.9148936170213
7458,"Tennessee","2025-01-18",0.4,"18-49 Years",0.7,100
7574,"Tennessee","2025-01-18",0,"5-17 Years",0.2,15.7894736842105
7690,"Tennessee","2025-01-18",2.1,"50-64 Years",1.8,70.1298701298701
7806,"Tennessee","2025-01-18",4.5,"65+ Years",6.83333333333333,98.5576923076923
7922,"Tennessee","2025-01-18",26.3,"<1 Years",42.3333333333333,46.0812772133527
7343,"Tennessee","2025-01-25",2.2,"1-4 Years",9.23333333333333,49.113475177305
7459,"Tennessee","2025-01-25",0.1,"18-49 Years",0.533333333333333,76.1904761904762
7575,"Tennessee","2025-01-25",0.3,"5-17 Years",0.1,7.89473684210526
7691,"Tennessee","2025-01-25",0.6,"50-64 Years",1.6,62.3376623376623
7807,"Tennessee","2025-01-25",1.9,"65+ Years",4.86666666666667,70.1923076923077
7923,"Tennessee","2025-01-25",21.9,"<1 Years",30.6666666666667,33.3817126269956
7344,"Tennessee","2025-02-01",8.8,"1-4 Years",7.73333333333333,41.1347517730496
7460,"Tennessee","2025-02-01",0.2,"18-49 Years",0.233333333333333,33.3333333333333
7576,"Tennessee","2025-02-01",0.6,"5-17 Years",0.3,23.6842105263158
7692,"Tennessee","2025-02-01",1.8,"50-64 Years",1.5,58.4415584415584
7808,"Tennessee","2025-02-01",4.8,"65+ Years",3.73333333333333,53.8461538461539
7924,"Tennessee","2025-02-01",35,"<1 Years",27.7333333333333,30.188679245283
7345,"Tennessee","2025-02-08",8.8,"1-4 Years",6.6,35.1063829787234
7461,"Tennessee","2025-02-08",0.2,"18-49 Years",0.166666666666667,23.8095238095238
7577,"Tennessee","2025-02-08",0,"5-17 Years",0.3,23.6842105263158
7693,"Tennessee","2025-02-08",2.4,"50-64 Years",1.6,62.3376623376623
7809,"Tennessee","2025-02-08",2.2,"65+ Years",2.96666666666667,42.7884615384615
7925,"Tennessee","2025-02-08",26.3,"<1 Years",27.7333333333333,30.188679245283
7346,"Tennessee","2025-02-15",5.5,"1-4 Years",7.7,40.9574468085106
7462,"Tennessee","2025-02-15",0.1,"18-49 Years",0.166666666666667,23.8095238095238
7578,"Tennessee","2025-02-15",0.3,"5-17 Years",0.3,23.6842105263158
7694,"Tennessee","2025-02-15",1.2,"50-64 Years",1.8,70.1298701298701
7810,"Tennessee","2025-02-15",4.5,"65+ Years",3.83333333333333,55.2884615384615
7926,"Tennessee","2025-02-15",17.5,"<1 Years",26.2666666666667,28.5921625544267
7347,"Tennessee","2025-02-22",3.3,"1-4 Years",5.86666666666667,31.2056737588652
7463,"Tennessee","2025-02-22",0,"18-49 Years",0.1,14.2857142857143
7579,"Tennessee","2025-02-22",0.6,"5-17 Years",0.3,23.6842105263158
7695,"Tennessee","2025-02-22",1.5,"50-64 Years",1.7,66.2337662337662
7811,"Tennessee","2025-02-22",6,"65+ Years",4.23333333333333,61.0576923076923
7927,"Tennessee","2025-02-22",43.8,"<1 Years",29.2,31.7851959361393
7348,"Tennessee","2025-03-01",2.2,"1-4 Years",3.66666666666667,19.5035460992908
7464,"Tennessee","2025-03-01",0,"18-49 Years",0.0333333333333333,4.76190476190476
7580,"Tennessee","2025-03-01",0,"5-17 Years",0.3,23.6842105263158
7696,"Tennessee","2025-03-01",0.6,"50-64 Years",1.1,42.8571428571429
7812,"Tennessee","2025-03-01",5.6,"65+ Years",5.36666666666667,77.4038461538462
7928,"Tennessee","2025-03-01",0,"<1 Years",20.4333333333333,22.2423802612482
7349,"Tennessee","2025-03-08",3.3,"1-4 Years",2.93333333333333,15.6028368794326
7465,"Tennessee","2025-03-08",0,"18-49 Years",0,0
7581,"Tennessee","2025-03-08",0.3,"5-17 Years",0.3,23.6842105263158
7697,"Tennessee","2025-03-08",0.3,"50-64 Years",0.8,31.1688311688312
7813,"Tennessee","2025-03-08",3.7,"65+ Years",5.1,73.5576923076923
7929,"Tennessee","2025-03-08",8.8,"<1 Years",17.5333333333333,19.0856313497823
7350,"Tennessee","2025-03-15",1.1,"1-4 Years",2.2,11.7021276595745
7466,"Tennessee","2025-03-15",0,"18-49 Years",0,0
7582,"Tennessee","2025-03-15",0.3,"5-17 Years",0.2,15.7894736842105
7698,"Tennessee","2025-03-15",0,"50-64 Years",0.3,11.6883116883117
7814,"Tennessee","2025-03-15",3.4,"65+ Years",4.23333333333333,61.0576923076923
7930,"Tennessee","2025-03-15",17.5,"<1 Years",8.76666666666667,9.54281567489115
7351,"Tennessee","2025-03-22",1.1,"1-4 Years",1.83333333333333,9.75177304964539
7467,"Tennessee","2025-03-22",0,"18-49 Years",0,0
7583,"Tennessee","2025-03-22",0,"5-17 Years",0.2,15.7894736842105
7699,"Tennessee","2025-03-22",1.5,"50-64 Years",0.6,23.3766233766234
7815,"Tennessee","2025-03-22",1.5,"65+ Years",2.86666666666667,41.3461538461538
7931,"Tennessee","2025-03-22",4.4,"<1 Years",10.2333333333333,11.1393323657475
7352,"Tennessee","2025-03-29",1.1,"1-4 Years",1.1,5.85106382978723
7468,"Tennessee","2025-03-29",0,"18-49 Years",0,0
7584,"Tennessee","2025-03-29",0,"5-17 Years",0.1,7.89473684210526
7700,"Tennessee","2025-03-29",0,"50-64 Years",0.5,19.4805194805195
7816,"Tennessee","2025-03-29",1.1,"65+ Years",2,28.8461538461539
7932,"Tennessee","2025-03-29",4.4,"<1 Years",8.76666666666667,9.54281567489115
7353,"Tennessee","2025-04-05",1.1,"1-4 Years",1.1,5.85106382978723
7469,"Tennessee","2025-04-05",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
7585,"Tennessee","2025-04-05",0,"5-17 Years",0,0
7701,"Tennessee","2025-04-05",0,"50-64 Years",0.5,19.4805194805195
7817,"Tennessee","2025-04-05",0.7,"65+ Years",1.1,15.8653846153846
7933,"Tennessee","2025-04-05",8.8,"<1 Years",5.86666666666667,6.38606676342526
7354,"Tennessee","2025-04-12",2.2,"1-4 Years",1.46666666666667,7.80141843971631
7470,"Tennessee","2025-04-12",0,"18-49 Years",0.0333333333333333,4.76190476190476
7586,"Tennessee","2025-04-12",0,"5-17 Years",0,0
7702,"Tennessee","2025-04-12",0.3,"50-64 Years",0.1,3.8961038961039
7818,"Tennessee","2025-04-12",1.1,"65+ Years",0.966666666666667,13.9423076923077
7934,"Tennessee","2025-04-12",8.8,"<1 Years",7.33333333333333,7.98258345428157
7355,"Tennessee","2025-04-19",1.1,"1-4 Years",1.46666666666667,7.80141843971631
7471,"Tennessee","2025-04-19",0,"18-49 Years",0.0333333333333333,4.76190476190476
7587,"Tennessee","2025-04-19",0,"5-17 Years",0,0
7703,"Tennessee","2025-04-19",0.3,"50-64 Years",0.2,7.79220779220779
7819,"Tennessee","2025-04-19",0.4,"65+ Years",0.733333333333333,10.5769230769231
7935,"Tennessee","2025-04-19",0,"<1 Years",5.86666666666667,6.38606676342526
7356,"Tennessee","2025-04-26",0,"1-4 Years",1.1,5.85106382978723
7472,"Tennessee","2025-04-26",0,"18-49 Years",0,0
7588,"Tennessee","2025-04-26",0,"5-17 Years",0,0
7704,"Tennessee","2025-04-26",0.3,"50-64 Years",0.3,11.6883116883117
7820,"Tennessee","2025-04-26",0,"65+ Years",0.5,7.21153846153846
7936,"Tennessee","2025-04-26",0,"<1 Years",2.93333333333333,3.19303338171263
7357,"Tennessee","2025-05-03",0,"1-4 Years",0.366666666666667,1.95035460992908
7473,"Tennessee","2025-05-03",0,"18-49 Years",0,0
7589,"Tennessee","2025-05-03",0.3,"5-17 Years",0.1,7.89473684210526
7705,"Tennessee","2025-05-03",0.3,"50-64 Years",0.3,11.6883116883117
7821,"Tennessee","2025-05-03",0.7,"65+ Years",0.366666666666667,5.28846153846154
7937,"Tennessee","2025-05-03",0,"<1 Years",0,0
7358,"Tennessee","2025-05-10",0,"1-4 Years",0,0
7474,"Tennessee","2025-05-10",0,"18-49 Years",0,0
7590,"Tennessee","2025-05-10",0,"5-17 Years",0.1,7.89473684210526
7706,"Tennessee","2025-05-10",0,"50-64 Years",0.2,7.79220779220779
7822,"Tennessee","2025-05-10",0,"65+ Years",0.233333333333333,3.36538461538462
7938,"Tennessee","2025-05-10",0,"<1 Years",0,0
7359,"Tennessee","2025-05-17",0,"1-4 Years",0,0
7475,"Tennessee","2025-05-17",0,"18-49 Years",0,0
7591,"Tennessee","2025-05-17",0,"5-17 Years",0.1,7.89473684210526
7707,"Tennessee","2025-05-17",0,"50-64 Years",0.1,3.8961038961039
7823,"Tennessee","2025-05-17",0.4,"65+ Years",0.366666666666667,5.28846153846154
7939,"Tennessee","2025-05-17",0,"<1 Years",0,0
7360,"Tennessee","2025-05-24",0,"1-4 Years",0,0
7476,"Tennessee","2025-05-24",0,"18-49 Years",0,0
7592,"Tennessee","2025-05-24",0,"5-17 Years",0,0
7708,"Tennessee","2025-05-24",0,"50-64 Years",0,0
7824,"Tennessee","2025-05-24",0.4,"65+ Years",0.266666666666667,3.84615384615385
7940,"Tennessee","2025-05-24",4.4,"<1 Years",1.46666666666667,1.59651669085631
7361,"Tennessee","2025-05-31",0,"1-4 Years",0,0
7477,"Tennessee","2025-05-31",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
7593,"Tennessee","2025-05-31",0,"5-17 Years",0,0
7709,"Tennessee","2025-05-31",0,"50-64 Years",0,0
7825,"Tennessee","2025-05-31",0,"65+ Years",0.266666666666667,3.84615384615385
7941,"Tennessee","2025-05-31",4.4,"<1 Years",2.93333333333333,3.19303338171263
7362,"Tennessee","2025-06-07",0,"1-4 Years",0,0
7478,"Tennessee","2025-06-07",0,"18-49 Years",0.0333333333333333,4.76190476190476
7594,"Tennessee","2025-06-07",0,"5-17 Years",0,0
7710,"Tennessee","2025-06-07",0,"50-64 Years",0,0
7826,"Tennessee","2025-06-07",0,"65+ Years",0.133333333333333,1.92307692307692
7942,"Tennessee","2025-06-07",0,"<1 Years",2.93333333333333,3.19303338171263
7363,"Tennessee","2025-06-14",0,"1-4 Years",0,0
7479,"Tennessee","2025-06-14",0,"18-49 Years",0.0333333333333333,4.76190476190476
7595,"Tennessee","2025-06-14",0,"5-17 Years",0,0
7711,"Tennessee","2025-06-14",0,"50-64 Years",0,0
7827,"Tennessee","2025-06-14",0.4,"65+ Years",0.133333333333333,1.92307692307692
7943,"Tennessee","2025-06-14",0,"<1 Years",1.46666666666667,1.59651669085631
7364,"Tennessee","2025-06-21",0,"1-4 Years",0,0
7480,"Tennessee","2025-06-21",0.1,"18-49 Years",0.0333333333333333,4.76190476190476
7596,"Tennessee","2025-06-21",0,"5-17 Years",0,0
7712,"Tennessee","2025-06-21",0,"50-64 Years",0,0
7828,"Tennessee","2025-06-21",0,"65+ Years",0.133333333333333,1.92307692307692
7944,"Tennessee","2025-06-21",0,"<1 Years",0,0
7365,"Tennessee","2025-06-28",0,"1-4 Years",0,0
7481,"Tennessee","2025-06-28",0,"18-49 Years",0.0333333333333333,4.76190476190476
7597,"Tennessee","2025-06-28",0,"5-17 Years",0,0
7713,"Tennessee","2025-06-28",0,"50-64 Years",0,0
7829,"Tennessee","2025-06-28",0,"65+ Years",0.133333333333333,1.92307692307692
7945,"Tennessee","2025-06-28",0,"<1 Years",0,0
7366,"Tennessee","2025-07-05",0,"1-4 Years",0,0
7482,"Tennessee","2025-07-05",0,"18-49 Years",0.0333333333333333,4.76190476190476
7598,"Tennessee","2025-07-05",0,"5-17 Years",0,0
7714,"Tennessee","2025-07-05",0,"50-64 Years",0,0
7830,"Tennessee","2025-07-05",0,"65+ Years",0,0
7946,"Tennessee","2025-07-05",0,"<1 Years",0,0
7367,"Tennessee","2025-07-12",0,"1-4 Years",0,0
7483,"Tennessee","2025-07-12",0,"18-49 Years",0,0
7599,"Tennessee","2025-07-12",0,"5-17 Years",0,0
7715,"Tennessee","2025-07-12",0,"50-64 Years",0,0
7831,"Tennessee","2025-07-12",0,"65+ Years",0,0
7947,"Tennessee","2025-07-12",0,"<1 Years",0,0
7368,"Tennessee","2025-07-19",0,"1-4 Years",0,0
7484,"Tennessee","2025-07-19",0,"18-49 Years",0,0
7600,"Tennessee","2025-07-19",0,"5-17 Years",0,0
7716,"Tennessee","2025-07-19",0,"50-64 Years",0,0
7832,"Tennessee","2025-07-19",0,"65+ Years",0,0
7948,"Tennessee","2025-07-19",0,"<1 Years",0,0
7369,"Tennessee","2025-07-26",0,"1-4 Years",0,0
7485,"Tennessee","2025-07-26",0,"18-49 Years",0,0
7601,"Tennessee","2025-07-26",0,"5-17 Years",0,0
7717,"Tennessee","2025-07-26",0,"50-64 Years",0,0
7833,"Tennessee","2025-07-26",0,"65+ Years",0,0
7949,"Tennessee","2025-07-26",4.4,"<1 Years",1.46666666666667,1.59651669085631
7370,"Tennessee","2025-08-02",0,"1-4 Years",0,0
7486,"Tennessee","2025-08-02",0,"18-49 Years",0,0
7602,"Tennessee","2025-08-02",0,"5-17 Years",0,0
7718,"Tennessee","2025-08-02",0,"50-64 Years",0,0
7834,"Tennessee","2025-08-02",0,"65+ Years",0,0
7950,"Tennessee","2025-08-02",0,"<1 Years",1.46666666666667,1.59651669085631
7371,"Tennessee","2025-08-09",0,"1-4 Years",0,0
7487,"Tennessee","2025-08-09",0,"18-49 Years",0,0
7603,"Tennessee","2025-08-09",0,"5-17 Years",0,0
7719,"Tennessee","2025-08-09",0,"50-64 Years",0,0
7835,"Tennessee","2025-08-09",0,"65+ Years",0,0
7951,"Tennessee","2025-08-09",0,"<1 Years",1.46666666666667,1.59651669085631
7372,"Tennessee","2025-08-16",1.1,"1-4 Years",0.366666666666667,1.95035460992908
7488,"Tennessee","2025-08-16",0,"18-49 Years",0,0
7604,"Tennessee","2025-08-16",0,"5-17 Years",0,0
7720,"Tennessee","2025-08-16",0,"50-64 Years",0,0
7836,"Tennessee","2025-08-16",0.4,"65+ Years",0.133333333333333,1.92307692307692
7952,"Tennessee","2025-08-16",0,"<1 Years",0,0
7373,"Tennessee","2025-08-23",0,"1-4 Years",0.366666666666667,1.95035460992908
7489,"Tennessee","2025-08-23",0,"18-49 Years",0,0
7605,"Tennessee","2025-08-23",0,"5-17 Years",0,0
7721,"Tennessee","2025-08-23",0,"50-64 Years",0,0
7837,"Tennessee","2025-08-23",0,"65+ Years",0.133333333333333,1.92307692307692
7953,"Tennessee","2025-08-23",0,"<1 Years",0,0
7374,"Tennessee","2025-08-30",0,"1-4 Years",0.366666666666667,1.95035460992908
7490,"Tennessee","2025-08-30",0,"18-49 Years",0,0
7606,"Tennessee","2025-08-30",0,"5-17 Years",0,0
7722,"Tennessee","2025-08-30",0.3,"50-64 Years",0.1,3.8961038961039
7838,"Tennessee","2025-08-30",0,"65+ Years",0.133333333333333,1.92307692307692
7954,"Tennessee","2025-08-30",8.8,"<1 Years",2.93333333333333,3.19303338171263
7375,"Tennessee","2025-09-06",0,"1-4 Years",0,0
7491,"Tennessee","2025-09-06",0,"18-49 Years",0,0
7607,"Tennessee","2025-09-06",0,"5-17 Years",0,0
7723,"Tennessee","2025-09-06",0,"50-64 Years",0.1,3.8961038961039
7839,"Tennessee","2025-09-06",0,"65+ Years",0,0
7955,"Tennessee","2025-09-06",0,"<1 Years",2.93333333333333,3.19303338171263
7376,"Tennessee","2025-09-13",0,"1-4 Years",0,0
7492,"Tennessee","2025-09-13",0,"18-49 Years",0,0
7608,"Tennessee","2025-09-13",0,"5-17 Years",0,0
7724,"Tennessee","2025-09-13",0,"50-64 Years",0.1,3.8961038961039
7840,"Tennessee","2025-09-13",0,"65+ Years",0,0
7956,"Tennessee","2025-09-13",8.8,"<1 Years",5.86666666666667,6.38606676342526
7957,"Utah","2023-07-01",0,"1-4 Years",0,0
8073,"Utah","2023-07-01",0,"18-49 Years",0,0
8189,"Utah","2023-07-01",0,"5-17 Years",0,0
8305,"Utah","2023-07-01",0,"50-64 Years",0,0
8421,"Utah","2023-07-01",0,"65+ Years",0,0
8537,"Utah","2023-07-01",0,"<1 Years",0,0
7958,"Utah","2023-07-08",0,"1-4 Years",0,0
8074,"Utah","2023-07-08",0,"18-49 Years",0,0
8190,"Utah","2023-07-08",0,"5-17 Years",0,0
8306,"Utah","2023-07-08",0,"50-64 Years",0,0
8422,"Utah","2023-07-08",0,"65+ Years",0,0
8538,"Utah","2023-07-08",0,"<1 Years",0,0
7959,"Utah","2023-07-15",0,"1-4 Years",0,0
8075,"Utah","2023-07-15",0,"18-49 Years",0,0
8191,"Utah","2023-07-15",0,"5-17 Years",0,0
8307,"Utah","2023-07-15",0,"50-64 Years",0,0
8423,"Utah","2023-07-15",0,"65+ Years",0,0
8539,"Utah","2023-07-15",0,"<1 Years",0,0
7960,"Utah","2023-07-22",0,"1-4 Years",0,0
8076,"Utah","2023-07-22",0,"18-49 Years",0,0
8192,"Utah","2023-07-22",0,"5-17 Years",0,0
8308,"Utah","2023-07-22",0,"50-64 Years",0,0
8424,"Utah","2023-07-22",0,"65+ Years",0,0
8540,"Utah","2023-07-22",0,"<1 Years",0,0
7961,"Utah","2023-07-29",0,"1-4 Years",0,0
8077,"Utah","2023-07-29",0,"18-49 Years",0,0
8193,"Utah","2023-07-29",0,"5-17 Years",0,0
8309,"Utah","2023-07-29",0,"50-64 Years",0,0
8425,"Utah","2023-07-29",0,"65+ Years",0,0
8541,"Utah","2023-07-29",0,"<1 Years",0,0
7962,"Utah","2023-08-05",0,"1-4 Years",0,0
8078,"Utah","2023-08-05",0,"18-49 Years",0,0
8194,"Utah","2023-08-05",0,"5-17 Years",0,0
8310,"Utah","2023-08-05",0,"50-64 Years",0,0
8426,"Utah","2023-08-05",0,"65+ Years",0,0
8542,"Utah","2023-08-05",0,"<1 Years",0,0
7963,"Utah","2023-08-12",0,"1-4 Years",0,0
8079,"Utah","2023-08-12",0,"18-49 Years",0,0
8195,"Utah","2023-08-12",0,"5-17 Years",0,0
8311,"Utah","2023-08-12",0,"50-64 Years",0,0
8427,"Utah","2023-08-12",0,"65+ Years",0,0
8543,"Utah","2023-08-12",0,"<1 Years",0,0
7964,"Utah","2023-08-19",0,"1-4 Years",0,0
8080,"Utah","2023-08-19",0,"18-49 Years",0,0
8196,"Utah","2023-08-19",0,"5-17 Years",0,0
8312,"Utah","2023-08-19",0,"50-64 Years",0,0
8428,"Utah","2023-08-19",0,"65+ Years",0,0
8544,"Utah","2023-08-19",6.5,"<1 Years",2.16666666666667,1.55502392344498
7965,"Utah","2023-08-26",0,"1-4 Years",0,0
8081,"Utah","2023-08-26",0,"18-49 Years",0,0
8197,"Utah","2023-08-26",0,"5-17 Years",0,0
8313,"Utah","2023-08-26",0,"50-64 Years",0,0
8429,"Utah","2023-08-26",0,"65+ Years",0,0
8545,"Utah","2023-08-26",0,"<1 Years",2.16666666666667,1.55502392344498
7966,"Utah","2023-09-02",0,"1-4 Years",0,0
8082,"Utah","2023-09-02",0,"18-49 Years",0,0
8198,"Utah","2023-09-02",0,"5-17 Years",0,0
8314,"Utah","2023-09-02",0,"50-64 Years",0,0
8430,"Utah","2023-09-02",0,"65+ Years",0,0
8546,"Utah","2023-09-02",6.5,"<1 Years",4.33333333333333,3.11004784688995
7967,"Utah","2023-09-09",1.7,"1-4 Years",0.566666666666667,1.11621799080762
8083,"Utah","2023-09-09",0,"18-49 Years",0,0
8199,"Utah","2023-09-09",0,"5-17 Years",0,0
