"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"New York","2025-06-14",0,"<1 Years",1.56666666666667,1.06964041875284
"New York","2025-06-21",0,"1-4 Years",0,0
"New York","2025-06-21",0,"18-49 Years",0.0333333333333333,3.2258064516129
"New York","2025-06-21",0,"5-17 Years",0,0
"New York","2025-06-21",0,"50-64 Years",0,0
"New York","2025-06-21",0,"65+ Years",0.6,4.86486486486486
"New York","2025-06-21",0,"<1 Years",1.56666666666667,1.06964041875284
"New York","2025-06-28",0,"1-4 Years",0,0
"New York","2025-06-28",0,"18-49 Years",0,0
"New York","2025-06-28",0,"5-17 Years",0,0
"New York","2025-06-28",0,"50-64 Years",0,0
"New York","2025-06-28",0,"65+ Years",0.366666666666667,2.97297297297297
"New York","2025-06-28",0,"<1 Years",0,0
"North Carolina","2024-10-05",0,"1-4 Years",0,0
"North Carolina","2024-10-05",0,"18-49 Years",0,0
"North Carolina","2024-10-05",0,"5-17 Years",0,0
"North Carolina","2024-10-05",0,"50-64 Years",0,0
"North Carolina","2024-10-05",0,"65+ Years",0,0
"North Carolina","2024-10-05",0,"<1 Years",0,0
"North Carolina","2024-10-12",0,"1-4 Years",0,0
"North Carolina","2024-10-12",0,"18-49 Years",0,0
"North Carolina","2024-10-12",0,"5-17 Years",0,0
"North Carolina","2024-10-12",0,"50-64 Years",0,0
"North Carolina","2024-10-12",0.5,"65+ Years",0.25,2.61324041811847
"North Carolina","2024-10-12",0,"<1 Years",0,0
"North Carolina","2024-10-19",0,"1-4 Years",0,0
"North Carolina","2024-10-19",0,"18-49 Years",0,0
"North Carolina","2024-10-19",0,"5-17 Years",0,0
"North Carolina","2024-10-19",0,"50-64 Years",0,0
"North Carolina","2024-10-19",0,"65+ Years",0.166666666666667,1.74216027874564
"North Carolina","2024-10-19",0,"<1 Years",0,0
"North Carolina","2024-10-26",0,"1-4 Years",0,0
"North Carolina","2024-10-26",0,"18-49 Years",0,0
"North Carolina","2024-10-26",0,"5-17 Years",0,0
"North Carolina","2024-10-26",1.1,"50-64 Years",0.366666666666667,9.4017094017094
"North Carolina","2024-10-26",0,"65+ Years",0.166666666666667,1.74216027874564
"North Carolina","2024-10-26",0,"<1 Years",0,0
"North Carolina","2024-11-02",0,"1-4 Years",0,0
"North Carolina","2024-11-02",0,"18-49 Years",0,0
"North Carolina","2024-11-02",0,"5-17 Years",0,0
"North Carolina","2024-11-02",0,"50-64 Years",0.366666666666667,9.4017094017094
"North Carolina","2024-11-02",0,"65+ Years",0,0
"North Carolina","2024-11-02",0,"<1 Years",0,0
"North Carolina","2024-11-09",0,"1-4 Years",0,0
"North Carolina","2024-11-09",0,"18-49 Years",0,0
"North Carolina","2024-11-09",0,"5-17 Years",0,0
"North Carolina","2024-11-09",0,"50-64 Years",0.366666666666667,9.4017094017094
"North Carolina","2024-11-09",1.4,"65+ Years",0.466666666666667,4.8780487804878
"North Carolina","2024-11-09",0,"<1 Years",0,0
"North Carolina","2024-11-16",0,"1-4 Years",0,0
"North Carolina","2024-11-16",0,"18-49 Years",0,0
"North Carolina","2024-11-16",0,"5-17 Years",0,0
"North Carolina","2024-11-16",0,"50-64 Years",0,0
"North Carolina","2024-11-16",0.5,"65+ Years",0.633333333333333,6.62020905923345
"North Carolina","2024-11-16",9.9,"<1 Years",3.3,10
"North Carolina","2024-11-23",2.5,"1-4 Years",0.833333333333333,6.32911392405063
"North Carolina","2024-11-23",0,"18-49 Years",0,0
"North Carolina","2024-11-23",0.7,"5-17 Years",0.233333333333333,16.6666666666667
"North Carolina","2024-11-23",0.5,"50-64 Years",0.166666666666667,4.27350427350427
"North Carolina","2024-11-23",0.5,"65+ Years",0.8,8.36236933797909
"North Carolina","2024-11-23",0,"<1 Years",3.3,10
"North Carolina","2024-11-30",2.5,"1-4 Years",1.66666666666667,12.6582278481013
"North Carolina","2024-11-30",0,"18-49 Years",0,0
"North Carolina","2024-11-30",0,"5-17 Years",0.233333333333333,16.6666666666667
"North Carolina","2024-11-30",0,"50-64 Years",0.166666666666667,4.27350427350427
"North Carolina","2024-11-30",1.9,"65+ Years",0.966666666666667,10.1045296167247
"North Carolina","2024-11-30",9.9,"<1 Years",6.6,20
"North Carolina","2024-12-07",4.9,"1-4 Years",3.3,25.0632911392405
"North Carolina","2024-12-07",0.3,"18-49 Years",0.1,10.7142857142857
"North Carolina","2024-12-07",0.7,"5-17 Years",0.466666666666667,33.3333333333333
"North Carolina","2024-12-07",1.6,"50-64 Years",0.7,17.948717948718
"North Carolina","2024-12-07",1.4,"65+ Years",1.26666666666667,13.2404181184669
"North Carolina","2024-12-07",0,"<1 Years",3.3,10
"North Carolina","2024-12-14",2.5,"1-4 Years",3.3,25.0632911392405
"North Carolina","2024-12-14",0.3,"18-49 Years",0.2,21.4285714285714
"North Carolina","2024-12-14",1.4,"5-17 Years",0.7,50
"North Carolina","2024-12-14",2.1,"50-64 Years",1.23333333333333,31.6239316239316
"North Carolina","2024-12-14",3.8,"65+ Years",2.36666666666667,24.7386759581882
"North Carolina","2024-12-14",19.8,"<1 Years",9.9,30
"North Carolina","2024-12-21",9.9,"1-4 Years",5.76666666666667,43.7974683544304
"North Carolina","2024-12-21",0.3,"18-49 Years",0.3,32.1428571428571
"North Carolina","2024-12-21",2.1,"5-17 Years",1.4,100
"North Carolina","2024-12-21",1.1,"50-64 Years",1.6,41.025641025641
"North Carolina","2024-12-21",7.6,"65+ Years",4.26666666666667,44.5993031358885
"North Carolina","2024-12-21",19.8,"<1 Years",13.2,40
"North Carolina","2024-12-28",9.9,"1-4 Years",7.43333333333333,56.4556962025316
"North Carolina","2024-12-28",1.5,"18-49 Years",0.7,75
"North Carolina","2024-12-28",0.7,"5-17 Years",1.4,100
"North Carolina","2024-12-28",1.1,"50-64 Years",1.43333333333333,36.7521367521368
"North Carolina","2024-12-28",6.7,"65+ Years",6.03333333333333,63.0662020905923
"North Carolina","2024-12-28",29.7,"<1 Years",23.1,70
"North Carolina","2025-01-04",19.7,"1-4 Years",13.1666666666667,100
"North Carolina","2025-01-04",0.8,"18-49 Years",0.866666666666667,92.8571428571429
"North Carolina","2025-01-04",0.7,"5-17 Years",1.16666666666667,83.3333333333333
"North Carolina","2025-01-04",2.7,"50-64 Years",1.63333333333333,41.8803418803419
"North Carolina","2025-01-04",11,"65+ Years",8.43333333333333,88.1533101045296
"North Carolina","2025-01-04",29.7,"<1 Years",26.4,80
"North Carolina","2025-01-11",2.5,"1-4 Years",10.7,81.2658227848101
"North Carolina","2025-01-11",0.5,"18-49 Years",0.933333333333333,100
"North Carolina","2025-01-11",0.7,"5-17 Years",0.7,50
"North Carolina","2025-01-11",4.2,"50-64 Years",2.66666666666667,68.3760683760684
"North Carolina","2025-01-11",9.1,"65+ Years",8.93333333333333,93.3797909407666
"North Carolina","2025-01-11",29.7,"<1 Years",29.7,90
"North Carolina","2025-01-18",4.9,"1-4 Years",9.03333333333333,68.6075949367089
"North Carolina","2025-01-18",0.3,"18-49 Years",0.533333333333333,57.1428571428571
"North Carolina","2025-01-18",0,"5-17 Years",0.466666666666667,33.3333333333333
"North Carolina","2025-01-18",3.7,"50-64 Years",3.53333333333333,90.5982905982906
"North Carolina","2025-01-18",8.6,"65+ Years",9.56666666666667,100
"North Carolina","2025-01-18",39.6,"<1 Years",33,100
"North Carolina","2025-01-25",7.4,"1-4 Years",4.93333333333333,37.4683544303798
"North Carolina","2025-01-25",0.8,"18-49 Years",0.533333333333333,57.1428571428571
"North Carolina","2025-01-25",1.4,"5-17 Years",0.7,50
"North Carolina","2025-01-25",3.2,"50-64 Years",3.7,94.8717948717949
"North Carolina","2025-01-25",5.7,"65+ Years",7.8,81.5331010452962
"North Carolina","2025-01-25",19.8,"<1 Years",29.7,90
"North Carolina","2025-02-01",2.5,"1-4 Years",4.93333333333333,37.4683544303798
"North Carolina","2025-02-01",0,"18-49 Years",0.366666666666667,39.2857142857143
"North Carolina","2025-02-01",2.1,"5-17 Years",1.16666666666667,83.3333333333333
"North Carolina","2025-02-01",4.8,"50-64 Years",3.9,100
"North Carolina","2025-02-01",5.7,"65+ Years",6.66666666666667,69.6864111498258
"North Carolina","2025-02-01",19.8,"<1 Years",26.4,80
"North Carolina","2025-02-08",0,"1-4 Years",3.3,25.0632911392405
"North Carolina","2025-02-08",0.8,"18-49 Years",0.533333333333333,57.1428571428571
"North Carolina","2025-02-08",0,"5-17 Years",1.16666666666667,83.3333333333333
"North Carolina","2025-02-08",1.1,"50-64 Years",3.03333333333333,77.7777777777778
"North Carolina","2025-02-08",8.1,"65+ Years",6.5,67.9442508710801
"North Carolina","2025-02-08",0,"<1 Years",13.2,40
"North Carolina","2025-02-15",9.9,"1-4 Years",4.13333333333333,31.3924050632911
"North Carolina","2025-02-15",0.5,"18-49 Years",0.433333333333333,46.4285714285714
"North Carolina","2025-02-15",0.7,"5-17 Years",0.933333333333333,66.6666666666667
"North Carolina","2025-02-15",3.2,"50-64 Years",3.03333333333333,77.7777777777778
"North Carolina","2025-02-15",4.3,"65+ Years",6.03333333333333,63.0662020905923
"North Carolina","2025-02-15",0,"<1 Years",6.6,20
"North Carolina","2025-02-22",4.9,"1-4 Years",4.93333333333333,37.4683544303798
"North Carolina","2025-02-22",0.8,"18-49 Years",0.7,75
"North Carolina","2025-02-22",0,"5-17 Years",0.233333333333333,16.6666666666667
"North Carolina","2025-02-22",0.5,"50-64 Years",1.6,41.025641025641
"North Carolina","2025-02-22",1.4,"65+ Years",4.6,48.0836236933798
"North Carolina","2025-02-22",9.9,"<1 Years",3.3,10
"North Carolina","2025-03-01",0,"1-4 Years",4.93333333333333,37.4683544303798
"North Carolina","2025-03-01",1.3,"18-49 Years",0.866666666666667,92.8571428571429
"North Carolina","2025-03-01",0.7,"5-17 Years",0.466666666666667,33.3333333333333
"North Carolina","2025-03-01",1.1,"50-64 Years",1.6,41.025641025641
"North Carolina","2025-03-01",1.4,"65+ Years",2.36666666666667,24.7386759581882
"North Carolina","2025-03-01",29.7,"<1 Years",13.2,40
"North Carolina","2025-03-08",2.5,"1-4 Years",2.46666666666667,18.7341772151899
"North Carolina","2025-03-08",0.3,"18-49 Years",0.8,85.7142857142857
"North Carolina","2025-03-08",0,"5-17 Years",0.233333333333333,16.6666666666667
"North Carolina","2025-03-08",0.5,"50-64 Years",0.7,17.948717948718
"North Carolina","2025-03-08",3.8,"65+ Years",2.2,22.9965156794425
"North Carolina","2025-03-08",9.9,"<1 Years",16.5,50
"North Carolina","2025-03-15",2.5,"1-4 Years",1.66666666666667,12.6582278481013
"North Carolina","2025-03-15",0,"18-49 Years",0.533333333333333,57.1428571428571
"North Carolina","2025-03-15",0,"5-17 Years",0.233333333333333,16.6666666666667
"North Carolina","2025-03-15",2.1,"50-64 Years",1.23333333333333,31.6239316239316
"North Carolina","2025-03-15",3.3,"65+ Years",2.83333333333333,29.616724738676
"North Carolina","2025-03-15",0,"<1 Years",13.2,40
"North Carolina","2025-03-22",2.5,"1-4 Years",2.5,18.9873417721519
"North Carolina","2025-03-22",0,"18-49 Years",0.1,10.7142857142857
"North Carolina","2025-03-22",0,"5-17 Years",0,0
"North Carolina","2025-03-22",1.1,"50-64 Years",1.23333333333333,31.6239316239316
"North Carolina","2025-03-22",2.4,"65+ Years",3.16666666666667,33.1010452961672
"North Carolina","2025-03-22",9.9,"<1 Years",6.6,20
"North Carolina","2025-03-29",0,"1-4 Years",1.66666666666667,12.6582278481013
"North Carolina","2025-03-29",0,"18-49 Years",0,0
"North Carolina","2025-03-29",0.7,"5-17 Years",0.233333333333333,16.6666666666667
"North Carolina","2025-03-29",0.5,"50-64 Years",1.23333333333333,31.6239316239316
"North Carolina","2025-03-29",1.9,"65+ Years",2.53333333333333,26.4808362369338
"North Carolina","2025-03-29",0,"<1 Years",3.3,10
"North Carolina","2025-04-05",0,"1-4 Years",0.833333333333333,6.32911392405063
"North Carolina","2025-04-05",0,"18-49 Years",0,0
"North Carolina","2025-04-05",0.7,"5-17 Years",0.466666666666667,33.3333333333333
"North Carolina","2025-04-05",1.1,"50-64 Years",0.9,23.0769230769231
"North Carolina","2025-04-05",2.4,"65+ Years",2.23333333333333,23.3449477351916
"North Carolina","2025-04-05",0,"<1 Years",3.3,10
"North Carolina","2025-04-12",0,"1-4 Years",0,0
"North Carolina","2025-04-12",0,"18-49 Years",0,0
"North Carolina","2025-04-12",0,"5-17 Years",0.466666666666667,33.3333333333333
"North Carolina","2025-04-12",0,"50-64 Years",0.533333333333333,13.6752136752137
"North Carolina","2025-04-12",1,"65+ Years",1.76666666666667,18.4668989547038
"North Carolina","2025-04-12",0,"<1 Years",0,0
"North Carolina","2025-04-19",0,"1-4 Years",0,0
"North Carolina","2025-04-19",0,"18-49 Years",0,0
"North Carolina","2025-04-19",0,"5-17 Years",0.233333333333333,16.6666666666667
"North Carolina","2025-04-19",0.5,"50-64 Years",0.533333333333333,13.6752136752137
"North Carolina","2025-04-19",2.4,"65+ Years",1.93333333333333,20.2090592334495
"North Carolina","2025-04-19",0,"<1 Years",0,0
"North Carolina","2025-04-26",2.5,"1-4 Years",0.833333333333333,6.32911392405063
"North Carolina","2025-04-26",0,"18-49 Years",0,0
"North Carolina","2025-04-26",0,"5-17 Years",0,0
"North Carolina","2025-04-26",0,"50-64 Years",0.166666666666667,4.27350427350427
"North Carolina","2025-04-26",1,"65+ Years",1.46666666666667,15.3310104529617
"North Carolina","2025-04-26",0,"<1 Years",0,0
"North Carolina","2025-05-03",0,"1-4 Years",0.833333333333333,6.32911392405063
"North Carolina","2025-05-03",0.3,"18-49 Years",0.1,10.7142857142857
"North Carolina","2025-05-03",0,"5-17 Years",0,0
"North Carolina","2025-05-03",0.5,"50-64 Years",0.333333333333333,8.54700854700855
"North Carolina","2025-05-03",1,"65+ Years",1.46666666666667,15.3310104529617
"North Carolina","2025-05-03",0,"<1 Years",0,0
"North Carolina","2025-05-10",0,"1-4 Years",0.833333333333333,6.32911392405063
"North Carolina","2025-05-10",0,"18-49 Years",0.1,10.7142857142857
"North Carolina","2025-05-10",0,"5-17 Years",0,0
"North Carolina","2025-05-10",0,"50-64 Years",0.166666666666667,4.27350427350427
"North Carolina","2025-05-10",0.5,"65+ Years",0.833333333333333,8.71080139372822
"North Carolina","2025-05-10",0,"<1 Years",0,0
"North Carolina","2025-05-17",0,"1-4 Years",0,0
"North Carolina","2025-05-17",0,"18-49 Years",0.1,10.7142857142857
"North Carolina","2025-05-17",0,"5-17 Years",0,0
"North Carolina","2025-05-17",0,"50-64 Years",0.166666666666667,4.27350427350427
"North Carolina","2025-05-17",0.5,"65+ Years",0.666666666666667,6.96864111498258
"North Carolina","2025-05-17",9.9,"<1 Years",3.3,10
"North Carolina","2025-05-24",0,"1-4 Years",0,0
"North Carolina","2025-05-24",0,"18-49 Years",0,0
"North Carolina","2025-05-24",0,"5-17 Years",0,0
"North Carolina","2025-05-24",0,"50-64 Years",0,0
"North Carolina","2025-05-24",0,"65+ Years",0.333333333333333,3.48432055749129
"North Carolina","2025-05-24",0,"<1 Years",3.3,10
"North Carolina","2025-05-31",0,"1-4 Years",0,0
"North Carolina","2025-05-31",0,"18-49 Years",0,0
"North Carolina","2025-05-31",0,"5-17 Years",0,0
"North Carolina","2025-05-31",0,"50-64 Years",0,0
"North Carolina","2025-05-31",0,"65+ Years",0.166666666666667,1.74216027874564
"North Carolina","2025-05-31",0,"<1 Years",3.3,10
"North Carolina","2025-06-07",0,"1-4 Years",0,0
"North Carolina","2025-06-07",0,"18-49 Years",0,0
"North Carolina","2025-06-07",0,"5-17 Years",0,0
"North Carolina","2025-06-07",0,"50-64 Years",0,0
"North Carolina","2025-06-07",0,"65+ Years",0,0
"North Carolina","2025-06-07",0,"<1 Years",0,0
"North Carolina","2025-06-14",0,"1-4 Years",0,0
"North Carolina","2025-06-14",0,"18-49 Years",0,0
"North Carolina","2025-06-14",0,"5-17 Years",0,0
"North Carolina","2025-06-14",0,"50-64 Years",0,0
"North Carolina","2025-06-14",0,"65+ Years",0,0
"North Carolina","2025-06-14",0,"<1 Years",0,0
"North Carolina","2025-06-21",0,"1-4 Years",0,0
"North Carolina","2025-06-21",0,"18-49 Years",0,0
"North Carolina","2025-06-21",0,"5-17 Years",0,0
"North Carolina","2025-06-21",0,"50-64 Years",0,0
"North Carolina","2025-06-21",0,"65+ Years",0,0
"North Carolina","2025-06-21",0,"<1 Years",0,0
"North Carolina","2025-06-28",0,"1-4 Years",0,0
"North Carolina","2025-06-28",0,"18-49 Years",0,0
"North Carolina","2025-06-28",0,"5-17 Years",0,0
"North Carolina","2025-06-28",0,"50-64 Years",0,0
"North Carolina","2025-06-28",0.5,"65+ Years",0.166666666666667,1.74216027874564
"North Carolina","2025-06-28",0,"<1 Years",0,0
"Oregon","2023-07-01",0,"1-4 Years",0,0
"Oregon","2023-07-01",0,"18-49 Years",0,0
"Oregon","2023-07-01",0,"5-17 Years",0,0
"Oregon","2023-07-01",0,"50-64 Years",0,0
"Oregon","2023-07-01",0,"65+ Years",0,0
"Oregon","2023-07-01",0,"<1 Years",0,0
"Oregon","2023-07-08",0,"1-4 Years",0,0
"Oregon","2023-07-08",0,"18-49 Years",0,0
"Oregon","2023-07-08",0,"5-17 Years",0,0
"Oregon","2023-07-08",0,"50-64 Years",0,0
"Oregon","2023-07-08",0,"65+ Years",0,0
"Oregon","2023-07-08",0,"<1 Years",0,0
"Oregon","2023-07-15",0,"1-4 Years",0,0
"Oregon","2023-07-15",0,"18-49 Years",0,0
"Oregon","2023-07-15",0,"5-17 Years",0,0
"Oregon","2023-07-15",0,"50-64 Years",0,0
"Oregon","2023-07-15",0,"65+ Years",0,0
"Oregon","2023-07-15",0,"<1 Years",0,0
"Oregon","2023-07-22",1.4,"1-4 Years",0.466666666666667,3.3175355450237
"Oregon","2023-07-22",0,"18-49 Years",0,0
"Oregon","2023-07-22",0,"5-17 Years",0,0
"Oregon","2023-07-22",0,"50-64 Years",0,0
"Oregon","2023-07-22",0,"65+ Years",0,0
"Oregon","2023-07-22",0,"<1 Years",0,0
"Oregon","2023-07-29",0,"1-4 Years",0.466666666666667,3.3175355450237
"Oregon","2023-07-29",0,"18-49 Years",0,0
"Oregon","2023-07-29",0,"5-17 Years",0,0
"Oregon","2023-07-29",0,"50-64 Years",0,0
"Oregon","2023-07-29",0,"65+ Years",0,0
"Oregon","2023-07-29",0,"<1 Years",0,0
"Oregon","2023-08-05",0,"1-4 Years",0.466666666666667,3.3175355450237
"Oregon","2023-08-05",0,"18-49 Years",0,0
"Oregon","2023-08-05",0,"5-17 Years",0,0
"Oregon","2023-08-05",0,"50-64 Years",0,0
"Oregon","2023-08-05",0,"65+ Years",0,0
"Oregon","2023-08-05",5.6,"<1 Years",1.86666666666667,3.91882435269419
"Oregon","2023-08-12",0,"1-4 Years",0,0
"Oregon","2023-08-12",0,"18-49 Years",0,0
"Oregon","2023-08-12",0,"5-17 Years",0,0
"Oregon","2023-08-12",0,"50-64 Years",0,0
"Oregon","2023-08-12",0.3,"65+ Years",0.1,1.5
"Oregon","2023-08-12",0,"<1 Years",1.86666666666667,3.91882435269419
"Oregon","2023-08-19",0,"1-4 Years",0,0
"Oregon","2023-08-19",0,"18-49 Years",0,0
"Oregon","2023-08-19",0,"5-17 Years",0,0
"Oregon","2023-08-19",0,"50-64 Years",0,0
"Oregon","2023-08-19",0,"65+ Years",0.1,1.5
"Oregon","2023-08-19",0,"<1 Years",1.86666666666667,3.91882435269419
"Oregon","2023-08-26",2.9,"1-4 Years",0.966666666666667,6.87203791469194
"Oregon","2023-08-26",0,"18-49 Years",0,0
"Oregon","2023-08-26",0,"5-17 Years",0,0
"Oregon","2023-08-26",0,"50-64 Years",0,0
"Oregon","2023-08-26",0,"65+ Years",0.1,1.5
"Oregon","2023-08-26",0,"<1 Years",0,0
"Oregon","2023-09-02",0,"1-4 Years",0.966666666666667,6.87203791469194
"Oregon","2023-09-02",0,"18-49 Years",0,0
"Oregon","2023-09-02",0,"5-17 Years",0,0
"Oregon","2023-09-02",0,"50-64 Years",0,0
"Oregon","2023-09-02",0,"65+ Years",0,0
"Oregon","2023-09-02",0,"<1 Years",0,0
"Oregon","2023-09-09",1.4,"1-4 Years",1.43333333333333,10.1895734597156
"Oregon","2023-09-09",0,"18-49 Years",0,0
"Oregon","2023-09-09",0,"5-17 Years",0,0
"Oregon","2023-09-09",0,"50-64 Years",0,0
"Oregon","2023-09-09",0,"65+ Years",0,0
"Oregon","2023-09-09",0,"<1 Years",0,0
"Oregon","2023-09-16",0,"1-4 Years",0.466666666666667,3.3175355450237
"Oregon","2023-09-16",0,"18-49 Years",0,0
"Oregon","2023-09-16",0,"5-17 Years",0,0
"Oregon","2023-09-16",0.3,"50-64 Years",0.1,5.26315789473684
"Oregon","2023-09-16",0,"65+ Years",0,0
"Oregon","2023-09-16",5.6,"<1 Years",1.86666666666667,3.91882435269419
"Oregon","2023-09-23",1.4,"1-4 Years",0.933333333333333,6.63507109004739
"Oregon","2023-09-23",0,"18-49 Years",0,0
