"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Utah","2024-03-02",74.2,"<1 Years",78.6666666666667,56.4593301435407
"Utah","2024-03-09",17.3,"1-4 Years",16.1333333333333,31.779382797111
"Utah","2024-03-09",0.7,"18-49 Years",0.633333333333333,57.5757575757576
"Utah","2024-03-09",0.9,"5-17 Years",1.06666666666667,30.7692307692308
"Utah","2024-03-09",0,"50-64 Years",1.63333333333333,39.2
"Utah","2024-03-09",2,"65+ Years",2.93333333333333,36.8200836820084
"Utah","2024-03-09",40.5,"<1 Years",69.7,50.0239234449761
"Utah","2024-03-16",12.1,"1-4 Years",13.8333333333333,27.2488509520683
"Utah","2024-03-16",0,"18-49 Years",0.4,36.3636363636364
"Utah","2024-03-16",0.9,"5-17 Years",1.06666666666667,30.7692307692308
"Utah","2024-03-16",2.2,"50-64 Years",1.1,26.4
"Utah","2024-03-16",0.7,"65+ Years",2.03333333333333,25.5230125523013
"Utah","2024-03-16",47.2,"<1 Years",53.9666666666667,38.7320574162679
"Utah","2024-03-23",3.5,"1-4 Years",10.9666666666667,21.602101116218
"Utah","2024-03-23",0.2,"18-49 Years",0.3,27.2727272727273
"Utah","2024-03-23",0.5,"5-17 Years",0.766666666666667,22.1153846153846
"Utah","2024-03-23",2.2,"50-64 Years",1.46666666666667,35.2
"Utah","2024-03-23",0.7,"65+ Years",1.13333333333333,14.2259414225941
"Utah","2024-03-23",33.7,"<1 Years",40.4666666666667,29.0430622009569
"Utah","2024-03-30",5.2,"1-4 Years",6.93333333333333,13.6572554169403
"Utah","2024-03-30",0.4,"18-49 Years",0.2,18.1818181818182
"Utah","2024-03-30",0.9,"5-17 Years",0.766666666666667,22.1153846153846
"Utah","2024-03-30",0,"50-64 Years",1.46666666666667,35.2
"Utah","2024-03-30",0,"65+ Years",0.466666666666667,5.85774058577406
"Utah","2024-03-30",47.2,"<1 Years",42.7,30.6459330143541
"Utah","2024-04-06",3.5,"1-4 Years",4.06666666666667,8.01050558108995
"Utah","2024-04-06",0,"18-49 Years",0.2,18.1818181818182
"Utah","2024-04-06",0,"5-17 Years",0.466666666666667,13.4615384615385
"Utah","2024-04-06",0.5,"50-64 Years",0.9,21.6
"Utah","2024-04-06",2,"65+ Years",0.9,11.2970711297071
"Utah","2024-04-06",20.2,"<1 Years",33.7,24.1866028708134
"Utah","2024-04-13",0,"1-4 Years",2.9,5.71240971766251
"Utah","2024-04-13",0.4,"18-49 Years",0.266666666666667,24.2424242424242
"Utah","2024-04-13",0,"5-17 Years",0.3,8.65384615384615
"Utah","2024-04-13",0.5,"50-64 Years",0.333333333333333,8
"Utah","2024-04-13",2,"65+ Years",1.33333333333333,16.7364016736402
"Utah","2024-04-13",0,"<1 Years",22.4666666666667,16.1244019138756
"Utah","2024-04-20",1.7,"1-4 Years",1.73333333333333,3.41431385423506
"Utah","2024-04-20",0,"18-49 Years",0.133333333333333,12.1212121212121
"Utah","2024-04-20",0,"5-17 Years",0,0
"Utah","2024-04-20",0,"50-64 Years",0.333333333333333,8
"Utah","2024-04-20",0,"65+ Years",1.33333333333333,16.7364016736402
"Utah","2024-04-20",0,"<1 Years",6.73333333333333,4.83253588516746
"Utah","2024-04-27",1.7,"1-4 Years",1.13333333333333,2.23243598161523
"Utah","2024-04-27",0,"18-49 Years",0.133333333333333,12.1212121212121
"Utah","2024-04-27",0,"5-17 Years",0,0
"Utah","2024-04-27",0,"50-64 Years",0.166666666666667,4
"Utah","2024-04-27",0,"65+ Years",0.666666666666667,8.36820083682009
"Utah","2024-04-27",6.7,"<1 Years",2.23333333333333,1.60287081339713
"Utah","2024-05-04",0,"1-4 Years",1.13333333333333,2.23243598161523
"Utah","2024-05-04",0.2,"18-49 Years",0.0666666666666667,6.06060606060606
"Utah","2024-05-04",0,"5-17 Years",0,0
"Utah","2024-05-04",0,"50-64 Years",0,0
"Utah","2024-05-04",0.7,"65+ Years",0.233333333333333,2.92887029288703
"Utah","2024-05-04",0,"<1 Years",2.23333333333333,1.60287081339713
"Utah","2024-05-11",1.7,"1-4 Years",1.13333333333333,2.23243598161523
"Utah","2024-05-11",0,"18-49 Years",0.0666666666666667,6.06060606060606
"Utah","2024-05-11",0,"5-17 Years",0,0
"Utah","2024-05-11",0,"50-64 Years",0,0
"Utah","2024-05-11",0,"65+ Years",0.233333333333333,2.92887029288703
"Utah","2024-05-11",0,"<1 Years",2.23333333333333,1.60287081339713
"Utah","2024-05-18",0,"1-4 Years",0.566666666666667,1.11621799080762
"Utah","2024-05-18",0.2,"18-49 Years",0.133333333333333,12.1212121212121
"Utah","2024-05-18",0,"5-17 Years",0,0
"Utah","2024-05-18",0,"50-64 Years",0,0
"Utah","2024-05-18",0.7,"65+ Years",0.466666666666667,5.85774058577406
"Utah","2024-05-18",0,"<1 Years",0,0
"Utah","2024-05-25",0,"1-4 Years",0.566666666666667,1.11621799080762
"Utah","2024-05-25",0,"18-49 Years",0.0666666666666667,6.06060606060606
"Utah","2024-05-25",0,"5-17 Years",0,0
"Utah","2024-05-25",0,"50-64 Years",0,0
"Utah","2024-05-25",0,"65+ Years",0.233333333333333,2.92887029288703
"Utah","2024-05-25",0,"<1 Years",0,0
"Utah","2024-06-01",0,"1-4 Years",0,0
"Utah","2024-06-01",0,"18-49 Years",0.0666666666666667,6.06060606060606
"Utah","2024-06-01",0,"5-17 Years",0,0
"Utah","2024-06-01",0.5,"50-64 Years",0.166666666666667,4
"Utah","2024-06-01",0,"65+ Years",0.233333333333333,2.92887029288703
"Utah","2024-06-01",0,"<1 Years",0,0
"Utah","2024-06-08",1.7,"1-4 Years",0.566666666666667,1.11621799080762
"Utah","2024-06-08",0,"18-49 Years",0,0
"Utah","2024-06-08",0,"5-17 Years",0,0
"Utah","2024-06-08",0,"50-64 Years",0.166666666666667,4
"Utah","2024-06-08",0,"65+ Years",0,0
"Utah","2024-06-08",0,"<1 Years",0,0
"Utah","2024-06-15",0,"1-4 Years",0.566666666666667,1.11621799080762
"Utah","2024-06-15",0,"18-49 Years",0,0
"Utah","2024-06-15",0,"5-17 Years",0,0
"Utah","2024-06-15",0,"50-64 Years",0.166666666666667,4
"Utah","2024-06-15",0,"65+ Years",0,0
"Utah","2024-06-15",0,"<1 Years",0,0
"Utah","2024-06-22",0,"1-4 Years",0.566666666666667,1.11621799080762
"Utah","2024-06-22",0,"18-49 Years",0,0
"Utah","2024-06-22",0,"5-17 Years",0,0
"Utah","2024-06-22",0,"50-64 Years",0,0
"Utah","2024-06-22",0,"65+ Years",0,0
"Utah","2024-06-22",0,"<1 Years",0,0
"Utah","2024-06-29",0,"1-4 Years",0,0
"Utah","2024-06-29",0,"18-49 Years",0,0
"Utah","2024-06-29",0,"5-17 Years",0,0
"Utah","2024-06-29",0,"50-64 Years",0,0
"Utah","2024-06-29",0,"65+ Years",0,0
"Utah","2024-06-29",0,"<1 Years",0,0
"Utah","2024-07-06",0,"1-4 Years",0,0
"Utah","2024-07-06",0,"18-49 Years",0,0
"Utah","2024-07-06",0,"5-17 Years",0,0
"Utah","2024-07-06",0,"50-64 Years",0,0
"Utah","2024-07-06",0,"65+ Years",0,0
"Utah","2024-07-06",0,"<1 Years",0,0
"Utah","2024-07-13",0,"1-4 Years",0,0
"Utah","2024-07-13",0,"18-49 Years",0,0
"Utah","2024-07-13",0.5,"5-17 Years",0.166666666666667,4.80769230769231
"Utah","2024-07-13",0,"50-64 Years",0,0
"Utah","2024-07-13",0,"65+ Years",0,0
"Utah","2024-07-13",0,"<1 Years",0,0
"Utah","2024-07-20",0,"1-4 Years",0,0
"Utah","2024-07-20",0,"18-49 Years",0,0
"Utah","2024-07-20",0,"5-17 Years",0.166666666666667,4.80769230769231
"Utah","2024-07-20",0,"50-64 Years",0,0
"Utah","2024-07-20",0,"65+ Years",0,0
"Utah","2024-07-20",0,"<1 Years",0,0
"Utah","2024-07-27",0,"1-4 Years",0,0
"Utah","2024-07-27",0,"18-49 Years",0,0
"Utah","2024-07-27",0,"5-17 Years",0.166666666666667,4.80769230769231
"Utah","2024-07-27",0,"50-64 Years",0,0
"Utah","2024-07-27",0,"65+ Years",0,0
"Utah","2024-07-27",0,"<1 Years",0,0
"Utah","2024-08-03",0,"1-4 Years",0,0
"Utah","2024-08-03",0,"18-49 Years",0,0
"Utah","2024-08-03",0,"5-17 Years",0,0
"Utah","2024-08-03",0,"50-64 Years",0,0
"Utah","2024-08-03",0,"65+ Years",0,0
"Utah","2024-08-03",0,"<1 Years",0,0
"Utah","2024-08-10",0,"1-4 Years",0,0
"Utah","2024-08-10",0,"18-49 Years",0,0
"Utah","2024-08-10",0,"5-17 Years",0,0
"Utah","2024-08-10",0,"50-64 Years",0,0
"Utah","2024-08-10",0,"65+ Years",0,0
"Utah","2024-08-10",0,"<1 Years",0,0
"Utah","2024-08-17",0,"1-4 Years",0,0
"Utah","2024-08-17",0,"18-49 Years",0,0
"Utah","2024-08-17",0,"5-17 Years",0,0
"Utah","2024-08-17",0,"50-64 Years",0,0
"Utah","2024-08-17",0,"65+ Years",0,0
"Utah","2024-08-17",0,"<1 Years",0,0
"Utah","2024-08-24",0,"1-4 Years",0,0
"Utah","2024-08-24",0,"18-49 Years",0,0
"Utah","2024-08-24",0,"5-17 Years",0,0
"Utah","2024-08-24",0,"50-64 Years",0,0
"Utah","2024-08-24",0,"65+ Years",0,0
"Utah","2024-08-24",0,"<1 Years",0,0
"Utah","2024-08-31",0,"1-4 Years",0,0
"Utah","2024-08-31",0,"18-49 Years",0,0
"Utah","2024-08-31",0,"5-17 Years",0,0
"Utah","2024-08-31",0,"50-64 Years",0,0
"Utah","2024-08-31",0,"65+ Years",0,0
"Utah","2024-08-31",0,"<1 Years",0,0
"Utah","2024-09-07",0,"1-4 Years",0,0
"Utah","2024-09-07",0,"18-49 Years",0,0
"Utah","2024-09-07",0,"5-17 Years",0,0
"Utah","2024-09-07",0,"50-64 Years",0,0
"Utah","2024-09-07",0,"65+ Years",0,0
"Utah","2024-09-07",0,"<1 Years",0,0
"Utah","2024-09-14",0,"1-4 Years",0,0
"Utah","2024-09-14",0,"18-49 Years",0,0
"Utah","2024-09-14",0,"5-17 Years",0,0
"Utah","2024-09-14",0,"50-64 Years",0,0
"Utah","2024-09-14",0,"65+ Years",0,0
"Utah","2024-09-14",0,"<1 Years",0,0
"Utah","2024-09-21",0,"1-4 Years",0,0
"Utah","2024-09-21",0,"18-49 Years",0,0
"Utah","2024-09-21",0,"5-17 Years",0,0
"Utah","2024-09-21",0,"50-64 Years",0,0
"Utah","2024-09-21",0,"65+ Years",0,0
"Utah","2024-09-21",0,"<1 Years",0,0
"Utah","2024-09-28",0,"1-4 Years",0,0
"Utah","2024-09-28",0,"18-49 Years",0,0
"Utah","2024-09-28",0,"5-17 Years",0,0
"Utah","2024-09-28",0,"50-64 Years",0,0
"Utah","2024-09-28",0,"65+ Years",0,0
"Utah","2024-09-28",0,"<1 Years",0,0
"Utah","2024-10-05",0,"1-4 Years",0,0
"Utah","2024-10-05",0,"18-49 Years",0,0
"Utah","2024-10-05",0,"5-17 Years",0,0
"Utah","2024-10-05",0,"50-64 Years",0,0
"Utah","2024-10-05",0,"65+ Years",0,0
"Utah","2024-10-05",0,"<1 Years",0,0
"Utah","2024-10-12",0,"1-4 Years",0,0
"Utah","2024-10-12",0,"18-49 Years",0,0
"Utah","2024-10-12",0,"5-17 Years",0,0
"Utah","2024-10-12",0,"50-64 Years",0,0
"Utah","2024-10-12",0,"65+ Years",0,0
"Utah","2024-10-12",0,"<1 Years",0,0
"Utah","2024-10-19",0,"1-4 Years",0,0
"Utah","2024-10-19",0,"18-49 Years",0,0
"Utah","2024-10-19",0,"5-17 Years",0,0
"Utah","2024-10-19",0,"50-64 Years",0,0
"Utah","2024-10-19",0,"65+ Years",0,0
"Utah","2024-10-19",0,"<1 Years",0,0
"Utah","2024-10-26",0,"1-4 Years",0,0
"Utah","2024-10-26",0,"18-49 Years",0,0
"Utah","2024-10-26",0,"5-17 Years",0,0
"Utah","2024-10-26",0,"50-64 Years",0,0
"Utah","2024-10-26",0,"65+ Years",0,0
"Utah","2024-10-26",0,"<1 Years",0,0
"Utah","2024-11-02",1.7,"1-4 Years",0.566666666666667,1.11621799080762
"Utah","2024-11-02",0,"18-49 Years",0,0
"Utah","2024-11-02",0,"5-17 Years",0,0
"Utah","2024-11-02",0,"50-64 Years",0,0
"Utah","2024-11-02",0,"65+ Years",0,0
"Utah","2024-11-02",0,"<1 Years",0,0
"Utah","2024-11-09",1.7,"1-4 Years",1.13333333333333,2.23243598161523
"Utah","2024-11-09",0,"18-49 Years",0,0
"Utah","2024-11-09",0,"5-17 Years",0,0
"Utah","2024-11-09",0,"50-64 Years",0,0
"Utah","2024-11-09",0,"65+ Years",0,0
"Utah","2024-11-09",0,"<1 Years",0,0
"Utah","2024-11-16",0,"1-4 Years",1.13333333333333,2.23243598161523
"Utah","2024-11-16",0,"18-49 Years",0,0
"Utah","2024-11-16",0,"5-17 Years",0,0
"Utah","2024-11-16",0,"50-64 Years",0,0
"Utah","2024-11-16",0,"65+ Years",0,0
"Utah","2024-11-16",0,"<1 Years",0,0
"Utah","2024-11-23",1.7,"1-4 Years",1.13333333333333,2.23243598161523
"Utah","2024-11-23",0,"18-49 Years",0,0
"Utah","2024-11-23",0,"5-17 Years",0,0
"Utah","2024-11-23",0,"50-64 Years",0,0
"Utah","2024-11-23",0,"65+ Years",0,0
"Utah","2024-11-23",0,"<1 Years",0,0
"Utah","2024-11-30",1.7,"1-4 Years",1.13333333333333,2.23243598161523
"Utah","2024-11-30",0,"18-49 Years",0,0
"Utah","2024-11-30",0,"5-17 Years",0,0
"Utah","2024-11-30",0,"50-64 Years",0,0
"Utah","2024-11-30",0,"65+ Years",0,0
"Utah","2024-11-30",13.5,"<1 Years",4.5,3.22966507177033
"Utah","2024-12-07",0,"1-4 Years",1.13333333333333,2.23243598161523
"Utah","2024-12-07",0.2,"18-49 Years",0.0666666666666667,6.06060606060606
"Utah","2024-12-07",0,"5-17 Years",0,0
"Utah","2024-12-07",1.1,"50-64 Years",0.366666666666667,8.8
"Utah","2024-12-07",2,"65+ Years",0.666666666666667,8.36820083682009
"Utah","2024-12-07",6.7,"<1 Years",6.73333333333333,4.83253588516746
"Utah","2024-12-14",6.9,"1-4 Years",2.86666666666667,5.6467498358503
"Utah","2024-12-14",0,"18-49 Years",0.0666666666666667,6.06060606060606
"Utah","2024-12-14",0,"5-17 Years",0,0
"Utah","2024-12-14",0,"50-64 Years",0.366666666666667,8.8
"Utah","2024-12-14",0.7,"65+ Years",0.9,11.2970711297071
"Utah","2024-12-14",0,"<1 Years",6.73333333333333,4.83253588516746
"Utah","2024-12-21",1.7,"1-4 Years",2.86666666666667,5.6467498358503
"Utah","2024-12-21",0,"18-49 Years",0.0666666666666667,6.06060606060606
"Utah","2024-12-21",0,"5-17 Years",0,0
"Utah","2024-12-21",0.5,"50-64 Years",0.533333333333333,12.8
"Utah","2024-12-21",0.7,"65+ Years",1.13333333333333,14.2259414225941
"Utah","2024-12-21",27,"<1 Years",11.2333333333333,8.0622009569378
"Utah","2024-12-28",15.6,"1-4 Years",8.06666666666667,15.8896913985555
"Utah","2024-12-28",0.4,"18-49 Years",0.133333333333333,12.1212121212121
"Utah","2024-12-28",1.8,"5-17 Years",0.6,17.3076923076923
"Utah","2024-12-28",0,"50-64 Years",0.166666666666667,4
"Utah","2024-12-28",1.4,"65+ Years",0.933333333333333,11.7154811715481
"Utah","2024-12-28",60.7,"<1 Years",29.2333333333333,20.9808612440191
"Utah","2025-01-04",24.2,"1-4 Years",13.8333333333333,27.2488509520683
"Utah","2025-01-04",0.2,"18-49 Years",0.2,18.1818181818182
"Utah","2025-01-04",0,"5-17 Years",0.6,17.3076923076923
"Utah","2025-01-04",1.1,"50-64 Years",0.533333333333333,12.8
"Utah","2025-01-04",4.1,"65+ Years",2.06666666666667,25.9414225941423
"Utah","2025-01-04",53.9,"<1 Years",47.2,33.8755980861244
"Utah","2025-01-11",15.6,"1-4 Years",18.4666666666667,36.3755745239659
"Utah","2025-01-11",0.4,"18-49 Years",0.333333333333333,30.3030303030303
"Utah","2025-01-11",0.5,"5-17 Years",0.766666666666667,22.1153846153846
"Utah","2025-01-11",0,"50-64 Years",0.366666666666667,8.8
"Utah","2025-01-11",2.7,"65+ Years",2.73333333333333,34.3096234309623
"Utah","2025-01-11",60.7,"<1 Years",58.4333333333333,41.9377990430622
"Utah","2025-01-18",25.9,"1-4 Years",21.9,43.1385423506238
"Utah","2025-01-18",0,"18-49 Years",0.2,18.1818181818182
"Utah","2025-01-18",1.8,"5-17 Years",0.766666666666667,22.1153846153846
"Utah","2025-01-18",0,"50-64 Years",0.366666666666667,8.8
"Utah","2025-01-18",5.5,"65+ Years",4.1,51.4644351464435
"Utah","2025-01-18",74.2,"<1 Years",62.9333333333333,45.1674641148325
"Utah","2025-01-25",25.9,"1-4 Years",22.4666666666667,44.2547603414314
"Utah","2025-01-25",0.4,"18-49 Years",0.266666666666667,24.2424242424242
"Utah","2025-01-25",3.2,"5-17 Years",1.83333333333333,52.8846153846154
"Utah","2025-01-25",1.1,"50-64 Years",0.366666666666667,8.8
"Utah","2025-01-25",2,"65+ Years",3.4,42.6778242677824
"Utah","2025-01-25",53.9,"<1 Years",62.9333333333333,45.1674641148325
"Utah","2025-02-01",45,"1-4 Years",32.2666666666667,63.5587655942219
"Utah","2025-02-01",0.5,"18-49 Years",0.3,27.2727272727273
"Utah","2025-02-01",2.7,"5-17 Years",2.56666666666667,74.0384615384615
"Utah","2025-02-01",1.6,"50-64 Years",0.9,21.6
"Utah","2025-02-01",5.5,"65+ Years",4.33333333333333,54.3933054393305
"Utah","2025-02-01",101.1,"<1 Years",76.4,54.8325358851675
"Utah","2025-02-08",51.9,"1-4 Years",40.9333333333333,80.6303348653972
"Utah","2025-02-08",1.2,"18-49 Years",0.7,63.6363636363636
"Utah","2025-02-08",4.5,"5-17 Years",3.46666666666667,100
"Utah","2025-02-08",1.6,"50-64 Years",1.43333333333333,34.4
"Utah","2025-02-08",5.5,"65+ Years",4.33333333333333,54.3933054393305
"Utah","2025-02-08",80.9,"<1 Years",78.6333333333333,56.4354066985646
"Utah","2025-02-15",55.4,"1-4 Years",50.7666666666667,100
"Utah","2025-02-15",1.6,"18-49 Years",1.1,100
"Utah","2025-02-15",2.3,"5-17 Years",3.16666666666667,91.3461538461538
"Utah","2025-02-15",1.1,"50-64 Years",1.43333333333333,34.4
"Utah","2025-02-15",7.5,"65+ Years",6.16666666666667,77.4058577405858
"Utah","2025-02-15",114.6,"<1 Years",98.8666666666667,70.956937799043
"Utah","2025-02-22",41.5,"1-4 Years",49.6,97.7019041365726
"Utah","2025-02-22",0,"18-49 Years",0.933333333333333,84.8484848484848
"Utah","2025-02-22",2.7,"5-17 Years",3.16666666666667,91.3461538461538
"Utah","2025-02-22",6,"50-64 Years",2.9,69.6
"Utah","2025-02-22",7.5,"65+ Years",6.83333333333333,85.7740585774059
"Utah","2025-02-22",101.1,"<1 Years",98.8666666666667,70.956937799043
"Utah","2025-03-01",41.5,"1-4 Years",46.1333333333333,90.8732764281024
"Utah","2025-03-01",0.4,"18-49 Years",0.666666666666667,60.6060606060606
"Utah","2025-03-01",0.9,"5-17 Years",1.96666666666667,56.7307692307692
"Utah","2025-03-01",2.7,"50-64 Years",3.26666666666667,78.4
"Utah","2025-03-01",8.2,"65+ Years",7.73333333333333,97.071129707113
"Utah","2025-03-01",94.4,"<1 Years",103.366666666667,74.1866028708134
"Utah","2025-03-08",25.9,"1-4 Years",36.3,71.5036112934997
"Utah","2025-03-08",0.5,"18-49 Years",0.3,27.2727272727273
"Utah","2025-03-08",3.2,"5-17 Years",2.26666666666667,65.3846153846154
"Utah","2025-03-08",3.8,"50-64 Years",4.16666666666667,100
"Utah","2025-03-08",8.2,"65+ Years",7.96666666666667,100
"Utah","2025-03-08",33.7,"<1 Years",76.4,54.8325358851675
"Utah","2025-03-15",27.7,"1-4 Years",31.7,62.4425476034143
"Utah","2025-03-15",0.5,"18-49 Years",0.466666666666667,42.4242424242424
"Utah","2025-03-15",1.4,"5-17 Years",1.83333333333333,52.8846153846154
"Utah","2025-03-15",2.7,"50-64 Years",3.06666666666667,73.6
"Utah","2025-03-15",5.5,"65+ Years",7.3,91.6317991631799
"Utah","2025-03-15",40.5,"<1 Years",56.2,40.3349282296651
"Utah","2025-03-22",12.1,"1-4 Years",21.9,43.1385423506238
"Utah","2025-03-22",0.4,"18-49 Years",0.466666666666667,42.4242424242424
"Utah","2025-03-22",1.8,"5-17 Years",2.13333333333333,61.5384615384615
"Utah","2025-03-22",1.1,"50-64 Years",2.53333333333333,60.8
"Utah","2025-03-22",2,"65+ Years",5.23333333333333,65.6903765690377
"Utah","2025-03-22",33.7,"<1 Years",35.9666666666667,25.8133971291866
"Utah","2025-03-29",6.9,"1-4 Years",15.5666666666667,30.6631648063033
"Utah","2025-03-29",0.7,"18-49 Years",0.533333333333333,48.4848484848485
"Utah","2025-03-29",0,"5-17 Years",1.06666666666667,30.7692307692308
"Utah","2025-03-29",0.5,"50-64 Years",1.43333333333333,34.4
"Utah","2025-03-29",4.1,"65+ Years",3.86666666666667,48.5355648535565
"Utah","2025-03-29",67.4,"<1 Years",47.2,33.8755980861244
"Utah","2025-04-05",19,"1-4 Years",12.6666666666667,24.9507550886408
"Utah","2025-04-05",0,"18-49 Years",0.366666666666667,33.3333333333333
"Utah","2025-04-05",0.5,"5-17 Years",0.766666666666667,22.1153846153846
"Utah","2025-04-05",0.5,"50-64 Years",0.7,16.8
"Utah","2025-04-05",2.7,"65+ Years",2.93333333333333,36.8200836820084
"Utah","2025-04-05",33.7,"<1 Years",44.9333333333333,32.2488038277512
"Utah","2025-04-12",5.2,"1-4 Years",10.3666666666667,20.4202232435982
"Utah","2025-04-12",0,"18-49 Years",0.233333333333333,21.2121212121212
"Utah","2025-04-12",0,"5-17 Years",0.166666666666667,4.80769230769231
"Utah","2025-04-12",1.1,"50-64 Years",0.7,16.8
"Utah","2025-04-12",1.4,"65+ Years",2.73333333333333,34.3096234309623
"Utah","2025-04-12",6.7,"<1 Years",35.9333333333333,25.7894736842105
"Utah","2025-04-19",3.5,"1-4 Years",9.23333333333333,18.1877872619829
"Utah","2025-04-19",0,"18-49 Years",0,0
"Utah","2025-04-19",0,"5-17 Years",0.166666666666667,4.80769230769231
"Utah","2025-04-19",0,"50-64 Years",0.533333333333333,12.8
"Utah","2025-04-19",0.7,"65+ Years",1.6,20.0836820083682
"Utah","2025-04-19",27,"<1 Years",22.4666666666667,16.1244019138756
"Utah","2025-04-26",3.5,"1-4 Years",4.06666666666667,8.01050558108995
"Utah","2025-04-26",0,"18-49 Years",0,0
"Utah","2025-04-26",0,"5-17 Years",0,0
"Utah","2025-04-26",0,"50-64 Years",0.366666666666667,8.8
"Utah","2025-04-26",0,"65+ Years",0.7,8.78661087866109
"Utah","2025-04-26",6.7,"<1 Years",13.4666666666667,9.66507177033493
"Utah","2025-05-03",1.7,"1-4 Years",2.9,5.71240971766251
"Utah","2025-05-03",0,"18-49 Years",0,0
"Utah","2025-05-03",0,"5-17 Years",0,0
"Utah","2025-05-03",0,"50-64 Years",0,0
"Utah","2025-05-03",0.7,"65+ Years",0.466666666666667,5.85774058577406
"Utah","2025-05-03",13.5,"<1 Years",15.7333333333333,11.2918660287081
"Utah","2025-05-10",1.7,"1-4 Years",2.3,4.53053184504268
"Utah","2025-05-10",0,"18-49 Years",0,0
"Utah","2025-05-10",0,"5-17 Years",0,0
"Utah","2025-05-10",0.5,"50-64 Years",0.166666666666667,4
"Utah","2025-05-10",0.7,"65+ Years",0.466666666666667,5.85774058577406
"Utah","2025-05-10",0,"<1 Years",6.73333333333333,4.83253588516746
"Utah","2025-05-17",0,"1-4 Years",1.13333333333333,2.23243598161523
"Utah","2025-05-17",0,"18-49 Years",0,0
"Utah","2025-05-17",0,"5-17 Years",0,0
"Utah","2025-05-17",0,"50-64 Years",0.166666666666667,4
"Utah","2025-05-17",1.4,"65+ Years",0.933333333333333,11.7154811715481
"Utah","2025-05-17",6.7,"<1 Years",6.73333333333333,4.83253588516746
"Utah","2025-05-24",0,"1-4 Years",0.566666666666667,1.11621799080762
"Utah","2025-05-24",0,"18-49 Years",0,0
"Utah","2025-05-24",0,"5-17 Years",0,0
"Utah","2025-05-24",0,"50-64 Years",0.166666666666667,4
"Utah","2025-05-24",0,"65+ Years",0.7,8.78661087866109
"Utah","2025-05-24",0,"<1 Years",2.23333333333333,1.60287081339713
"Utah","2025-05-31",0,"1-4 Years",0,0
"Utah","2025-05-31",0.2,"18-49 Years",0.0666666666666667,6.06060606060606
"Utah","2025-05-31",0.5,"5-17 Years",0.166666666666667,4.80769230769231
"Utah","2025-05-31",0,"50-64 Years",0,0
"Utah","2025-05-31",0,"65+ Years",0.466666666666667,5.85774058577406
"Utah","2025-05-31",0,"<1 Years",2.23333333333333,1.60287081339713
"Utah","2025-06-07",1.7,"1-4 Years",0.566666666666667,1.11621799080762
"Utah","2025-06-07",0,"18-49 Years",0.0666666666666667,6.06060606060606
"Utah","2025-06-07",0,"5-17 Years",0.166666666666667,4.80769230769231
"Utah","2025-06-07",0,"50-64 Years",0,0
"Utah","2025-06-07",0,"65+ Years",0,0
"Utah","2025-06-07",0,"<1 Years",0,0
