"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
5306,"New Mexico","2025-07-19",0,"65+ Years",0,0
5419,"New Mexico","2025-07-19",0,"<1 Years",0,0
4855,"New Mexico","2025-07-26",0,"1-4 Years",0,0
4968,"New Mexico","2025-07-26",0,"18-49 Years",0,0
5081,"New Mexico","2025-07-26",0,"5-17 Years",0,0
5194,"New Mexico","2025-07-26",0,"50-64 Years",0,0
5307,"New Mexico","2025-07-26",0,"65+ Years",0,0
5420,"New Mexico","2025-07-26",0,"<1 Years",0,0
4856,"New Mexico","2025-08-02",0,"1-4 Years",0,0
4969,"New Mexico","2025-08-02",0,"18-49 Years",0,0
5082,"New Mexico","2025-08-02",0,"5-17 Years",0,0
5195,"New Mexico","2025-08-02",0,"50-64 Years",0,0
5308,"New Mexico","2025-08-02",0,"65+ Years",0,0
5421,"New Mexico","2025-08-02",0,"<1 Years",0,0
4857,"New Mexico","2025-08-09",0,"1-4 Years",0,0
4970,"New Mexico","2025-08-09",0,"18-49 Years",0,0
5083,"New Mexico","2025-08-09",0,"5-17 Years",0,0
5196,"New Mexico","2025-08-09",0,"50-64 Years",0,0
5309,"New Mexico","2025-08-09",0,"65+ Years",0,0
5422,"New Mexico","2025-08-09",0,"<1 Years",0,0
4858,"New Mexico","2025-08-16",0,"1-4 Years",0,0
4971,"New Mexico","2025-08-16",0,"18-49 Years",0,0
5084,"New Mexico","2025-08-16",0,"5-17 Years",0,0
5197,"New Mexico","2025-08-16",0,"50-64 Years",0,0
5310,"New Mexico","2025-08-16",0,"65+ Years",0,0
5423,"New Mexico","2025-08-16",0,"<1 Years",0,0
4859,"New Mexico","2025-08-23",0,"1-4 Years",0,0
4972,"New Mexico","2025-08-23",0,"18-49 Years",0,0
5085,"New Mexico","2025-08-23",0,"5-17 Years",0,0
5198,"New Mexico","2025-08-23",0,"50-64 Years",0,0
5311,"New Mexico","2025-08-23",0,"65+ Years",0,0
5424,"New Mexico","2025-08-23",0,"<1 Years",0,0
5425,"New York","2023-07-01",0,"1-4 Years",0,0
5538,"New York","2023-07-01",0,"18-49 Years",0,0
5651,"New York","2023-07-01",0,"5-17 Years",0,0
5764,"New York","2023-07-01",0,"50-64 Years",0,0
5877,"New York","2023-07-01",0,"65+ Years",0,0
5990,"New York","2023-07-01",0,"<1 Years",0,0
5426,"New York","2023-07-08",0,"1-4 Years",0,0
5539,"New York","2023-07-08",0,"18-49 Years",0,0
5652,"New York","2023-07-08",0,"5-17 Years",0,0
5765,"New York","2023-07-08",0,"50-64 Years",0,0
5878,"New York","2023-07-08",0,"65+ Years",0,0
5991,"New York","2023-07-08",0,"<1 Years",0,0
5427,"New York","2023-07-15",0,"1-4 Years",0,0
5540,"New York","2023-07-15",0,"18-49 Years",0,0
5653,"New York","2023-07-15",0.4,"5-17 Years",0.133333333333333,6.34920634920635
5766,"New York","2023-07-15",0,"50-64 Years",0,0
5879,"New York","2023-07-15",0,"65+ Years",0,0
5992,"New York","2023-07-15",0,"<1 Years",0,0
5428,"New York","2023-07-22",0,"1-4 Years",0,0
5541,"New York","2023-07-22",0,"18-49 Years",0,0
5654,"New York","2023-07-22",0,"5-17 Years",0.133333333333333,6.34920634920635
5767,"New York","2023-07-22",0,"50-64 Years",0,0
5880,"New York","2023-07-22",0,"65+ Years",0,0
5993,"New York","2023-07-22",0,"<1 Years",0,0
5429,"New York","2023-07-29",0,"1-4 Years",0,0
5542,"New York","2023-07-29",0,"18-49 Years",0,0
5655,"New York","2023-07-29",0,"5-17 Years",0.133333333333333,6.34920634920635
5768,"New York","2023-07-29",0,"50-64 Years",0,0
5881,"New York","2023-07-29",0,"65+ Years",0,0
5994,"New York","2023-07-29",0,"<1 Years",0,0
5430,"New York","2023-08-05",0,"1-4 Years",0,0
5543,"New York","2023-08-05",0,"18-49 Years",0,0
5656,"New York","2023-08-05",0,"5-17 Years",0,0
5769,"New York","2023-08-05",0.3,"50-64 Years",0.1,2.11267605633803
5882,"New York","2023-08-05",0,"65+ Years",0,0
5995,"New York","2023-08-05",0,"<1 Years",0,0
5431,"New York","2023-08-12",0,"1-4 Years",0,0
5544,"New York","2023-08-12",0,"18-49 Years",0,0
5657,"New York","2023-08-12",0,"5-17 Years",0,0
5770,"New York","2023-08-12",0,"50-64 Years",0.1,2.11267605633803
5883,"New York","2023-08-12",0.3,"65+ Years",0.1,0.810810810810811
5996,"New York","2023-08-12",0,"<1 Years",0,0
5432,"New York","2023-08-19",0,"1-4 Years",0,0
5545,"New York","2023-08-19",0,"18-49 Years",0,0
5658,"New York","2023-08-19",0,"5-17 Years",0,0
5771,"New York","2023-08-19",0,"50-64 Years",0.1,2.11267605633803
5884,"New York","2023-08-19",0,"65+ Years",0.1,0.810810810810811
5997,"New York","2023-08-19",5.7,"<1 Years",1.9,1.2972234865726
5433,"New York","2023-08-26",0,"1-4 Years",0,0
5546,"New York","2023-08-26",0,"18-49 Years",0,0
5659,"New York","2023-08-26",0,"5-17 Years",0,0
5772,"New York","2023-08-26",0,"50-64 Years",0,0
5885,"New York","2023-08-26",0,"65+ Years",0.1,0.810810810810811
5998,"New York","2023-08-26",0,"<1 Years",1.9,1.2972234865726
5434,"New York","2023-09-02",0,"1-4 Years",0,0
5547,"New York","2023-09-02",0,"18-49 Years",0,0
5660,"New York","2023-09-02",0,"5-17 Years",0,0
5773,"New York","2023-09-02",0.6,"50-64 Years",0.2,4.22535211267606
5886,"New York","2023-09-02",0,"65+ Years",0,0
5999,"New York","2023-09-02",5.7,"<1 Years",3.8,2.5944469731452
5435,"New York","2023-09-09",1.4,"1-4 Years",0.466666666666667,1.55902004454343
5548,"New York","2023-09-09",0,"18-49 Years",0,0
5661,"New York","2023-09-09",0,"5-17 Years",0,0
5774,"New York","2023-09-09",0,"50-64 Years",0.2,4.22535211267606
5887,"New York","2023-09-09",0.3,"65+ Years",0.1,0.810810810810811
6000,"New York","2023-09-09",5.7,"<1 Years",3.8,2.5944469731452
5436,"New York","2023-09-16",1.4,"1-4 Years",0.933333333333333,3.11804008908686
5549,"New York","2023-09-16",0,"18-49 Years",0,0
5662,"New York","2023-09-16",0,"5-17 Years",0,0
5775,"New York","2023-09-16",0,"50-64 Years",0.2,4.22535211267606
5888,"New York","2023-09-16",0,"65+ Years",0.1,0.810810810810811
6001,"New York","2023-09-16",0,"<1 Years",3.8,2.5944469731452
5437,"New York","2023-09-23",0,"1-4 Years",0.933333333333333,3.11804008908686
5550,"New York","2023-09-23",0,"18-49 Years",0,0
5663,"New York","2023-09-23",0,"5-17 Years",0,0
5776,"New York","2023-09-23",0,"50-64 Years",0,0
5889,"New York","2023-09-23",0,"65+ Years",0.1,0.810810810810811
6002,"New York","2023-09-23",5.7,"<1 Years",3.8,2.5944469731452
5438,"New York","2023-09-30",1.4,"1-4 Years",0.933333333333333,3.11804008908686
5551,"New York","2023-09-30",0,"18-49 Years",0,0
5664,"New York","2023-09-30",0,"5-17 Years",0,0
5777,"New York","2023-09-30",0.3,"50-64 Years",0.1,2.11267605633803
5890,"New York","2023-09-30",0,"65+ Years",0,0
6003,"New York","2023-09-30",11.4,"<1 Years",5.7,3.8916704597178
5439,"New York","2023-10-07",3.5,"1-4 Years",1.63333333333333,5.456570155902
5552,"New York","2023-10-07",0,"18-49 Years",0,0
5665,"New York","2023-10-07",0,"5-17 Years",0,0
5778,"New York","2023-10-07",0,"50-64 Years",0.1,2.11267605633803
5891,"New York","2023-10-07",0.2,"65+ Years",0.0666666666666667,0.54054054054054
6004,"New York","2023-10-07",4.7,"<1 Years",7.26666666666667,4.96131087847064
5440,"New York","2023-10-14",1.2,"1-4 Years",2.03333333333333,6.79287305122494
5553,"New York","2023-10-14",0.2,"18-49 Years",0.0666666666666667,6.25
5666,"New York","2023-10-14",0,"5-17 Years",0,0
5779,"New York","2023-10-14",0.2,"50-64 Years",0.166666666666667,3.52112676056338
5892,"New York","2023-10-14",1.1,"65+ Years",0.433333333333333,3.51351351351351
6005,"New York","2023-10-14",18.7,"<1 Years",11.6,7.91989076012745
5441,"New York","2023-10-21",4.6,"1-4 Years",3.1,10.3563474387528
5554,"New York","2023-10-21",0.1,"18-49 Years",0.1,9.375
5667,"New York","2023-10-21",0,"5-17 Years",0,0
5780,"New York","2023-10-21",0,"50-64 Years",0.0666666666666667,1.40845070422535
5893,"New York","2023-10-21",0.9,"65+ Years",0.733333333333333,5.94594594594595
6006,"New York","2023-10-21",14,"<1 Years",12.4666666666667,8.51160673645881
5442,"New York","2023-10-28",2.3,"1-4 Years",2.7,9.02004454342984
5555,"New York","2023-10-28",0,"18-49 Years",0.1,9.375
5668,"New York","2023-10-28",0.6,"5-17 Years",0.2,9.52380952380952
5781,"New York","2023-10-28",0,"50-64 Years",0.0666666666666667,1.40845070422535
5894,"New York","2023-10-28",1.6,"65+ Years",1.2,9.72972972972973
6007,"New York","2023-10-28",28,"<1 Years",20.2333333333333,13.8142922166591
5443,"New York","2023-11-04",5.8,"1-4 Years",4.23333333333333,14.1425389755011
5556,"New York","2023-11-04",0,"18-49 Years",0.0333333333333333,3.125
5669,"New York","2023-11-04",0.9,"5-17 Years",0.5,23.8095238095238
5782,"New York","2023-11-04",0.7,"50-64 Years",0.233333333333333,4.92957746478873
5895,"New York","2023-11-04",0.5,"65+ Years",1,8.10810810810811
6008,"New York","2023-11-04",46.7,"<1 Years",29.5666666666667,20.1866181156122
5444,"New York","2023-11-11",16.1,"1-4 Years",8.06666666666667,26.9487750556793
5557,"New York","2023-11-11",0.2,"18-49 Years",0.0666666666666667,6.25
5670,"New York","2023-11-11",0.9,"5-17 Years",0.8,38.0952380952381
5783,"New York","2023-11-11",0.5,"50-64 Years",0.4,8.45070422535211
5896,"New York","2023-11-11",2,"65+ Years",1.36666666666667,11.0810810810811
6009,"New York","2023-11-11",60.8,"<1 Years",45.1666666666667,30.8375056895767
5445,"New York","2023-11-18",21.9,"1-4 Years",14.6,48.7750556792873
5558,"New York","2023-11-18",0.7,"18-49 Years",0.3,28.125
5671,"New York","2023-11-18",0,"5-17 Years",0.6,28.5714285714286
5784,"New York","2023-11-18",0.9,"50-64 Years",0.7,14.7887323943662
5897,"New York","2023-11-18",4.1,"65+ Years",2.2,17.8378378378378
6010,"New York","2023-11-18",88.8,"<1 Years",65.4333333333333,44.6745562130178
5446,"New York","2023-11-25",21.9,"1-4 Years",19.9666666666667,66.7037861915367
5559,"New York","2023-11-25",0.4,"18-49 Years",0.433333333333333,40.625
5672,"New York","2023-11-25",2.2,"5-17 Years",1.03333333333333,49.2063492063492
5785,"New York","2023-11-25",0.7,"50-64 Years",0.7,14.7887323943662
5898,"New York","2023-11-25",3.6,"65+ Years",3.23333333333333,26.2162162162162
6011,"New York","2023-11-25",98.2,"<1 Years",82.6,56.3950842057351
5447,"New York","2023-12-02",29.9,"1-4 Years",24.5666666666667,82.0712694877506
5560,"New York","2023-12-02",0.3,"18-49 Years",0.466666666666667,43.75
5673,"New York","2023-12-02",2.8,"5-17 Years",1.66666666666667,79.3650793650794
5786,"New York","2023-12-02",3,"50-64 Years",1.53333333333333,32.3943661971831
5899,"New York","2023-12-02",7.2,"65+ Years",4.96666666666667,40.2702702702703
6012,"New York","2023-12-02",126.2,"<1 Years",104.4,71.279016841147
5448,"New York","2023-12-09",17.3,"1-4 Years",23.0333333333333,76.9487750556793
5561,"New York","2023-12-09",0.8,"18-49 Years",0.5,46.875
5674,"New York","2023-12-09",0.9,"5-17 Years",1.96666666666667,93.6507936507936
5787,"New York","2023-12-09",3.2,"50-64 Years",2.3,48.5915492957746
5900,"New York","2023-12-09",10.4,"65+ Years",7.06666666666667,57.2972972972973
6013,"New York","2023-12-09",135.6,"<1 Years",120,81.9299044151115
5449,"New York","2023-12-16",27.6,"1-4 Years",24.9333333333333,83.2962138084632
5562,"New York","2023-12-16",0.8,"18-49 Years",0.633333333333333,59.375
5675,"New York","2023-12-16",2.2,"5-17 Years",1.96666666666667,93.6507936507936
5788,"New York","2023-12-16",4.1,"50-64 Years",3.43333333333333,72.5352112676056
5901,"New York","2023-12-16",9.5,"65+ Years",9.03333333333333,73.2432432432432
6014,"New York","2023-12-16",140.2,"<1 Years",134,91.4883932635412
5450,"New York","2023-12-23",25.3,"1-4 Years",23.4,78.173719376392
5563,"New York","2023-12-23",1,"18-49 Years",0.866666666666667,81.25
5676,"New York","2023-12-23",1.3,"5-17 Years",1.46666666666667,69.8412698412698
5789,"New York","2023-12-23",4.6,"50-64 Years",3.96666666666667,83.8028169014084
5902,"New York","2023-12-23",10.9,"65+ Years",10.2666666666667,83.2432432432432
6015,"New York","2023-12-23",163.6,"<1 Years",146.466666666667,100
5451,"New York","2023-12-30",27.6,"1-4 Years",26.8333333333333,89.6436525612472
5564,"New York","2023-12-30",0.9,"18-49 Years",0.9,84.375
5677,"New York","2023-12-30",1.3,"5-17 Years",1.6,76.1904761904762
5790,"New York","2023-12-30",3.9,"50-64 Years",4.2,88.7323943661972
5903,"New York","2023-12-30",13.4,"65+ Years",11.2666666666667,91.3513513513514
6016,"New York","2023-12-30",88.8,"<1 Years",130.866666666667,89.3491124260355
5452,"New York","2024-01-06",11.5,"1-4 Years",21.4666666666667,71.7149220489978
5565,"New York","2024-01-06",0.3,"18-49 Years",0.733333333333333,68.75
5678,"New York","2024-01-06",0.3,"5-17 Years",0.966666666666667,46.031746031746
5791,"New York","2024-01-06",5.7,"50-64 Years",4.73333333333333,100
5904,"New York","2024-01-06",12.7,"65+ Years",12.3333333333333,100
6017,"New York","2024-01-06",144.9,"<1 Years",132.433333333333,90.4187528447884
5453,"New York","2024-01-13",13.8,"1-4 Years",17.6333333333333,58.9086859688196
5566,"New York","2024-01-13",1.2,"18-49 Years",0.8,75
5679,"New York","2024-01-13",0.9,"5-17 Years",0.833333333333333,39.6825396825397
5792,"New York","2024-01-13",1.6,"50-64 Years",3.73333333333333,78.8732394366197
5905,"New York","2024-01-13",10.2,"65+ Years",12.1,98.1081081081081
6018,"New York","2024-01-13",51.4,"<1 Years",95.0333333333333,64.8839326354119
5454,"New York","2024-01-20",6.9,"1-4 Years",10.7333333333333,35.8574610244989
5567,"New York","2024-01-20",0.4,"18-49 Years",0.633333333333333,59.375
5680,"New York","2024-01-20",0.9,"5-17 Years",0.7,33.3333333333333
5793,"New York","2024-01-20",5,"50-64 Years",4.1,86.6197183098592
5906,"New York","2024-01-20",10.2,"65+ Years",11.0333333333333,89.4594594594595
6019,"New York","2024-01-20",51.4,"<1 Years",82.5666666666667,56.3723258989531
5455,"New York","2024-01-27",2.3,"1-4 Years",7.66666666666667,25.6124721603563
5568,"New York","2024-01-27",0.6,"18-49 Years",0.733333333333333,68.75
5681,"New York","2024-01-27",0,"5-17 Years",0.6,28.5714285714286
5794,"New York","2024-01-27",3.4,"50-64 Years",3.33333333333333,70.4225352112676
5907,"New York","2024-01-27",5.4,"65+ Years",8.6,69.7297297297297
6020,"New York","2024-01-27",28,"<1 Years",43.6,29.7678652708239
5456,"New York","2024-02-03",4.6,"1-4 Years",4.6,15.3674832962138
5569,"New York","2024-02-03",0.2,"18-49 Years",0.4,37.5
5682,"New York","2024-02-03",0.3,"5-17 Years",0.4,19.047619047619
5795,"New York","2024-02-03",2.1,"50-64 Years",3.5,73.943661971831
5908,"New York","2024-02-03",7,"65+ Years",7.53333333333333,61.0810810810811
6021,"New York","2024-02-03",14,"<1 Years",31.1333333333333,21.256258534365
5457,"New York","2024-02-10",4.6,"1-4 Years",3.83333333333333,12.8062360801782
5570,"New York","2024-02-10",0.7,"18-49 Years",0.5,46.875
5683,"New York","2024-02-10",0,"5-17 Years",0.1,4.76190476190476
5796,"New York","2024-02-10",1.6,"50-64 Years",2.36666666666667,50
5909,"New York","2024-02-10",3.4,"65+ Years",5.26666666666667,42.7027027027027
6022,"New York","2024-02-10",23.4,"<1 Years",21.8,14.8839326354119
5458,"New York","2024-02-17",1.2,"1-4 Years",3.46666666666667,11.5812917594655
5571,"New York","2024-02-17",0.2,"18-49 Years",0.366666666666667,34.375
5684,"New York","2024-02-17",0.3,"5-17 Years",0.2,9.52380952380952
5797,"New York","2024-02-17",1.8,"50-64 Years",1.83333333333333,38.7323943661972
5910,"New York","2024-02-17",4.8,"65+ Years",5.06666666666667,41.0810810810811
6023,"New York","2024-02-17",23.4,"<1 Years",20.2666666666667,13.8370505234411
5459,"New York","2024-02-24",1.2,"1-4 Years",2.33333333333333,7.79510022271715
5572,"New York","2024-02-24",0.3,"18-49 Years",0.4,37.5
5685,"New York","2024-02-24",0.3,"5-17 Years",0.2,9.52380952380952
5798,"New York","2024-02-24",0.5,"50-64 Years",1.3,27.4647887323944
5911,"New York","2024-02-24",3.6,"65+ Years",3.93333333333333,31.8918918918919
6024,"New York","2024-02-24",14,"<1 Years",20.2666666666667,13.8370505234411
5460,"New York","2024-03-02",1.2,"1-4 Years",1.2,4.00890868596882
5573,"New York","2024-03-02",0.6,"18-49 Years",0.366666666666667,34.375
5686,"New York","2024-03-02",0.9,"5-17 Years",0.5,23.8095238095238
5799,"New York","2024-03-02",0.5,"50-64 Years",0.933333333333333,19.7183098591549
5912,"New York","2024-03-02",2,"65+ Years",3.46666666666667,28.1081081081081
6025,"New York","2024-03-02",18.7,"<1 Years",18.7,12.7674101046882
5461,"New York","2024-03-09",1.2,"1-4 Years",1.2,4.00890868596882
5574,"New York","2024-03-09",0,"18-49 Years",0.3,28.125
5687,"New York","2024-03-09",0,"5-17 Years",0.4,19.047619047619
5800,"New York","2024-03-09",1.1,"50-64 Years",0.7,14.7887323943662
5913,"New York","2024-03-09",2.5,"65+ Years",2.7,21.8918918918919
6026,"New York","2024-03-09",28,"<1 Years",20.2333333333333,13.8142922166591
5462,"New York","2024-03-16",2.3,"1-4 Years",1.56666666666667,5.23385300668151
5575,"New York","2024-03-16",0,"18-49 Years",0.2,18.75
5688,"New York","2024-03-16",0,"5-17 Years",0.3,14.2857142857143
5801,"New York","2024-03-16",0.5,"50-64 Years",0.7,14.7887323943662
5914,"New York","2024-03-16",1.4,"65+ Years",1.96666666666667,15.9459459459459
6027,"New York","2024-03-16",18.7,"<1 Years",21.8,14.8839326354119
5463,"New York","2024-03-23",3.5,"1-4 Years",2.33333333333333,7.79510022271715
5576,"New York","2024-03-23",0.1,"18-49 Years",0.0333333333333333,3.125
5689,"New York","2024-03-23",0,"5-17 Years",0,0
5802,"New York","2024-03-23",0,"50-64 Years",0.533333333333333,11.2676056338028
5915,"New York","2024-03-23",1.6,"65+ Years",1.83333333333333,14.8648648648649
6028,"New York","2024-03-23",0,"<1 Years",15.5666666666667,10.6281292671825
5464,"New York","2024-03-30",1.2,"1-4 Years",2.33333333333333,7.79510022271715
5577,"New York","2024-03-30",0,"18-49 Years",0.0333333333333333,3.125
5690,"New York","2024-03-30",0,"5-17 Years",0,0
5803,"New York","2024-03-30",0,"50-64 Years",0.166666666666667,3.52112676056338
5916,"New York","2024-03-30",0.7,"65+ Years",1.23333333333333,10
6029,"New York","2024-03-30",4.7,"<1 Years",7.8,5.32544378698225
5465,"New York","2024-04-06",1.2,"1-4 Years",1.96666666666667,6.57015590200445
5578,"New York","2024-04-06",0.1,"18-49 Years",0.0666666666666667,6.25
5691,"New York","2024-04-06",0,"5-17 Years",0,0
5804,"New York","2024-04-06",0.5,"50-64 Years",0.166666666666667,3.52112676056338
5917,"New York","2024-04-06",1.8,"65+ Years",1.36666666666667,11.0810810810811
6030,"New York","2024-04-06",14,"<1 Years",6.23333333333333,4.2558033682294
5466,"New York","2024-04-13",1.2,"1-4 Years",1.2,4.00890868596882
5579,"New York","2024-04-13",0,"18-49 Years",0.0333333333333333,3.125
5692,"New York","2024-04-13",0,"5-17 Years",0,0
5805,"New York","2024-04-13",0.2,"50-64 Years",0.233333333333333,4.92957746478873
5918,"New York","2024-04-13",0.7,"65+ Years",1.06666666666667,8.64864864864865
6031,"New York","2024-04-13",4.7,"<1 Years",7.8,5.32544378698225
5467,"New York","2024-04-20",0,"1-4 Years",0.8,2.67260579064588
5580,"New York","2024-04-20",0,"18-49 Years",0.0333333333333333,3.125
5693,"New York","2024-04-20",0,"5-17 Years",0,0
5806,"New York","2024-04-20",0,"50-64 Years",0.233333333333333,4.92957746478873
5919,"New York","2024-04-20",0.2,"65+ Years",0.9,7.2972972972973
6032,"New York","2024-04-20",4.7,"<1 Years",7.8,5.32544378698225
5468,"New York","2024-04-27",0,"1-4 Years",0.4,1.33630289532294
5581,"New York","2024-04-27",0,"18-49 Years",0,0
5694,"New York","2024-04-27",0,"5-17 Years",0,0
5807,"New York","2024-04-27",0,"50-64 Years",0.0666666666666667,1.40845070422535
5920,"New York","2024-04-27",0.5,"65+ Years",0.466666666666667,3.78378378378378
6033,"New York","2024-04-27",9.3,"<1 Years",6.23333333333333,4.2558033682294
5469,"New York","2024-05-04",0,"1-4 Years",0,0
5582,"New York","2024-05-04",0,"18-49 Years",0,0
5695,"New York","2024-05-04",0,"5-17 Years",0,0
5808,"New York","2024-05-04",0.2,"50-64 Years",0.0666666666666667,1.40845070422535
5921,"New York","2024-05-04",0,"65+ Years",0.233333333333333,1.89189189189189
6034,"New York","2024-05-04",0,"<1 Years",4.66666666666667,3.18616294947656
5470,"New York","2024-05-11",1.2,"1-4 Years",0.4,1.33630289532294
5583,"New York","2024-05-11",0,"18-49 Years",0,0
5696,"New York","2024-05-11",0,"5-17 Years",0,0
5809,"New York","2024-05-11",0,"50-64 Years",0.0666666666666667,1.40845070422535
5922,"New York","2024-05-11",0.5,"65+ Years",0.333333333333333,2.7027027027027
6035,"New York","2024-05-11",0,"<1 Years",3.1,2.11652253072371
5471,"New York","2024-05-18",0,"1-4 Years",0.4,1.33630289532294
5584,"New York","2024-05-18",0.1,"18-49 Years",0.0333333333333333,3.125
5697,"New York","2024-05-18",0,"5-17 Years",0,0
5810,"New York","2024-05-18",0,"50-64 Years",0.0666666666666667,1.40845070422535
5923,"New York","2024-05-18",0,"65+ Years",0.166666666666667,1.35135135135135
6036,"New York","2024-05-18",0,"<1 Years",0,0
5472,"New York","2024-05-25",0,"1-4 Years",0.4,1.33630289532294
5585,"New York","2024-05-25",0,"18-49 Years",0.0333333333333333,3.125
5698,"New York","2024-05-25",0,"5-17 Years",0,0
5811,"New York","2024-05-25",0.5,"50-64 Years",0.166666666666667,3.52112676056338
5924,"New York","2024-05-25",0.2,"65+ Years",0.233333333333333,1.89189189189189
6037,"New York","2024-05-25",0,"<1 Years",0,0
5473,"New York","2024-06-01",1.2,"1-4 Years",0.4,1.33630289532294
5586,"New York","2024-06-01",0,"18-49 Years",0.0333333333333333,3.125
5699,"New York","2024-06-01",0,"5-17 Years",0,0
5812,"New York","2024-06-01",0,"50-64 Years",0.166666666666667,3.52112676056338
5925,"New York","2024-06-01",0,"65+ Years",0.0666666666666667,0.54054054054054
6038,"New York","2024-06-01",0,"<1 Years",0,0
5474,"New York","2024-06-08",0,"1-4 Years",0.4,1.33630289532294
5587,"New York","2024-06-08",0.1,"18-49 Years",0.0333333333333333,3.125
